idTarget,idSource,ValueAbs,ValueRel
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.0052949168405095545
92,92.0,0.9562348658443437,1.0
95,95.0,1.0,1.0
97,97.0,0.99871432244793,1.0
98,98.0,1.0,1.0
99,99.0,0.9979395604395604,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,0.9707025076842066,0.7897251368268271
106,107.0,0.97196043749978,0.21027486317317287
108,108.0,1.0,1.0
109,109.0,1.0,0.8533051614850587
109,914.0,0.8056057866184448,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,0.3636796268976348
140,141.0,1.0,0.6363203731023652
142,142.0,1.0,1.0
143,143.0,1.0,0.08999400838825644
143,144.0,1.0,0.9100059916117436
145,145.0,0.9996182040317654,0.9832312475233079
145,743.0,0.002960301843895724,0.0031098891977566936
145,942.0,0.03131128830016397,0.010631481676051952
145,975.0,0.0051140043789599035,0.0030273816028832017
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
153,153.0,1.0,0.9996589455733977
153,700.0,0.0016242555495397943,0.00034105442660224526
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9136601487193611
165,914.0,0.18886595436177386,0.08633985128063895
166,166.0,0.998719590268886,1.0
167,167.0,1.0,0.9994609856262834
167,276.0,0.0024767071588630736,0.0005390143737166325
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,1.0,1.0
172,172.0,1.0,0.9837311630037964
172,81.0,0.013745704467353952,0.015293988097782513
172,97.0,0.0012856775520699408,0.0009748488984207448
173,173.0,1.0,1.0
174,174.0,0.9086158707011788,0.3159138603941283
174,502.0,0.9086158707011788,0.41073232620667166
174,786.0,0.9086158707011788,0.24934154970097577
174,204.0,0.03303145757253349,0.024012263698224286
175,175.0,1.0,0.9994624619243861
175,846.0,0.0003843689942344651,0.0005375380756136893
176,176.0,1.0,0.999499039826334
176,607.0,0.0006079027355623101,0.0005009601736661936
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,1.0,1.0
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,0.991486455725017
180,410.0,0.013675588708497879,0.008424286533929168
180,77.0,0.00024278083201257624,8.925774105375951e-05
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23313316849169904
184,184.0,1.0,0.9860805860805857
184,778.0,0.0034971470642370696,0.013919413919413922
186,186.0,1.0,1.0
201,201.0,0.9652346331791143,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,0.9192504258943782
203,997.0,1.0,0.08074957410562181
204,204.0,0.9643285871635793,0.9962284406836981
204,174.0,0.0025519504192489974,0.001220802084904454
204,502.0,0.0025519504192489974,0.0015872139308645563
204,786.0,0.0025519504192489974,0.0009635433005329333
205,205.0,1.0,0.9904418591949313
205,206.0,0.01639538570799976,0.009558140805068546
206,206.0,0.9826925753783399,1.0
208,208.0,1.0,0.8359698223412022
208,688.0,1.0,0.16403017765879777
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,1.0
213,213.0,1.0,0.9985304922850845
213,85.0,0.003568242640499554,0.0014695077149155032
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.00047547349235280134
216,216.0,0.966788629327329,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,220.0,1.0,0.6840050377833753
220,221.0,1.0,0.3159949622166247
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,224.0,1.0,0.4864534172347492
224,627.0,1.0,0.2567732913826254
224,626.0,0.31248670495639225,0.2567732913826254
226,226.0,1.0,0.98456709390531
226,216.0,0.033211370672670985,0.015432906094690035
227,227.0,0.9794344473007712,1.0
230,230.0,1.0,0.9967205946655007
230,581.0,0.0017261219792865361,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
235,235.0,0.9994084007099191,1.0
236,236.0,1.0,1.0
238,238.0,1.0,1.0
239,239.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.0037141751072525576
243,228.0,0.007169576059850374,0.001540565582717742
244,244.0,0.9799247176913425,0.9749250597858431
244,565.0,0.010029762906098711,0.021334516301230306
244,564.0,0.00018847476794044198,0.0034863685488926667
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,245.0,1.0,1.0
246,246.0,1.0,0.9990642545227698
246,618.0,0.0016652789342214821,0.0009357454772301934
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,1.0,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,250.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.988681757656458,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.003325446843097981,0.014740368509212728
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,0.9968385694526773,1.0
263,263.0,1.0,1.0
265,265.0,1.0,1.0
266,266.0,1.0,1.0
271,271.0,0.9868350636840415,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.954034729315628
275,77.0,0.026278906797477224,0.045965270684371805
276,276.0,0.9975232928411369,1.0
277,277.0,1.0,1.0
279,279.0,1.0,1.0
280,280.0,0.8135048231511254,1.0
281,281.0,1.0,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9738799251406169
285,201.0,0.03476536682088566,0.024199013036120893
285,70.0,1.0,0.0019210618232623122
286,286.0,1.0,0.9582173913043478
286,306.0,0.004771034913274178,0.0046521739130434775
286,909.0,0.06545064377682404,0.0371304347826087
288,288.0,1.0,0.4036813264015737
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,1.0,0.8539815631514177
297,298.0,0.9151126180673287,0.11474385563955095
297,695.0,1.0,0.031274581209031316
299,299.0,1.0,0.9993694829760402
299,443.0,0.000637551801083838,0.0006305170239596468
300,300.0,1.0,1.0
301,301.0,1.0,0.9995592383638928
301,145.0,0.00038179596823457546,0.0004333706133300899
301,743.0,1.130662991328288e-06,1.370719850915327e-06
301,942.0,1.195908956541287e-05,4.685949257780303e-06
301,975.0,1.9532519971583162e-06,1.3343536684076168e-06
303,303.0,1.0,1.0
304,304.0,0.996803409696324,1.0
305,305.0,1.0,0.9992405063291141
305,732.0,0.0014961101137043686,0.0007594936708860759
306,306.0,0.9952289650867259,1.0
308,308.0,1.0,1.0
309,309.0,1.0,1.0
310,310.0,1.0,1.0
311,311.0,1.0,1.0
312,312.0,1.0,1.0
315,315.0,0.9977799703996053,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,320.0,1.0,1.0
398,398.0,1.0,1.0
399,399.0,1.0,1.0
400,400.0,1.0,0.9874941009910336
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158477
401,401.0,1.0,0.9987671443982122
401,165.0,0.0005466721333880005,0.0011264110324787932
401,914.0,0.00010330422773787713,0.00010644456930884751
402,402.0,0.9647409539473685,1.0
403,403.0,1.0,1.0
405,405.0,1.0,0.49605900350535936
405,404.0,1.0,0.2412416671732215
405,411.0,1.0,0.26269932932141915
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
410,410.0,0.9863244112915022,0.9895157952821076
410,77.0,0.01751008064894982,0.010484204717892126
413,413.0,1.0,1.0
414,414.0,1.0,1.0
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,0.9705407929365818
418,922.0,0.07494600431965442,0.029459207063417953
419,419.0,1.0,1.0
420,420.0,1.0,1.0
421,421.0,1.0,1.0
422,422.0,1.0,0.24780043991201758
422,597.0,1.0,0.7521995600879824
423,423.0,0.998730964467005,0.9987563735853748
423,202.0,0.0008365575656174841,0.0009949011317000372
423,853.0,1.403420134868675e-05,0.0002487252829250093
424,424.0,1.0,1.0
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0003495696547022068,0.0006844922795688756
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0027444814684134226
425,84.0,4.878686138488579e-05,0.00019999326771240656
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,1.0,1.0
427,427.0,1.0,1.0
428,428.0,1.0,1.0
429,429.0,1.0,1.0
430,430.0,1.0,1.0
431,431.0,1.0,1.0
432,432.0,1.0,0.9949335022165924
432,304.0,0.0031965903036760787,0.0037998733375554147
432,833.0,0.0007173601147776184,0.001266624445851805
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,0.9913124418243873,0.973535457348407
439,83.0,0.018849027415158186,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,0.9993624481989162,1.0
475,475.0,1.0,0.6294262450293505
475,32.0,1.0,0.12118916871804584
475,590.0,1.0,0.24938458625260368
476,476.0,1.0,0.9451112177948473
476,402.0,0.03525904605263158,0.05488878220515284
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,1.0,1.0
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,1.0,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,1.0,1.0
493,493.0,0.9971554993678887,1.0
494,494.0,0.979825999243475,0.998971590178686
494,889.0,0.0014619883040935672,0.001015215550024802
494,565.0,1.629934096866161e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,1.0,1.0
498,498.0,1.0,0.9903248099516241
498,47.0,0.012048192771084338,0.009675190048375951
499,499.0,0.7305071915215746,0.5505771395101368
499,270.0,0.9996682484918197,0.24194569154009157
499,33.0,1.0,0.04366438356164384
499,679.0,0.3150308853809197,0.04366438356164384
499,769.0,0.5056044835868695,0.12014840182648402
500,500.0,0.9922541481411947,1.0
501,501.0,1.0,1.0
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,1.0,1.0
506,506.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,0.9919806324708731,0.4920711974110032
529,530.0,0.9919806324708731,0.5079288025889968
531,531.0,0.8678987719401994,1.0
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,1.0,0.9137463126843658
534,174.0,0.08883217887957225,0.027372642916542688
534,502.0,0.08883217887957225,0.03558827487185844
534,786.0,0.08883217887957225,0.02160442468623338
534,204.0,0.002639955263887183,0.0016883448409997083
535,535.0,1.0,1.0
536,536.0,1.0,0.9289167165415957
536,779.0,0.9517781796262809,0.07108328345840431
537,537.0,1.0,0.986411365040148
537,293.0,0.035617916891527254,0.013588634959851758
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
541,541.0,1.0,0.22226915603615782
541,542.0,1.0,0.7777308439638422
543,543.0,1.0,1.0
544,544.0,1.0,1.0
545,545.0,1.0,0.6559978721517865
545,280.0,0.1864951768488746,0.04628069864349676
545,605.0,1.0,0.15808139019416614
545,974.0,1.0,0.13964003901055058
559,559.0,0.9217156568686262,1.0
560,560.0,1.0,1.0
561,561.0,1.0,1.0
562,562.0,0.9994974242995351,0.8439653256279173
562,48.0,1.0,0.15603467437208268
563,563.0,1.0,1.0
564,564.0,0.9996583894831079,0.8537628332998645
564,84.0,0.32298572877118636,0.06293484295326922
564,565.0,0.9649677994400071,0.08330232374686629
567,567.0,0.9857006673021925,1.0
576,576.0,1.0,1.0
577,577.0,0.9995192956674869,0.9939264240201711
577,602.0,0.008306962025316455,0.006064960978439115
577,423.0,7.379280986956242e-06,8.615001389828285e-06
578,578.0,1.0,1.0
579,579.0,1.0,0.6333885263465472
579,573.0,1.0,0.3666114736534528
580,580.0,1.0,1.0
581,581.0,0.9982738780207134,0.9981590150730643
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,1.0,1.0
584,584.0,1.0,1.0
585,585.0,1.0,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594595
587,587.0,1.0,1.0
588,588.0,1.0,1.0
589,589.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,1.0,1.0
594,594.0,1.0,1.0
595,595.0,1.0,1.0
598,598.0,1.0,1.0
599,599.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,0.9916930379746836,0.9979748886188744
602,423.0,0.0008809455921094905,0.0014175779667881733
602,577.0,0.00048070433251317675,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,1.0
606,606.0,1.0,1.0
607,607.0,0.9993920972644377,1.0
608,608.0,1.0,1.0
609,609.0,1.0,0.9551354645258208
609,610.0,0.0008002743797873557,0.00012818889605768628
609,531.0,0.12147832833239579,0.00892690766015949
609,886.0,0.05296831411160708,0.005444092780002603
609,1.0,1.0,0.030365346137959735
611,611.0,1.0,1.0
612,612.0,1.0,1.0
613,613.0,1.0,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,0.9959899749373433
616,682.0,0.002717391304347826,0.003997969780970601
616,575.0,5.173296010354117e-06,1.2055281686040737e-05
617,617.0,1.0,1.0
618,618.0,0.9983347210657785,0.7498436522826767
618,789.0,0.10684711957973467,0.23763463937132687
618,681.0,0.008512693491769264,0.012521708345996429
619,619.0,0.9998567129961312,1.0
620,620.0,1.0,1.0
621,621.0,1.0,0.9811912225705329
621,894.0,0.015852047556142668,0.018808777429467082
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,0.6875132950436077,1.0
630,630.0,1.0,0.9965449160908192
630,603.0,0.0035300050428643467,0.003455083909180652
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
678,678.0,1.0,0.5749604714675864
678,735.0,1.0,0.4250395285324134
680,680.0,0.9798706489353971,0.9955699940933256
680,529.0,0.008019367529126948,0.0019255591747477242
680,530.0,0.008019367529126948,0.001987612709481455
680,853.0,4.911970472040362e-05,0.0005168340224453633
681,681.0,0.9203282828282828,1.0
682,682.0,0.9972826086956522,0.9969937141295437
682,575.0,0.001898599635799961,0.0030062858704564084
683,683.0,0.9911283615192681,1.0
684,684.0,1.0,1.0
685,685.0,1.0,1.0
686,686.0,0.9860367253251722,1.0
687,687.0,1.0,1.0
689,689.0,1.0,0.41015151515151516
689,752.0,1.0,0.5898484848484848
691,691.0,1.0,1.0
692,692.0,1.0,0.9869043288468538
692,914.0,0.0054249547920434,0.013095671153146603
694,694.0,1.0,0.9978537012702583
694,106.0,0.0014306987065315776,0.001694986058016405
694,107.0,0.0014325527437322662,0.00045131267172516306
696,696.0,1.0,0.9988143631436315
696,14.0,0.0036138358286009293,0.0011856368563685636
697,697.0,1.0,1.0
698,698.0,1.0,0.9919879000940195
698,699.0,0.008101851851851851,0.00801209990598046
699,699.0,0.9918981481481481,0.9972679928284813
699,683.0,0.00887163848073191,0.002732007171518825
700,700.0,0.9983757444504602,1.0
701,701.0,1.0,1.0
702,702.0,1.0,1.0
704,704.0,1.0,0.9740900678593462
704,477.0,0.002268620241244787,0.00431832202344232
704,538.0,0.0006303183107469272,0.0012338062924120913
704,906.0,0.0296229802513465,0.02035780382479951
705,705.0,1.0,1.0
707,707.0,1.0,1.0
708,575.0,0.9980962270681897,0.821341805270043
708,693.0,1.0,0.178658194729957
728,728.0,1.0,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,0.9985038898862957,1.0
734,734.0,1.0,0.8076923076923077
734,888.0,1.0,0.19230769230769232
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,0.9928304239401496,0.7068236714975844
738,228.0,0.9928304239401496,0.2931763285024155
739,739.0,1.0,1.0
740,740.0,1.0,0.6472925457102672
740,789.0,0.8931528804202653,0.3350524960431184
740,681.0,0.0711590236799479,0.017654958246614418
741,741.0,1.0,1.0
742,742.0,1.0,1.0
743,743.0,0.9970385674931129,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,0.930806435692429
749,298.0,0.08488738193267135,0.06919356430757083
751,751.0,1.0,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,1.0,1.0
756,756.0,1.0,1.0
758,758.0,1.0,1.0
759,759.0,1.0,1.0
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,1.0
774,774.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9965028529357629,0.9922010398613518
778,227.0,0.02056555269922879,0.00779896013864818
781,781.0,1.0,1.0
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.9968371837183718,1.0
787,787.0,1.0,0.9919894647611931
787,500.0,0.0077458518588053235,0.008010535238806309
831,831.0,1.0,1.0
832,832.0,1.0,1.0
833,833.0,0.9992826398852224,1.0
834,834.0,0.9863658496997241,1.0
835,835.0,1.0,0.9975822050290137
835,836.0,0.0061525840853158325,0.0024177949709864605
836,836.0,0.9938474159146842,1.0
837,837.0,1.0,0.9681613362013503
837,2.0,1.0,0.014271143668772837
837,840.0,1.0,0.017567520129876932
838,838.0,1.0,1.0
841,841.0,0.9972936400541272,1.0
842,842.0,1.0,1.0
844,844.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,0.9996156310057656,1.0
848,848.0,1.0,1.0
849,849.0,1.0,0.9978937514626726
849,315.0,0.002220029600394672,0.0021062485373274046
850,850.0,1.0,1.0
851,851.0,1.0,0.4203074647366475
851,7.0,1.0,0.46447250250937716
851,229.0,1.0,0.1152200327539754
852,852.0,1.0,1.0
853,853.0,0.999936846093931,0.9605676773491107
853,477.0,0.9946279314828931,0.020687594398487164
853,680.0,0.01969333624009883,0.0018267637934148004
853,207.0,1.0,0.005047935033809201
853,574.0,1.0,0.011870029425178206
854,854.0,1.0,1.0
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,1.0,1.0
858,858.0,1.0,0.9504391775847686
858,106.0,0.0278667936092618,0.03913942726311867
858,107.0,0.02790290608478136,0.010421395152112694
859,859.0,1.0,1.0
863,863.0,1.0,1.0
864,864.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,0.9431890994301976,0.990260452279924
886,531.0,0.010622899727404714,0.009739547720076099
887,887.0,1.0,0.9798657718120806
887,267.0,0.07029177718832891,0.020134228187919462
889,889.0,0.9985380116959064,0.9590857191621839
889,565.0,0.01113244988159588,0.012464778704103075
889,494.0,0.020174000756525028,0.02844950213371266
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,0.9841479524438573,1.0
905,905.0,1.0,0.9370906037137259
905,499.0,0.26949280847842544,0.03984583909886773
905,270.0,0.0003317515081802529,1.606255271386767e-05
905,769.0,0.4943955164131305,0.023047494634692543
906,906.0,0.9703770197486535,0.9926538108356289
906,202.0,0.00020913939140437102,0.0018365472910927456
906,680.0,0.0004360148245040331,0.005509641873278237
908,908.0,1.0,0.7991861368936034
908,788.0,1.0,0.2008138631063966
909,909.0,0.9345493562231759,1.0
911,911.0,1.0,1.0
912,912.0,1.0,0.41033423679336006
912,225.0,1.0,0.14948473064177767
912,779.0,0.04822182037371911,0.004732401444931624
912,493.0,0.0028445006321112516,0.0005468692627188274
912,861.0,1.0,0.43276282698026164
912,619.0,0.0001432870038687491,5.38128359836187e-05
912,253.0,0.011318242343541944,0.0020851220409665154
913,913.0,1.0,1.0
915,915.0,1.0,1.0
916,916.0,1.0,1.0
917,917.0,1.0,1.0
918,918.0,1.0,1.0
919,919.0,1.0,1.0
920,920.0,1.0,1.0
921,921.0,1.0,1.0
922,922.0,0.9235111369789487,1.0
923,923.0,1.0,1.0
924,924.0,1.0,1.0
925,925.0,1.0,1.0
926,926.0,1.0,1.0
927,927.0,1.0,1.0
928,928.0,1.0,0.9986957331842742
928,922.0,0.0015428587013968115,0.0013042668157257314
931,931.0,1.0,1.0
932,932.0,1.0,1.0
933,933.0,1.0,0.8813989564236356
933,637.0,0.8359840954274353,0.1186010435763644
934,934.0,1.0,1.0
935,935.0,1.0,1.0
936,936.0,1.0,0.9836341995635787
936,637.0,0.16401590457256462,0.016365800436421343
937,937.0,1.0,1.0
940,940.0,1.0,0.9932928107315031
940,206.0,0.0009120389136603161,0.001886396981764829
940,785.0,0.0031628162816281628,0.004820792286732341
941,941.0,1.0,1.0
942,942.0,0.9686767526102706,1.0
943,943.0,1.0,1.0
944,944.0,0.9625862695241555,1.0
971,971.0,0.9959752321981424,1.0
972,972.0,1.0,1.0
973,973.0,1.0,0.9777202072538861
973,565.0,0.013504118776627473,0.022279792746113983
975,975.0,0.9948840423690429,1.0
976,976.0,1.0,1.0
977,977.0,1.0,1.0
978,978.0,1.0,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,1.0,0.7320761592420516
992,993.0,1.0,0.26792384075794845
