idTarget,idSource,ValueAbs,ValueRel
972,615.0,0.01084902321095488,0.045862412761714856
973,973.0,0.9165003326679974,0.90053557765876
973,494.0,0.051190136733336056,0.09946442234123953
974,545.0,0.2950640850831743,1.0
975,975.0,0.9970583576792547,1.0
976,976.0,0.941397445529677,1.0
977,977.0,1.0,1.0
978,782.0,0.20807704507147204,1.0
979,979.0,1.0,1.0
980,980.0,1.0,1.0
981,981.0,1.0,0.5954814416352878
981,431.0,0.14127371782829232,0.4045185583647122
989,989.0,1.0,0.9567945932898866
989,249.0,0.005706963499308707,0.007603186097031138
989,495.0,0.06982248520710059,0.035602220613082304
990,990.0,1.0,0.9929775280898876
990,599.0,0.0025637738751442124,0.00702247191011236
991,497.0,0.23205629389668767,0.8418645926685597
991,910.0,0.044216483552252,0.0934917069132394
991,731.0,0.020238258010499322,0.06464370041820106
992,410.0,0.2821816179204645,0.6950792670372656
992,729.0,0.12568021934125279,0.3049207329627342
