code,code50,Name_Fi,Name_Sv,Name_AltGen,Name_Alt,province_Fi,province_Sv,Status,Urban
32,071005,Bergö,Bergöö,,,Vaasan lääni,Vasa län,Remain,0.0
33,071006,Björköby,,,Björkby,Vaasan lääni,Vasa län,Remain,0.0
52,071007,Evijärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
74,071008,Halsua,,,,Vaasan lääni,Vasa län,Remain,0.0
95,071009,Himanka,,,,Vaasan lääni,Vasa län,Remain,0.0
145,071010,Ilmajoki,,,,Vaasan lääni,Vasa län,Remain,0.0
151,071011,Isojoki,Storå,,,Vaasan lääni,Vasa län,Remain,0.0
152,071012,Isokyrö,Storkyro,,,Vaasan lääni,Vasa län,Remain,0.0
164,071013,Jalasjärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
166,071014,Jepua,Jeppo,,,Vaasan lääni,Vasa län,Remain,0.0
175,071015,Jurva,,,,Vaasan lääni,Vasa län,Remain,0.0
180,071016,Jyväskylän mlk,Jyväskylä lk,Jyväskylä mlk,,Vaasan lääni,Vasa län,Remain,0.0
203,071017,Kaarlela,Karleby,Kokkolan mlk,,Vaasan lääni,Vasa län,Remain,0.0
216,071018,Kannonkoski,,,,Vaasan lääni,Vasa län,Remain,0.0
217,071019,Kannus,,,,Vaasan lääni,Vasa län,Remain,0.0
218,071020,Karijoki,Bötom,,,Vaasan lääni,Vasa län,Remain,0.0
226,071021,Karstula,,,,Vaasan lääni,Vasa län,Remain,0.0
232,071022,Kauhajoki,,,,Vaasan lääni,Vasa län,Remain,0.0
233,071023,Kauhava,,,,Vaasan lääni,Vasa län,Remain,0.0
236,071024,Kaustinen,Kaustby,,,Vaasan lääni,Vasa län,Remain,0.0
249,071025,Keuruu,,,Keuru,Vaasan lääni,Vasa län,Remain,0.0
256,071026,Kinnula,,,,Vaasan lääni,Vasa län,Remain,0.0
265,071027,Kivijärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
270,071028,Koivulahti,Kvevlax,Kvevlaks,,Vaasan lääni,Vasa län,Remain,0.0
274,071029,Konginkangas,,,,Vaasan lääni,Vasa län,Remain,0.0
280,071030,Korsnäs,,,Korsnääsi,Vaasan lääni,Vasa län,Remain,0.0
281,071031,Kortesjärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
288,071032,Kruunupyy,Kronoby,,,Vaasan lääni,Vasa län,Remain,0.0
300,071033,Kuortane,,,,Vaasan lääni,Vasa län,Remain,0.0
301,071034,Kurikka,,,,Vaasan lääni,Vasa län,Remain,0.0
312,071035,Kyyjärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
315,071036,Kälviä,,,,Vaasan lääni,Vasa län,Remain,0.0
399,071037,Laihia,,,,Vaasan lääni,Vasa län,Remain,0.0
403,071038,Lappajärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
408,071039,Lapua,Lappo,,,Vaasan lääni,Vasa län,Remain,0.0
409,071040,Lapväärtti,Lappfjärd,,Lapväärti,Vaasan lääni,Vasa län,Remain,0.0
410,071041,Laukaa,,,,Vaasan lääni,Vasa län,Remain,0.0
414,071042,Lehtimäki,,,,Vaasan lääni,Vasa län,Remain,0.0
421,071043,Lestijärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
429,071044,Lohtaja,,,,Vaasan lääni,Vasa län,Remain,0.0
440,071045,Luoto,Larsmo,,,Vaasan lääni,Vasa län,Remain,0.0
475,071046,Maalahti,Malax,Malaks,,Vaasan lääni,Vasa län,Remain,0.0
479,071047,Maksamaa,Maxmo,,,Vaasan lääni,Vasa län,Remain,0.0
495,071048,Multia,,,,Vaasan lääni,Vasa län,Remain,0.0
496,071049,Munsala,,,,Vaasan lääni,Vasa län,Remain,0.0
499,071050,Mustasaari,Korsholm,,,Vaasan lääni,Vasa län,Remain,0.0
544,071051,Nurmo,,,,Vaasan lääni,Vasa län,Remain,0.0
545,071052,Närpiö,Närpes,,,Vaasan lääni,Vasa län,Remain,0.0
559,071053,Oravainen,Oravais,,,Vaasan lääni,Vasa län,Remain,0.0
584,071054,Perho,,,,Vaasan lääni,Vasa län,Remain,0.0
589,071055,Peräseinäjoki,,,,Vaasan lääni,Vasa län,Remain,0.0
590,071056,Petolahti,Petalax,Petalaks,,Vaasan lääni,Vasa län,Remain,0.0
592,071057,Petäjävesi,,,,Vaasan lääni,Vasa län,Remain,0.0
599,071058,Pietarsaaren mlk,Pedersöre,Pietarsaari mlk,Pedersören kunta,Vaasan lääni,Vasa län,Remain,0.0
600,071059,Pihlajavesi,,,,Vaasan lääni,Vasa län,Remain,0.0
601,071060,Pihtipudas,,,,Vaasan lääni,Vasa län,Remain,0.0
605,071061,Pirttikylä,Pörtom,,,Vaasan lääni,Vasa län,Remain,0.0
621,071062,Purmo,,,,Vaasan lääni,Vasa län,Remain,0.0
633,071063,Pylkönmäki,,,,Vaasan lääni,Vasa län,Remain,0.0
679,071064,Raippaluoto,Replot,,,Vaasan lääni,Vasa län,Remain,0.0
729,071065,Saarijärvi,,,,Vaasan lääni,Vasa län,Remain,0.0
744,071066,Seinäjoki mlk,,Seinäjoen mlk,,Vaasan lääni,Vasa län,Remain,0.0
750,071067,Siipyy,Sideby,,Sidebyy,Vaasan lääni,Vasa län,Remain,0.0
759,071068,Soini,,,,Vaasan lääni,Vasa län,Remain,0.0
769,071069,Sulva,Solf,,Solv,Vaasan lääni,Vasa län,Remain,0.0
770,071070,Sumiainen,,,,Vaasan lääni,Vasa län,Remain,0.0
839,071071,Teerijärvi,Terjärv,,,Vaasan lääni,Vasa län,Remain,0.0
846,071072,Teuva,Östermark,,,Vaasan lääni,Vasa län,Remain,0.0
847,071073,Tiukka,Tjöck,Kristiinankaupungit mlk,Kristiinankaupungin mlk,Vaasan lääni,Vasa län,Remain,0.0
849,071074,Toholampi,,,,Vaasan lääni,Vasa län,Remain,0.0
850,071075,Toivakka,,,,Vaasan lääni,Vasa län,Remain,0.0
863,071076,Töysä,,,,Vaasan lääni,Vasa län,Remain,0.0
885,071077,Ullava,,,,Vaasan lääni,Vasa län,Remain,0.0
894,071078,Uudenkaarlepyyn mlk,Nykarleby lk,Uudenkaariepyy mlk,Uudenkaariepyyn mlk,Vaasan lääni,Vasa län,Remain,0.0
892,071079,Uurainen,,,,Vaasan lääni,Vasa län,Remain,0.0
924,071080,Veteli,Vetil,,,Vaasan lääni,Vasa län,Remain,0.0
931,071081,Viitasaari,,,,Vaasan lääni,Vasa län,Remain,0.0
934,071082,Vimpeli,Vindala,,,Vaasan lääni,Vasa län,Remain,0.0
