idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.15701727550325684,0.8813719916619287
2,837.0,0.002100902288399068,0.1186280083380709
3,3.0,0.7013754525363534,1.0
4,4.0,1.0,1.0
5,5.0,0.9881325570980743,1.0
6,6.0,1.0,1.0
7,7.0,0.9854496071393928,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9896835717381881,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,0.7259633800658852,1.0
14,14.0,0.9690805402261538,0.9919299714123918
14,178.0,0.00016231131309852296,0.0006410880191330579
14,623.0,0.0007625438462711606,0.0016149870801033589
14,696.0,0.0029159241859711645,0.005721431161519682
14,492.0,1.804702755802187e-05,9.25223268524091e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.989010989010989,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6241540864133264
19,636.0,0.13663890991672975,0.37584591358667363
32,32.0,1.0,1.0
34,34.0,1.0,0.8740791396589427
34,78.0,0.13866427073974244,0.1259208603410571
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.8535479946204908
46,90.0,0.020710491553906,0.06163253957874768
46,246.0,0.01497582965958572,0.05698406038140835
46,681.0,0.003530544559751792,0.010181063660729604
46,741.0,0.006816245384833854,0.00655999855195493
46,789.0,0.0030857033245445683,0.011094343206668732
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03765690376569038,0.07303779428966833
48,291.0,0.0025782349920288987,0.008663113498195959
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.42733454268782284,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,311.0,0.023259052924791086,1.0
71,71.0,0.9823489268718721,1.0
72,72.0,1.0,1.0
73,73.0,0.9985699985699986,1.0
74,74.0,1.0,1.0
75,75.0,1.0,0.8852873563218391
75,917.0,0.04385213002977653,0.1147126436781609
76,76.0,1.0,1.0
77,77.0,1.0,0.9994776704100288
77,85.0,0.0009282896263634254,0.0005223295899712719
78,78.0,0.8613357292602576,1.0
79,79.0,1.0,1.0
80,764.0,0.1492238996385286,0.9332690453230472
80,757.0,0.13017306245297217,0.06673095467695275
81,81.0,0.7809903028418587,0.9985382678699432
81,172.0,0.0016461579677927844,0.0014617321300571377
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9954755017423704,0.9759786476868327
85,178.0,0.008754152442495772,0.023838892213243146
85,14.0,0.00027071760482978463,0.00018246009992411367
86,86.0,0.3966038535953838,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.9458762626498309,1.0
91,91.0,0.9996668959460804,0.9996993636987667
91,92.0,0.0022894964743212487,0.00030063630123321894
92,92.0,0.895849769001016,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9961333977767037,1.0
98,98.0,0.4111959803251983,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
104,92.0,0.04807960898129882,1.0
105,105.0,1.0,1.0
107,543.0,-0.005128927996402795,0.6707457469502988
107,86.0,-0.0022646779270950896,0.32925425304970135
108,108.0,0.9912172052696768,0.9879188511511287
108,144.0,0.008141609952717104,0.012081148848871666
