idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.23351728144060413,1.0
3,3.0,0.6949628567939019,1.0
4,4.0,1.0,1.0
5,5.0,0.988177559669864,1.0
6,6.0,1.0,1.0
7,7.0,0.9853027630805409,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9895951735594999,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9890756302521009,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841025
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.9002528412729998
46,246.0,0.02085531349175946,0.05698330500849371
46,681.0,0.0035354617527319477,0.010181063660729609
46,741.0,0.006816245384833854,0.007279386419432871
46,789.0,0.0030869212022745737,0.0110625140387623
46,90.0,0.005340909090909091,0.014240889599581853
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.07303779428966835
48,291.0,0.002574966691196572,0.008663113498195959
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,0.900012268433321,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9914200447649838,1.0
72,72.0,1.0,1.0
73,73.0,0.9985652797704447,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,1.0,1.0
80,80.0,1.0,0.933269045323047
80,757.0,0.16313059877416314,0.06673095467695275
81,81.0,0.7794077557009111,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,1.0,1.0
