idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
4,4.0,1.0,0.9952675646159448
4,496.0,0.0086292731496847,0.004732435384055333
5,5.0,0.9810626254491548,0.9962516462364502
5,403.0,0.005887612687734961,0.0037483537635497922
6,6.0,1.0,0.9980032673806498
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,0.9937314992164374,1.0
11,11.0,1.0,0.9970355731225297
11,73.0,0.00042158516020236085,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.984766050054407,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.994875298940895
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9795107293408604
46,681.0,0.005648551134411849,0.014075080861496236
46,741.0,0.001379178879419197,0.0014185976730473396
46,246.0,0.0019479775409648218,0.004995592124595943
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8927088692332578,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,0.8441540191118606,0.9914168937329702
73,888.0,0.006561930040238546,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.8735196589294173
75,917.0,0.08897775556110972,0.12648034107058267
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,0.9993480032599837,0.9973266236829689
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,0.9994900560938297,1.0
82,82.0,0.9989678560896491,0.9987155701441416
82,914.0,0.001365578724140128,0.0011614816447747813
82,110.0,0.0001885338002122541,0.00012294821108364552
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9895784953063307,0.9672733850680973
85,178.0,0.008695627667129929,0.023807093342605865
85,492.0,0.003418852880658436,0.00889676964238059
85,97.0,1.3219344149476795e-05,1.8201557532787838e-05
85,696.0,3.4452665911908995e-06,4.5503893831969595e-06
86,86.0,0.8987559555320275,0.9886446353180957
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205313
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770966
90,420.0,0.0017320652248592728,0.002417631055372248
90,212.0,1.4030499998860047e-06,3.97767531321528e-07
91,91.0,0.9618488000094441,0.9629258665059371
91,104.0,1.0,0.02550693293387343
91,294.0,1.0,0.0036045937888712597
91,566.0,1.0,0.00796260677131807
92,92.0,1.0,0.5388023836706298
92,91.0,0.038151199990555905,0.3314188434388196
92,858.0,0.11121885973409691,0.12977877289055065
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9722904830708197,1.0
98,98.0,0.801192063367579,1.0
99,99.0,1.0,0.9935367114788004
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,-0.008041738771458164,1.0
107,107.0,-0.005397783378865379,0.9826608869623206
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.7842488823565436
109,110.0,0.8328605200945627,0.2157511176434564
139,139.0,1.0,1.0
140,140.0,1.0,0.9858227848101264
140,762.0,0.006328398689117414,0.01417721518987342
141,141.0,0.9640418752844788,1.0
142,142.0,0.9962324013484037,1.0
143,144.0,0.04837837837837838,1.0
144,144.0,0.9516216216216217,1.0
145,145.0,0.9978703221696027,0.9853598346763945
145,743.0,0.0029220468706393416,0.003114989412879429
145,544.0,2.5343881103012855e-06,9.303293979008731e-07
145,975.0,0.00140366319368244,0.0008156684474476966
145,942.0,0.03103499664687912,0.0106544901065449
145,152.0,0.00010049494100683245,5.408702733554e-05
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
