idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.15920630519368856,1.0
3,3.0,0.6949628567939019,1.0
4,4.0,1.0,1.0
5,5.0,0.988177559669864,1.0
6,6.0,1.0,1.0
7,7.0,0.9853027630805409,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478035
10,10.0,0.9895951735594999,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,0.7259633800658852,1.0
14,14.0,0.9691308133691171,0.9919351812436296
14,178.0,0.00016329196603527107,0.000640674146945109
14,623.0,0.0007645259938837921,0.0016139444803098773
14,696.0,0.002995008319467554,0.0057179007368205565
14,492.0,1.842729104452426e-05,9.229939229500008e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9890756302521009,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.6241540864133264
19,636.0,0.13663890991672975,0.37584591358667363
32,32.0,1.0,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841024
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.8535479946204907
46,90.0,0.020732328647176654,0.06163253957874768
46,246.0,0.014966331567818519,0.05698330500849371
46,681.0,0.0035354617527319477,0.010181063660729602
46,741.0,0.006816245384833854,0.006559998551954927
46,789.0,0.0030919626462848826,0.011095098579583396
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.07303779428966835
48,291.0,0.002574966691196572,0.008663113498195955
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.42673645002733873,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9826600348172096,1.0
72,72.0,1.0,1.0
73,73.0,0.9985652797704447,1.0
74,74.0,1.0,1.0
75,75.0,1.0,0.8878903617164682
75,917.0,0.05246556618652087,0.11210963828353179
76,76.0,1.0,1.0
77,77.0,1.0,0.9994692848613506
77,85.0,0.0009250693802035153,0.0005307151386493299
78,78.0,1.0,1.0
79,79.0,1.0,1.0
