idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
4,4.0,1.0,1.0
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435521
9,208.0,0.00029175784099197665,0.00047236655644780347
10,10.0,1.0,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
14,14.0,1.0,0.9919250645994829
14,178.0,0.00016231131309852296,0.0006459948320413437
14,623.0,0.0007625438462711606,0.0016149870801033589
14,696.0,0.0029159241859711645,0.005721431161519684
14,492.0,1.825592149125948e-05,9.25223268524091e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9739444451087542,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841024
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.9965592743196747
46,246.0,0.0014045075103535124,0.0034407256803253056
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9908461157842652,1.0
72,72.0,1.0,1.0
73,73.0,0.9985699985699986,1.0
74,74.0,1.0,1.0
75,75.0,1.0,0.8852873563218391
75,917.0,0.052093120367470505,0.1147126436781609
76,76.0,1.0,1.0
77,77.0,1.0,0.9994776704100288
77,85.0,0.0009282896263634254,0.0005223295899712719
78,78.0,1.0,1.0
79,79.0,1.0,1.0
81,81.0,0.9948036115071597,0.9985382678699433
81,172.0,0.0017460035917788175,0.0014617321300571375
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9954755017423704,0.9759786476868327
85,178.0,0.008754152442495772,0.02402135231316726
86,86.0,0.8967637375132628,0.9886446353180958
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,0.9615284042749032,0.9628148011524466
91,92.0,0.040265849431765505,0.004566266646967782
91,104.0,1.0,0.02105173164039654
91,294.0,1.0,0.00360459378887126
91,566.0,1.0,0.00796260677131807
92,92.0,0.9597341505682345,0.6191995704593853
92,91.0,0.03813849167117715,0.38080042954061477
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9961333977767037,1.0
98,98.0,0.44695487535500156,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
107,107.0,-0.013439522150323544,0.9974495015699064
107,86.0,-2.979057665950246e-05,0.001732084107843088
107,543.0,-1.4407673141658309e-05,0.0008184143222506397
108,108.0,1.0,1.0
109,109.0,1.0,0.9924710641645131
109,110.0,0.0231353591160221,0.007528935835487136
110,110.0,0.976864640883978,1.0
139,139.0,0.6493268053855569,1.0
140,140.0,1.0,0.9858227848101264
140,762.0,0.006328398689117414,0.014177215189873417
141,141.0,0.9640418752844788,1.0
142,142.0,0.9325995807127883,0.9847917376007264
142,44.0,0.02012012012012012,0.015208262399273635
144,144.0,0.9989884514878192,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995648863265528,0.9990500316656113
152,975.0,0.0008214690645289342,0.0009499683343888536
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9867533423279773
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,0.9992304732589453
166,893.0,0.002105263157894737,0.0007695267410542517
167,167.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7228938899469292,1.0
172,172.0,0.9982531055900621,0.9946275071633237
172,81.0,0.004688835629826501,0.0053724928366762174
173,173.0,1.0,0.9936051159072741
173,404.0,0.001996976987059545,0.006394884092725819
174,174.0,0.9934177215189873,0.9852869053457576
174,502.0,0.0065949395099733615,0.014713094654242276
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9910835362444057,1.0
179,179.0,1.0,0.5993060590489727
179,180.0,0.40698361611390244,0.40051465954568005
179,850.0,0.001083483836576113,0.00016180205884432517
