idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.15920630519368856,0.8813719916619288
2,837.0,0.002186026782725736,0.11862800833807091
3,3.0,0.6949628567939019,1.0
4,4.0,1.0,1.0
5,5.0,0.988177559669864,1.0
6,6.0,1.0,1.0
7,7.0,0.9853027630805409,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9895951735594999,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,0.7259633800658852,1.0
14,14.0,0.9691308133691171,0.9919351812436294
14,178.0,0.00016329196603527107,0.000640674146945109
14,623.0,0.0007645259938837921,0.0016139444803098773
14,696.0,0.002995008319467554,0.005717900736820557
14,492.0,1.842729104452426e-05,9.229939229500004e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9890756302521009,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6241540864133264
19,636.0,0.13663890991672975,0.37584591358667363
32,32.0,1.0,1.0
34,34.0,1.0,0.8740791396589428
34,78.0,0.12802433291856768,0.1259208603410571
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,90.0,0.05330943015591995,0.4884065368889931
46,246.0,0.03750302206914966,0.4837573023187392
46,681.0,0.003093174352485485,0.010181063660729609
46,741.0,0.006816245384833854,0.006559998551954927
46,789.0,0.0030919626462848826,0.011095098579583396
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.07303779428966835
48,291.0,0.002574966691196572,0.008663113498195959
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.42673645002733873,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,311.0,0.01860608334454884,1.0
71,71.0,0.9914200447649838,1.0
72,72.0,1.0,1.0
73,73.0,0.9985652797704447,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,0.8719756670814324,1.0
79,79.0,1.0,1.0
80,764.0,0.1490527567751253,0.933269045323047
80,147.0,0.013592176415099817,0.033365477338476376
80,703.0,0.03196073877702949,0.033365477338476376
81,81.0,0.7794077557009111,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,1.0,1.0
86,86.0,0.39472598793346425,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.9143888758041796,1.0
91,91.0,0.9996710680889056,0.9998146838653044
91,92.0,0.00045341967757672974,0.0001853161346955695
92,92.0,0.9335071707953064,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,1.0,1.0
98,98.0,0.3217218663429814,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
104,92.0,0.01225829553592743,1.0
105,105.0,1.0,1.0
107,543.0,0.3807887096637884,0.6704760598381458
107,86.0,0.1685234797025494,0.32952394016185427
108,108.0,0.9912221471978393,0.9879188511511281
108,144.0,0.008141467939881864,0.012081148848871666
109,109.0,1.0,0.9924710641645128
109,110.0,0.02275042444821732,0.007528935835487133
110,110.0,0.9772495755517827,1.0
139,139.0,0.6022249604757921,1.0
140,141.0,0.0324770735167452,1.0
141,141.0,0.6782688852956832,0.9421837681943133
141,762.0,0.7010364992187316,0.057816231805686964
142,142.0,0.6824606825091657,1.0
144,144.0,0.9569578564997833,1.0
145,145.0,1.0,1.0
146,146.0,0.7349950571953114,1.0
147,147.0,0.8166473215085218,0.8973738751910918
147,764.0,0.023617364709880215,0.03864909405108203
147,733.0,0.07612303606992697,0.06397703075782603
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,0.999050031665611
152,975.0,0.0008217910235256162,0.0009499683343888537
162,162.0,0.6433579685427326,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9614104302798668,0.9867533423279774
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,1.0
167,167.0,1.0,1.0
168,168.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.6866020196252851,1.0
172,172.0,0.9421280853902602,0.9946275071633238
172,81.0,0.0036781866715474803,0.0053724928366762174
173,173.0,0.8485467756584922,1.0
174,174.0,1.0,0.529134601041196
174,534.0,0.046148460782555245,0.4708653989588041
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,562.0,0.3589476967869398,1.0
178,178.0,0.9998367080339647,0.9924042536179739
178,14.0,0.030869186630882887,0.007595746382026066
179,179.0,1.0,0.9123261843035585
179,180.0,0.028080106910640466,0.08767381569644118
180,180.0,0.9351732379460341,0.9746846160358987
180,410.0,0.02435244277531649,0.025315383964101254
181,181.0,1.0,1.0
182,182.0,0.6467200725568916,1.0
183,182.0,0.16235887418898493,1.0
184,184.0,0.9979626485568761,0.619581107396017
184,171.0,0.05859717183288125,0.16755953700304693
184,593.0,0.047934463496061015,0.21116098603571884
184,778.0,0.0005811250581125058,0.0016983695652173913
185,185.0,0.9243525670149931,1.0
202,202.0,1.0,1.0
203,203.0,0.8511544804837823,1.0
204,204.0,0.658856714347742,0.9946682464454976
204,857.0,0.004861501441056218,0.00533175355450237
205,205.0,1.0,1.0
206,206.0,0.8527388535031847,0.8527388535031846
206,785.0,0.1295359842365321,0.1472611464968153
207,207.0,1.0,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,0.9704727075714479,1.0
212,212.0,1.0,0.4773171039073674
212,681.0,0.13072427439544276,0.5226828960926323
213,213.0,1.0,1.0
214,214.0,1.0,1.0
215,897.0,0.24357767221532678,1.0
216,265.0,0.13819736127734558,1.0
217,217.0,0.9945955075156223,1.0
218,218.0,1.0,0.7813754377265826
218,409.0,0.12102073873692254,0.21862456227341748
219,480.0,0.36969409532843256,1.0
221,221.0,1.0,0.9001536098310294
221,999.0,1.0,0.09984639016897082
222,222.0,1.0,1.0
223,223.0,0.9809390980939098,1.0
225,225.0,1.0,1.0
226,226.0,0.9303888093402357,1.0
227,227.0,0.6191135734072022,1.0
228,228.0,1.0,0.9923809523809524
228,738.0,0.003875968992248062,0.00761904761904762
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
234,234.0,1.0,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,102.0,0.1815575728619207,1.0
239,595.0,0.2543825959328119,1.0
240,240.0,1.0,0.9978021978021978
240,241.0,0.0005183137525915688,0.002197802197802198
241,241.0,0.9994816862474084,1.0
242,242.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
246,246.0,0.6267808072516253,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8066389006587737,1.0
250,581.0,0.2844347351174222,0.9502995340581323
250,144.0,0.009906457384172054,0.049700465941868215
251,251.0,0.46403865886525403,1.0
252,252.0,1.0,1.0
253,253.0,0.9983552631578947,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.888790429774036
255,973.0,0.08349966733200266,0.1001735060050665
255,494.0,0.004663783782238602,0.011036064220897158
256,265.0,0.3192573118632928,1.0
257,257.0,1.0,1.0
258,258.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,1.0,1.0
263,263.0,1.0,0.8563102176757467
263,595.0,0.0812373907195696,0.14368978232425358
264,264.0,0.682497900938089,1.0
265,265.0,0.4028146962629157,1.0
267,834.0,0.04700377208796266,0.28869996457669145
267,887.0,0.17737532539717435,0.7113000354233089
268,268.0,0.8952197553239691,1.0
270,270.0,1.0,1.0
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432056
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.39461948541510167,1.0
276,276.0,0.6650608980185421,1.0
277,277.0,0.6713414248650419,0.9637501241434101
277,180.0,0.022035546228847406,0.036249875856589536
278,278.0,1.0,0.9590864276721839
278,767.0,0.006935123042505592,0.016295795701747166
278,147.0,0.002453415487043681,0.012308888313034465
278,703.0,0.005768978351826802,0.012308888313034465
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
282,182.0,0.19092105325412345,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,311.0,0.2053419793114096,1.0
286,909.0,0.18034251035223528,1.0
287,287.0,1.0,1.0
288,288.0,0.9978511952726296,1.0
289,289.0,0.8379762146830797,0.6822884034348525
289,730.0,0.30062820449168093,0.3177115965651475
290,290.0,1.0,1.0
291,291.0,0.9313041049986037,1.0
292,292.0,1.0,0.7970762269404801
292,139.0,0.07253950479034466,0.2029237730595196
293,293.0,1.0,1.0
