idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
3,3.0,0.7013754525363534,1.0
4,4.0,1.0,1.0
5,5.0,0.9881325570980743,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9896835717381881,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,0.9919250645994832
14,178.0,0.00016231131309852296,0.0006459948320413437
14,623.0,0.0007625438462711606,0.001614987080103359
14,696.0,0.0029159241859711645,0.005721431161519683
14,492.0,1.825592149125948e-05,9.252232685240913e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.989010989010989,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841025
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.900252841273
46,246.0,0.022467765092163004,0.05619714646774235
46,681.0,0.003530544559751792,0.010181063660729604
46,741.0,0.006816245384833854,0.007404409935076077
46,789.0,0.0030806647750304013,0.011723649063870455
46,90.0,0.005317945236478841,0.014240889599581853
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03765690376569038,0.0817009077878643
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,0.9985699985699986,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,1.0,1.0
80,80.0,1.0,1.0
81,81.0,0.7813823256000803,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,1.0,1.0
86,86.0,0.9977833604255948,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.9946820547635211,1.0
91,91.0,0.9996668959460804,1.0
92,92.0,1.0,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,1.0,1.0
98,98.0,0.44695487535500156,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
104,104.0,1.0,1.0
105,105.0,1.0,1.0
107,107.0,1.0,0.998266497168612
107,86.0,0.0022166395744052016,0.0017335028313879579
108,108.0,1.0,1.0
109,109.0,1.0,0.9924710641645129
109,110.0,0.0231353591160221,0.007528935835487131
110,110.0,0.976864640883978,1.0
139,139.0,0.6493268053855569,1.0
140,140.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,0.9325995807127883,1.0
144,144.0,1.0,1.0
145,145.0,1.0,1.0
146,146.0,1.0,1.0
147,147.0,1.0,0.929038025166747
147,733.0,0.0815552394499763,0.07096197483325312
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,0.9990500316656113
152,975.0,0.0008218266525426588,0.0009499683343888536
162,162.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9867533423279774
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,1.0
167,167.0,1.0,1.0
168,168.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7237212009969225,1.0
172,172.0,0.9428147659854977,0.9946275071633238
172,81.0,0.0036875050759796143,0.0053724928366762174
173,173.0,1.0,1.0
174,174.0,1.0,1.0
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9998376886869015,1.0
179,179.0,1.0,1.0
180,180.0,1.0,0.9746846160358988
180,410.0,0.03427719821162444,0.02531538396410126
181,181.0,1.0,1.0
182,182.0,0.9900765828928918,1.0
183,183.0,1.0,0.9855750487329433
183,182.0,0.003990939488728293,0.014424951267056528
184,184.0,0.997979117547996,0.9835310975016114
184,171.0,0.0036723380510758886,0.011387480521058108
184,593.0,0.0009507381887469634,0.0033967858587322275
184,778.0,0.0005968011458582001,0.0016846361185983828
185,185.0,1.0,1.0
202,202.0,1.0,1.0
203,203.0,0.8504763219660362,1.0
204,204.0,1.0,0.9946148092744952
204,857.0,0.005216903786698143,0.005385190725504862
205,205.0,1.0,1.0
