idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
4,4.0,1.0,1.0
5,5.0,0.9810626254491548,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,1.0,1.0
11,11.0,1.0,0.9970355731225297
11,73.0,0.00042158516020236085,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,0.9919250645994832
14,178.0,0.00016215071483358378,0.0006459948320413437
14,623.0,0.0007617893503810506,0.0016149870801033589
14,696.0,0.002913039036710639,0.00581395348837209
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.984766050054407,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.9844285327663757
46,681.0,0.005656892172708382,0.014145747245030031
46,741.0,0.0013812154696132596,0.00142571998859424
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8933886722844087,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9908461157842652,1.0
72,72.0,1.0,1.0
73,73.0,0.8441540191118606,0.9914168937329702
73,888.0,0.006561930040238546,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.885287356321839
75,917.0,0.052093120367470505,0.11471264367816088
76,76.0,1.0,1.0
77,77.0,1.0,0.9994776704100288
77,85.0,0.0009282896263634254,0.0005223295899712719
78,78.0,1.0,1.0
79,79.0,0.9993480032599837,1.0
81,81.0,0.9994900560938297,0.9985303723056826
81,172.0,0.0017460035917788175,0.0014696276943174393
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.994052232029912,0.9672733850680976
85,178.0,0.008741636293170308,0.023807093342605865
85,492.0,0.0034375,0.00889676964238059
85,97.0,1.3291445142580957e-05,1.8201557532787838e-05
85,696.0,3.4539568464333804e-06,4.5503893831969595e-06
86,86.0,0.8987559555320275,0.9886446353180959
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205313
89,88.0,0.0014757424829367274,0.0014357501794687725
90,90.0,1.0,1.0
91,91.0,0.9618488000094441,0.9628148011524464
91,92.0,0.040265849431765505,0.004566266646967782
91,104.0,1.0,0.021051731640396542
91,294.0,1.0,0.00360459378887126
91,566.0,1.0,0.00796260677131807
92,92.0,0.9597341505682345,0.6191995704593853
92,91.0,0.038151199990555905,0.38080042954061477
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9951227788408464,1.0
98,98.0,1.0,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,-0.008041738771458164,0.9991815856777492
106,543.0,-8.786384890967674e-06,0.0008184143222506396
107,107.0,-0.005397783378865379,0.9818566632185153
107,543.0,-5.8976054398966166e-06,0.0008042237438054802
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.7842488823565434
109,110.0,0.8328605200945627,0.21575111764345645
139,139.0,1.0,1.0
140,140.0,1.0,0.9858227848101264
140,762.0,0.006328398689117414,0.014177215189873417
141,141.0,0.9640418752844788,1.0
142,142.0,1.0,0.9847917376007265
142,44.0,0.02012012012012012,0.015208262399273639
143,144.0,0.04832944130170801,1.0
144,144.0,0.9506590101861113,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995648863265528,1.0
153,185.0,0.9751506024096386,0.4093653665270528
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.021891522984659927
153,404.0,0.00022369285492871666,0.00014089475774519664
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9931010392105493
165,914.0,0.019362745098039216,0.006238578376561143
165,110.0,0.0026732489686181805,0.0006603824128895606
166,166.0,1.0,0.9992304732589454
166,893.0,0.002105263157894737,0.0007695267410542517
167,167.0,1.0,1.0
