idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.9996196995626546
4,166.0,0.0012804097311139564,0.00038030043734550294
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,1.0,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
33,33.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,1.0
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,0.9999646259786813
49,235.0,0.0005915992900808519,3.5374021318743514e-05
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14173782019085887
50,100.0,0.989247311827957,0.1554997488699146
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9297082228116711,0.13707823262039542
61,834.0,0.013634150300275929,0.005319148936170213
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.8779360800924142
73,11.0,1.0,0.12206391990758568
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,1.0
78,78.0,1.0,1.0
79,79.0,1.0,0.9823760618739698
79,262.0,0.0031614305473226635,0.0020286547483200205
79,271.0,0.013164936315958472,0.015595283377710158
81,81.0,0.9862542955326461,1.0
82,82.0,1.0,0.7943045710095331
82,860.0,1.0,0.2056954289904669
83,83.0,0.9809857854901237,1.0
84,84.0,0.7045357370675382,1.0
85,85.0,1.0,1.0
86,86.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.0052949168405095545
92,92.0,0.9562348658443437,1.0
95,95.0,1.0,1.0
97,97.0,0.99871432244793,1.0
98,98.0,1.0,1.0
99,99.0,0.9979395604395604,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,0.9985693012934684,0.7899401125158793
106,107.0,0.9985693012934684,0.21005988748412074
108,108.0,1.0,1.0
109,109.0,1.0,0.8533051614850589
109,914.0,0.8056057866184448,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,0.3636796268976348
140,141.0,1.0,0.6363203731023652
142,142.0,1.0,1.0
143,143.0,1.0,0.08999400838825644
143,144.0,1.0,0.9100059916117436
145,145.0,0.9996182040317654,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
153,153.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9136601487193611
165,914.0,0.18886595436177386,0.08633985128063895
166,166.0,0.998719590268886,1.0
167,167.0,1.0,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,1.0,1.0
172,172.0,1.0,0.9837311630037965
172,81.0,0.013745704467353952,0.015293988097782513
172,97.0,0.0012856775520699408,0.0009748488984207448
173,173.0,1.0,1.0
174,174.0,1.0,0.3173504086425435
174,502.0,1.0,0.41260004040902915
174,786.0,1.0,0.25047537512425155
174,204.0,0.029718456725755994,0.019574175824175824
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,1.0,1.0
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,1.0
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23313316849169904
184,184.0,1.0,1.0
186,186.0,1.0,1.0
201,201.0,0.9652346331791143,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,0.9192504258943781
203,997.0,1.0,0.08074957410562181
204,204.0,0.970281543274244,1.0
205,205.0,1.0,0.9904418591949314
205,206.0,0.016410352588147038,0.009558140805068546
206,206.0,0.983589647411853,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,1.0
213,213.0,1.0,1.0
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.00047547349235280134
216,216.0,1.0,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,220.0,1.0,0.6840050377833753
220,221.0,1.0,0.3159949622166247
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,224.0,1.0,0.48645341723474916
224,627.0,1.0,0.2567732913826254
224,626.0,0.31248670495639225,0.2567732913826254
225,225.0,1.0,0.969313387034906
225,779.0,0.04822182037371911,0.03068661296509398
226,226.0,1.0,1.0
227,227.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,1.0,0.9967205946655007
230,581.0,0.0017261219792865361,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
235,235.0,0.9994084007099191,1.0
236,236.0,1.0,1.0
238,238.0,1.0,1.0
239,239.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
242,242.0,1.0,1.0
243,243.0,1.0,0.9947452593100297
243,738.0,0.007169576059850374,0.003714175107252557
243,228.0,0.007169576059850374,0.001540565582717742
244,244.0,0.9799247176913425,0.974925059785843
244,565.0,0.01302877983012669,0.02123694031576848
244,564.0,0.00018847476794044198,0.003617897306725217
244,84.0,5.503635049742308e-05,0.0002201025916634418
245,245.0,1.0,1.0
246,246.0,1.0,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,1.0,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,250.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,1.0,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.0034551462807592163,0.01474036850921273
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,1.0
261,261.0,1.0,1.0
262,262.0,0.9968385694526773,1.0
263,263.0,1.0,1.0
265,265.0,1.0,1.0
266,266.0,1.0,1.0
270,270.0,0.9987689782519491,1.0
271,271.0,0.9868350636840415,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.954034729315628
275,77.0,0.026278906797477224,0.045965270684371805
276,276.0,1.0,1.0
277,277.0,1.0,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,1.0
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9757544096859445
285,201.0,0.03476536682088566,0.02424559031405568
286,286.0,1.0,0.9582173913043478
286,306.0,0.004771034913274178,0.004652173913043478
286,909.0,0.06545064377682404,0.0371304347826087
287,287.0,1.0,0.9981364144614236
287,847.0,0.005988023952095809,0.0018635855385762208
288,288.0,1.0,0.40368132640157367
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,0.9643820831084727,1.0
