idTarget,idSource,ValueAbs,ValueRel
943,634.0,0.07647622188456976,0.03863811026314845
944,944.0,1.0,1.0
971,971.0,1.0,0.9989698686582539
971,152.0,0.0004351136734471881,0.0010301313417460727
972,972.0,1.0,1.0
973,973.0,1.0,1.0
974,974.0,1.0,1.0
975,975.0,0.9992899408284024,0.9378134403209629
975,152.0,0.07154402341844747,0.062186559679037114
976,976.0,1.0,1.0
977,977.0,1.0,1.0
978,978.0,1.0,0.9504155918601316
978,489.0,0.013859958340009615,0.04958440813986817
979,979.0,0.9985473561882626,0.9865097588978187
979,561.0,0.022455805064500716,0.0134902411021814
980,980.0,0.6984281938774861,0.9675586784272686
980,840.0,0.04640718562874251,0.03244132157273135
981,981.0,1.0,1.0
989,989.0,1.0,1.0
990,990.0,1.0,1.0
992,992.0,0.3755864039975379,1.0
993,992.0,0.27666958868729524,1.0
997,203.0,0.09888814016172506,1.0
