idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.91165787329101
4,496.0,0.0086292731496847,0.004334876500652204
4,559.0,0.07823909206597987,0.04545999385731579
4,944.0,0.0369675477904083,0.035880301665161124
4,971.0,0.004024767801857585,0.0022842986943065286
4,152.0,1.7512315030382182e-06,2.355554209132797e-06
4,166.0,0.0012804097311139564,0.00038000778598933077
4,893.0,2.695599433924119e-06,2.926513561719916e-07
5,5.0,0.9810626254491548,0.9962516462364501
5,403.0,0.005887612687734961,0.003748353763549791
6,6.0,1.0,0.9980032673806495
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
9,9.0,1.0,0.9995276334435523
9,208.0,0.00029175784099197665,0.0004723665564478035
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,0.9919250645994836
14,178.0,0.00016215071483358378,0.0006459948320413437
14,623.0,0.0007617893503810506,0.0016149870801033584
14,696.0,0.002913039036710639,0.005721431161519686
14,492.0,2.351331957883027e-05,9.252232685240913e-05
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.9739444451087542,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439325
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.00025028495136528975,0.0034562211981566827
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.97951072934086
46,681.0,0.005648551134411849,0.014075080861496234
46,741.0,0.001379178879419197,0.0014185976730473398
46,246.0,0.0019461464891605041,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8927723425900513,1.0
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14157087340618177
50,100.0,0.989247311827957,0.15566669565459174
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9220800789798427,0.13555429418120477
61,887.0,0.003612226238579207,0.0015239384391906173
61,834.0,0.013634150300275929,0.005149839155708561
61,210.0,0.0007166887517041163,0.00016819795756512496
61,82.0,7.397259306884126e-07,2.4321125861513637e-07
61,788.0,-1.4500769944503822e-07,8.686116379112015e-07
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9908461157842652,1.0
72,72.0,1.0,1.0
73,73.0,0.8433678599502096,0.8707625109862649
73,888.0,0.006491762867531044,0.007535418671092929
73,11.0,1.0,0.12170207034264226
74,74.0,1.0,1.0
75,75.0,1.0,0.7733159095487787
75,917.0,0.13643574699810795,0.22668409045122156
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,0.999477670410029
77,85.0,0.0008874153926401118,0.0005223295899712719
78,78.0,1.0,1.0
79,79.0,0.9993500645023944,0.9797512417816668
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0030915105248829106,0.0020272139423908164
81,81.0,0.985751361164705,0.9985303723056825
81,172.0,0.0017220035424072874,0.0014696276943174395
82,82.0,0.9989678560896491,0.7932843425038838
82,914.0,0.001365578724140128,0.0009225701795882796
82,110.0,0.0001841720030388352,9.765832606118458e-05
82,860.0,1.0,0.2056954289904669
83,83.0,0.9809857854901237,1.0
84,84.0,0.6780888426426155,1.0
85,85.0,0.9886598798546655,0.9672733850680975
85,178.0,0.008694216268385058,0.023807093342605865
85,492.0,0.003391284486988632,0.008896842056550164
85,97.0,1.3219344149476795e-05,1.8201557532787838e-05
85,696.0,3.435220455010528e-06,4.477975213620285e-06
86,86.0,0.8987559555320275,0.9886446353180957
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174617
88,89.0,0.2946247464503043,0.30037482228253853
89,89.0,0.7053752535496958,0.9985642498205315
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770967
90,420.0,0.001510824653104707,0.0024176310553722475
90,212.0,1.4030499998860047e-06,3.97767531321528e-07
91,91.0,0.96351849239523,0.9594714096575209
91,92.0,0.08226874328514915,0.007395204865203072
91,104.0,1.0,0.02094026447201192
91,294.0,1.0,0.0035855077645153698
91,566.0,1.0,0.007920445430630262
91,858.0,0.004867508316901873,0.0006871678101188415
92,92.0,0.9177312567148509,0.5388406100308102
92,91.0,0.03648150760476995,0.33138061707863925
92,858.0,0.10635135141719504,0.12977877289055065
95,95.0,1.0,1.0
97,97.0,0.9710404310226443,1.0
