idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.15920630519368856,0.8813719916619289
2,837.0,0.002186026782725736,0.11862800833807087
4,4.0,1.0,1.0
5,5.0,0.988177559669864,1.0
6,6.0,1.0,1.0
7,7.0,0.9853027630805409,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435521
9,208.0,0.00029175784099197665,0.00047236655644780347
10,10.0,0.9895951735594999,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
14,14.0,0.9691308133691171,0.9919351812436297
14,178.0,0.00016329196603527107,0.000640674146945109
14,623.0,0.0007645259938837921,0.0016139444803098773
14,696.0,0.002995008319467554,0.005717900736820556
14,492.0,1.842729104452426e-05,9.229939229500005e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9740081016084345,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6241540864133264
19,636.0,0.13663890991672975,0.37584591358667363
32,32.0,1.0,1.0
34,34.0,1.0,0.8740791396589428
34,78.0,0.12802433291856768,0.1259208603410571
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.8535479946204907
46,90.0,0.020732328647176654,0.061632539578747654
46,246.0,0.014966331567818519,0.056983305008493704
46,681.0,0.0035354617527319477,0.010181063660729602
46,741.0,0.006816245384833854,0.006559998551954928
46,789.0,0.0030919626462848826,0.011095098579583396
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.07303779428966835
48,291.0,0.002574966691196572,0.008663113498195955
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.42673645002733873,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,311.0,0.023413950227830355,1.0
71,71.0,0.9826600348172096,1.0
72,72.0,1.0,1.0
73,73.0,0.9985652797704447,1.0
74,74.0,1.0,1.0
75,75.0,1.0,0.8878903617164683
75,917.0,0.044165655930525655,0.11210963828353182
76,76.0,1.0,1.0
77,77.0,1.0,0.9994692848613507
77,85.0,0.0009250693802035153,0.0005307151386493299
78,78.0,0.8719756670814324,1.0
79,79.0,1.0,1.0
81,81.0,0.7790212317198133,0.9985370734491796
81,172.0,0.0016363927947164638,0.0014629265508203809
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9954402787576053,0.9759786476868327
85,178.0,0.008800518701521449,0.023838892213243146
85,14.0,0.00027170922217892025,0.00018246009992411367
86,86.0,0.3575941314214227,0.9994187660044905
86,165.0,0.0002502066864647037,0.00047624670312689497
86,433.0,5.3992462724434386e-05,0.00010498729238260625
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.9458544255565603,1.0
91,91.0,0.9615324172454731,0.9626363760350688
91,92.0,0.1034156444923224,0.0373636239649309
92,92.0,0.8965842063144022,0.6192701389230781
92,91.0,0.038138650843432466,0.38072986107692175
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9961451975586251,1.0
98,98.0,0.3217218663429814,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
107,543.0,0.3814859516448283,0.6707439927095041
107,86.0,0.1685234797025494,0.3292560072904959
108,108.0,0.9912221471978393,0.987918851151128
108,144.0,0.008141467939881864,0.012081148848871666
109,109.0,1.0,0.9924710641645129
109,110.0,0.02275042444821732,0.0075289358354871305
110,110.0,0.9772495755517827,1.0
139,139.0,0.6022249604757921,1.0
140,140.0,1.0,0.9858227848101264
140,141.0,0.00038959548299938025,0.013357542030096599
140,762.0,0.00038959548299938025,0.0008196731597768281
141,141.0,0.6758285413496921,0.9421837681943128
141,762.0,0.6758285413496921,0.05781623180568697
142,142.0,0.6824606825091657,0.9847119224187108
142,44.0,0.019901975345314123,0.015288077581289217
144,144.0,0.9559939909401058,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995732878173672,0.9990500316656111
152,975.0,0.0008214403552842996,0.0009499683343888536
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9614104302798668,0.9867533423279773
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,0.9992208804051423
166,893.0,0.002254791431792559,0.0007791195948578107
167,167.0,1.0,1.0
