idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.91165787329101
4,496.0,0.0086292731496847,0.004334876500652204
4,559.0,0.07823909206597987,0.04545999385731579
4,944.0,0.0369675477904083,0.035880301665161124
4,971.0,0.004024767801857585,0.002286654248515662
4,166.0,0.0012804097311139564,0.00038030043734550294
5,5.0,1.0,0.9962516462364501
5,403.0,0.006689567890074128,0.003748353763549791
6,6.0,1.0,0.9980032673806495
6,561.0,0.0048672566371681415,0.0019967326193501543
9,9.0,1.0,1.0
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,0.996386164171399,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439325
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.003019525932004252,0.0034562211981566827
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9950044078754042
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,0.9879518072289156,1.0
49,49.0,0.9992395237356085,0.9999650312664303
49,235.0,0.0005915992900808519,3.496873357001463e-05
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14157087340618177
50,100.0,0.989247311827957,0.15566669565459174
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9297082228116711,0.13554963267857667
61,887.0,0.003830646352342075,0.0015285999418187559
61,834.0,0.013634150300275929,0.005149839155708561
61,210.0,0.0007166887517041163,0.00016930978046165134
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.8779360800924142
73,11.0,1.0,0.12206391990758568
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,0.9894569612940497
77,686.0,0.01396327467482785,0.010543038705950318
78,78.0,1.0,1.0
79,79.0,1.0,0.9797498009757377
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0031614305473226635,0.0020286547483200205
81,81.0,0.9862542955326461,1.0
82,82.0,1.0,0.7932843425038838
82,914.0,0.00139254216308216,0.001020228505649465
82,860.0,1.0,0.2056954289904669
83,83.0,0.9811509725848419,0.9940921125258441
83,439.0,0.008687558175612783,0.005907887474155916
84,84.0,0.6735799921564724,1.0
85,85.0,0.9910264971718039,1.0
86,86.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.999293500201857,0.9975819711770966
90,420.0,0.0017444548219430506,0.0024180288229035695
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.004607749030390713
91,245.0,0.009759078559031412,0.0004610196528547763
91,858.0,0.0037323336833517966,0.0002261481572640654
92,92.0,0.9562348658443437,0.8702212271094494
92,245.0,0.21322843758388724,0.08706834625384037
92,858.0,0.08154864980631998,0.04271042663671032
95,95.0,1.0,1.0
97,97.0,0.9757996215841284,1.0
98,98.0,0.801192063367579,1.0
99,99.0,0.9979395604395604,0.9935367114788005
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,0.9707025076842066,0.7899401125158793
106,107.0,0.9707025076842066,0.21005988748412074
108,108.0,1.0,1.0
109,109.0,1.0,0.8533051614850587
109,914.0,0.8044839465937557,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,0.3636796268976348
140,141.0,1.0,0.6363203731023652
142,142.0,0.9962324013484037,1.0
143,143.0,1.0,0.08999400838825644
143,144.0,1.0,0.9100059916117436
145,145.0,0.9987441357199506,0.9832319446469349
145,743.0,0.002960301843895724,0.0019647474538023605
145,744.0,0.0028701861104437993,0.0011435151221589434
145,544.0,2.533420491138831e-06,9.294981687941015e-07
145,942.0,0.03131128830016397,0.010631481676051952
145,975.0,0.0051140043789599035,0.0028391191561642857
145,152.0,0.00036603571619543685,0.0001882624467189153
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9284248332478194,1.0
153,153.0,1.0,0.9996589455733977
153,700.0,0.0016242555495397943,0.00034105442660224526
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9136601487193611
165,914.0,0.18860295055715437,0.08633985128063895
166,166.0,0.998719590268886,1.0
167,167.0,0.9994659939545818,0.4188759223899271
