idTarget,idSource,ValueAbs,ValueRel
178,178.0,0.9847554038680318,0.9862044958405799
178,681.0,0.010415463666074353,0.007227483624919332
178,768.0,0.012138970280452072,0.0065680205345009825
179,179.0,1.0,0.8967913904273564
179,180.0,0.2102963895697321,0.10320860957264365
180,180.0,0.789703610430268,1.0
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23072973376498054
183,277.0,0.0036082474226804126,0.0024034347267185468
184,184.0,0.9938086184968266,0.9861056345130484
184,778.0,0.0034971470642370696,0.013866895408883109
184,420.0,5.360433881417949e-06,2.7470078068310435e-05
186,858.0,0.3251826980051353,1.0
201,311.0,0.710222727687857,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,1.0
204,204.0,1.0,1.0
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.0018946644382753695
206,206.0,0.9826925753783399,0.8017747931406646
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,0.9474342928660826,0.9934332033654834
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,0.004345436580416596,0.005130309870716191
211,211.0,1.0,1.0
212,212.0,0.9923444976076555,0.9935532802427
212,681.0,0.001947570591010176,0.0064467197572999615
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,216.0,0.966788629327329,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,221.0,1.0,1.0
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,627.0,1.0,0.7432267086173746
224,626.0,0.31248670495639225,0.2567732913826254
225,225.0,1.0,1.0
226,226.0,0.9987853254466097,0.9845670939053099
226,216.0,0.033211370672670985,0.015432906094690033
227,227.0,1.0,1.0
229,229.0,1.0,1.0
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0017261219792865361,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
235,49.0,0.1137102037090177,1.0
236,236.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025246729400963965,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,1.0
241,241.0,1.0,1.0
242,242.0,0.6871389480085133,1.0
243,243.0,0.9888238424693986,1.0
244,244.0,1.0,0.9789196310935443
244,565.0,0.01004957676400184,0.021080368906455867
245,858.0,0.262525543590365,1.0
246,246.0,0.9980520224590351,0.9994262765347104
246,46.0,0.001474491300501327,0.00056478974914881
246,681.0,8.34103829653256e-06,8.115747128531286e-06
246,741.0,2.0484736044753086e-06,8.179690123891224e-07
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,1.0,0.8773903262092239
249,600.0,1.0,0.12260967379077616
250,250.0,1.0,1.0
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9974753270599036,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843784
260,707.0,0.05560908465244322,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9968385694526773,0.9992897727272732
262,79.0,0.0006218581219293059,0.0007102272727272727
263,263.0,0.9979662270430174,1.0
265,265.0,1.0,1.0
266,400.0,0.061638130495141136,1.0
270,270.0,0.9987689782519491,1.0
271,271.0,0.9851791367190204,0.81152036388616
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,1.0
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9445925803714909
275,921.0,0.009641342074816815,0.009442148944137254
275,77.0,0.026278906797477224,0.045965270684371805
276,276.0,0.9998061451972473,0.9986445928937944
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.9961265784582038,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.961915753029429
281,599.0,0.005091539378182212,0.009040200038468935
281,621.0,0.04563312178906014,0.029044046932102323
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8919655461591188
285,311.0,0.11340988641029195,0.10803445384088109
286,286.0,1.0,0.8543047303036019
286,909.0,0.11458663141263672,0.09067170299822307
286,306.0,0.011054877862037047,0.012640639376748848
286,908.0,0.04976895689720476,0.04122308378126655
286,788.0,0.0027733768944140946,0.0011508023388759076
286,142.0,1.797534470597053e-05,9.04120128346812e-06
287,287.0,1.0,1.0
288,288.0,1.0,0.40368132640157367
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.34508922298721373
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,1.0,0.8460986861899511
297,298.0,0.9258496089689167,0.15385089419703982
297,749.0,0.00047013234937956776,5.041961300928763e-05
299,299.0,0.9421714285714285,0.9843037974683544
299,443.0,0.013510568751361952,0.01569620253164557
300,300.0,1.0,1.0
301,301.0,1.0,0.9995592383638927
301,145.0,0.00038146212501716855,0.00043337092059544035
301,743.0,1.118615937012485e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.091679947130299e-10
301,975.0,1.9518657597301533e-06,1.2513753235131679e-06
301,942.0,1.195908956541287e-05,4.685949257780303e-06
301,152.0,1.3980433740563627e-07,8.297886403337237e-08
303,303.0,0.9475683890577508,0.9132186012449656
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,1.0,1.0
306,306.0,0.9889451221379629,0.9980565642100955
306,142.0,0.003749623306890302,0.001943435789904362
308,308.0,1.0,1.0
309,309.0,1.0,1.0
310,310.0,1.0,1.0
311,311.0,0.17636738590185097,1.0
312,312.0,1.0,0.9410149512359552
312,5.0,0.016017234919445487,0.05300183025736111
312,759.0,0.003654342218400688,0.005269187803363386
312,226.0,0.0002714072465734835,0.0007140307033202427
315,315.0,1.0,1.0
316,316.0,1.0,1.0
317,317.0,1.0,1.0
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,242.0,0.3128610519914868,1.0
398,398.0,1.0,0.8644858180802012
398,98.0,0.198807936632421,0.04427483582506637
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,1.0,1.0
400,400.0,0.9383618695048589,1.0
401,401.0,1.0,0.9931387057715592
401,16.0,0.005869490159972379,0.006861294228440739
402,402.0,0.9641021130924228,1.0
403,403.0,0.9933104321099259,1.0
405,405.0,1.0,0.49605900350535936
405,404.0,1.0,0.5039409964946406
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,1.0
409,409.0,1.0,1.0
410,410.0,1.0,0.9895157952821079
410,77.0,0.017752861480962393,0.010484204717892123
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888404
414,759.0,0.0021496130696474634,0.0030998140111593293
415,415.0,1.0,1.0
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,1.0,0.970540792936582
418,922.0,0.07494600431965442,0.027443434380035863
418,887.0,0.003503764981820322,0.002015772683382081
419,419.0,1.0,1.0
420,420.0,0.9911644356572448,1.0
421,421.0,1.0,1.0
422,597.0,0.13779986025929664,1.0
423,423.0,0.9970319608416004,0.9987563735853748
423,202.0,0.0008365575656174841,0.0009949011317000372
423,853.0,1.403420134868675e-05,0.00024754128433471316
423,207.0,6.229748827025319e-06,1.1572625607438131e-06
423,680.0,4.191588781850509e-08,2.6736029552295963e-08
424,424.0,1.0,1.0
425,425.0,1.0,1.0
426,426.0,1.0,1.0
427,428.0,0.21205489175440673,0.9419839419839421
427,755.0,0.13485851896447923,0.058016058016058004
428,428.0,0.7879451082455933,1.0
429,429.0,1.0,1.0
430,430.0,1.0,1.0
431,431.0,1.0,1.0
432,432.0,1.0,0.9949335022165927
432,304.0,0.0031965903036760787,0.0037998733375554147
432,833.0,0.0007173601147776184,0.0012650451136250569
432,918.0,6.570736109710267e-07,1.579332226747887e-06
433,433.0,1.0,1.0
434,434.0,1.0,0.6910542610395959
434,585.0,0.2521276595744681,0.30894573896040417
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.013729977116704803
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.026464542651593013
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,1.0,1.0
443,443.0,0.9864894312486381,1.0
475,475.0,1.0,1.0
476,476.0,1.0,0.9451112177948472
476,402.0,0.03523569789991487,0.05488878220515283
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,1.0,0.9449252557041697
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9815232086525462,1.0
482,482.0,1.0,1.0
483,483.0,1.0,1.0
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,1.0
490,490.0,1.0,1.0
491,491.0,1.0,1.0
492,492.0,0.995625,0.9745626649768161
492,85.0,0.0014297385620915032,0.0005353059208127521
492,178.0,0.015244596131968146,0.015370927154766175
492,97.0,0.023913661390085057,0.009531101947604894
493,493.0,0.9993252361673415,1.0
494,494.0,0.979825999243475,0.9989715901786861
494,889.0,0.0010856577184348603,0.001015215550024802
494,565.0,1.629934096866161e-05,1.3194271288991569e-05
495,495.0,1.0,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9532064834390416,0.999597044996642
499,270.0,0.0012310217480508822,0.00040295500335795837
500,500.0,0.9922541481411947,0.9993798449612405
500,277.0,0.0002631201196722609,0.00062015503875969
501,501.0,1.0,1.0
502,502.0,1.0,0.9978808570755825
502,534.0,0.0004564646810453041,0.0009418412997409933
502,695.0,0.001834862385321101,0.0011773016246762421
503,503.0,1.0,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,1.0,1.0
529,529.0,0.9919806324708731,0.48376476477443564
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0006989525712030052,0.0012314411720602027
529,481.0,1.2953087750444934e-05,6.473789980057479e-06
531,531.0,0.9893040072310937,1.0
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290078
534,402.0,0.0006621890076624729,0.0007607868709922835
535,535.0,1.0,1.0
536,536.0,1.0,1.0
537,537.0,1.0,0.9727987104573846
537,608.0,0.026122291021671826,0.027201289542615352
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,1.0
541,542.0,0.09653726996389683,0.9478891820580474
541,911.0,0.012153140890196356,0.05211081794195251
542,542.0,0.9034627300361032,0.9998331398338294
542,911.0,0.00032908378984788624,0.0001668601661705234
543,543.0,1.0,1.0
544,544.0,0.9991442019683354,0.9987328405491018
544,975.0,0.0007094515043562145,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9951327433628319,1.0
562,562.0,0.9994974242995351,1.0
563,563.0,1.0,1.0
564,564.0,1.0,0.8543781925130094
564,84.0,0.3185857105142865,0.0622594426486238
564,565.0,0.9652975552368062,0.08336236483836693
567,567.0,1.0,1.0
574,574.0,1.0,0.9936708860759497
574,906.0,0.007075471698113208,0.006329113924050635
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,1.0
577,577.0,0.9995152690256908,1.0
578,578.0,0.8179515418502202,1.0
579,573.0,1.0,1.0
580,580.0,1.0,0.9988876529477196
580,728.0,0.002418704649287826,0.0011123470522803114
581,581.0,0.9982738780207134,0.9981590150730641
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,583.0,0.5739952718676123,1.0
584,584.0,1.0,1.0
585,585.0,0.747872340425532,1.0
586,586.0,1.0,0.9929054054054053
586,243.0,0.011176157530601383,0.007094594594594596
587,587.0,1.0,1.0
588,588.0,1.0,1.0
589,589.0,1.0,0.9635931981692134
589,145.0,0.000656024491581019,0.001457046166586512
589,743.0,0.010654858616757608,0.022665162591345742
589,10.0,0.006268500783562598,0.012284593072854464
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.49682353666810586,1.0
594,593.0,0.5031764633318941,0.9965926448125956
594,85.0,0.005416860752281957,0.0033769632092480787
594,492.0,1.8647119341563785e-05,3.039197815645642e-05
595,595.0,1.0,1.0
597,597.0,0.8622001397407033,1.0
598,598.0,1.0,0.9896411007638376
598,599.0,0.010538833469030598,0.010358899236161977
599,599.0,0.9843696271527872,1.0
601,601.0,1.0,1.0
602,602.0,1.0,0.9979748886188743
602,423.0,0.0008868136881691491,0.0014175779667881733
602,577.0,0.0004847309743092584,0.0006075334143377885
603,603.0,0.9964699949571356,1.0
604,604.0,1.0,1.0
605,605.0,1.0,1.0
606,606.0,0.9976918638199653,1.0
607,607.0,0.9993920972644377,0.9998005584363784
607,276.0,0.00019373695788784293,0.00019944156362185878
608,608.0,0.9738777089783281,1.0
609,609.0,1.0,0.9998658078368227
609,610.0,0.0008002743797873557,0.00013419216317767042
611,611.0,1.0,1.0
612,612.0,1.0,0.8511374876360042
612,613.0,0.08246123500082188,0.14886251236399603
613,613.0,0.9175387649991781,1.0
614,614.0,1.0,1.0
615,615.0,1.0,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,1.0
619,619.0,0.9992133045579098,1.0
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,0.9811912225705329
621,894.0,0.015852047556142668,0.018808777429467082
622,622.0,1.0,1.0
623,623.0,1.0,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,0.6875132950436077,1.0
629,629.0,1.0,1.0
630,630.0,1.0,0.9965449160908193
630,603.0,0.0035300050428643467,0.0034550839091806516
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,0.997141768292683,1.0
637,637.0,1.0,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9762594508880611,0.9903684437759183
680,481.0,0.018092175285225227,0.005206450047061397
680,529.0,0.008019367529126948,0.0018930546760960636
680,530.0,0.008019367529126948,0.0020152730341085933
680,853.0,4.911970472040362e-05,0.0005143737548489368
680,207.0,2.1804120894588614e-05,2.404711966796626e-06
681,681.0,0.9037440348804595,0.9922454003977792
681,171.0,0.004370839753962654,0.00432504279801037
681,90.0,0.0006502117460433972,0.0007631323849157585
681,420.0,1.1270053831925288e-06,1.849748848448125e-06
681,212.0,0.007045575370934223,0.002664574670446396
682,682.0,1.0,0.9969937141295436
682,575.0,0.001903772931810315,0.0030062858704564092
683,683.0,0.9911283615192681,1.0
684,684.0,1.0,0.8638762996534257
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.989437624892949,1.0
687,687.0,0.9931478405315615,1.0
688,688.0,1.0,1.0
689,689.0,1.0,1.0
691,691.0,1.0,1.0
692,692.0,1.0,0.948666921293069
692,110.0,0.029338653113540815,0.039490951555331485
692,914.0,0.0053125045723932405,0.011842127151599699
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.9398443029016282
694,86.0,0.10124404446797247,0.06015569709837227
695,695.0,0.9904820191724878,1.0
696,696.0,1.0,0.9974806852536104
696,14.0,0.0009894459102902375,0.0005038629492777964
696,492.0,0.0009375,0.002015451797111186
697,697.0,1.0,1.0
698,698.0,0.4351638564266561,1.0
699,698.0,0.5648361435733439,0.9972679928284813
699,683.0,0.00887163848073191,0.002732007171518825
700,700.0,0.305947407722146,1.0
701,701.0,1.0,1.0
702,702.0,1.0,1.0
704,704.0,1.0,0.974090067859346
704,477.0,0.0030083271100955636,0.005093562077699728
704,538.0,0.0006303183107469272,0.0012338062924120913
704,906.0,0.029413383692964333,0.019582563770542093
705,705.0,1.0,1.0
707,707.0,0.9443909153475568,1.0
728,728.0,0.9975812953507122,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.22142465294888838
734,73.0,0.15542439572793704,0.10797868878371719
734,888.0,0.9934380699597614,0.6705966582673945
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,1.0
738,738.0,1.0,0.7068236714975845
738,228.0,1.0,0.2931763285024155
739,739.0,1.0,0.999451679232351
739,831.0,0.0011072459610177697,0.0005483207676490747
740,740.0,1.0,1.0
741,741.0,0.9986107252014449,1.0
742,583.0,0.4260047281323877,1.0
743,743.0,0.9864152625210193,0.9994769518487788
743,145.0,0.0002183776634512975,0.00022416349338054986
743,544.0,0.0008532636435542259,0.000298505923321822
743,975.0,6.058676758964917e-07,3.787345189111719e-07
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,0.9995298676506204,0.9308358891623909
749,298.0,0.07415039103108334,0.06916411083760908
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,1.0,1.0
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,0.9874476987447699,1.0
758,758.0,1.0,1.0
759,759.0,0.9941960447119519,0.99842555105713
759,226.0,0.0009432673068168197,0.0015744489428699954
760,760.0,1.0,1.0
761,761.0,1.0,1.0
762,762.0,1.0,1.0
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
769,769.0,1.0,1.0
770,770.0,1.0,1.0
771,771.0,1.0,1.0
772,772.0,1.0,0.998972602739726
772,493.0,0.0006747638326585695,0.0010273972602739725
774,774.0,1.0,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9965028529357629,0.996226959638181
778,420.0,0.0015274415281050933,0.001973508240170723
778,184.0,0.006191381503173426,0.0017995321216483719
779,779.0,1.0,1.0
781,781.0,0.9969110378912686,0.9992775312209718
781,435.0,0.0032377428307123032,0.0007224687790277634
783,783.0,1.0,1.0
784,784.0,1.0,1.0
785,785.0,0.9927452636939863,0.6852693950668322
785,889.0,0.25659597967009595,0.314730604933168
786,786.0,1.0,1.0
787,787.0,1.0,0.9919894647611934
787,500.0,0.0077458518588053235,0.0080055674650148
787,277.0,2.053999443459568e-06,4.967773791507788e-06
788,788.0,0.9085349787093937,1.0
789,789.0,1.0,0.9499444708868793
789,681.0,0.07823603868974756,0.04966736852697118
789,171.0,0.0003783783625669412,0.00021649230569130122
789,90.0,5.628805209951758e-05,3.819899531031601e-05
789,420.0,9.756350621408776e-08,9.259015733545669e-08
789,212.0,0.000609927021410275,0.00013337669499061366
831,831.0,0.9948604959744661,1.0
832,832.0,1.0,1.0
833,833.0,0.9992826398852224,0.9987531172069826
833,918.0,0.0009153035400826402,0.0012468827930174563
834,834.0,1.0,0.9681697612732096
834,210.0,0.052565707133917394,0.03162121602224349
834,82.0,5.4255374511563215e-05,4.572371661964563e-05
834,788.0,0.00024109423563738048,0.0001632989879273059
835,835.0,1.0,0.9925428505940116
835,756.0,0.012552301255230125,0.0050393544350023824
835,836.0,0.0061525840853158325,0.0024177949709864605
836,836.0,0.9938474159146842,1.0
837,837.0,1.0,0.8929578341414203
837,486.0,1.0,0.07358523540319548
837,980.0,0.30157180612251394,0.01877165457752797
837,2.0,1.0,0.01452399250116302
837,840.0,0.004316784414945863,0.00015083648348333185
837,303.0,0.00026558267339449093,1.0446893209886976e-05
838,838.0,1.0,0.9948208890807074
838,423.0,0.001701162461015027,0.005179110919292188
840,840.0,0.8479073387672611,0.9352264726590003
840,303.0,0.052166028268854754,0.06477352734099977
841,841.0,1.0,1.0
842,842.0,1.0,0.9956627812415287
842,606.0,0.002308136180034622,0.00433721875847113
844,844.0,1.0,1.0
845,845.0,1.0,1.0
846,846.0,1.0,1.0
847,847.0,1.0,1.0
848,848.0,0.9228851136919364,1.0
849,849.0,1.0,1.0
850,850.0,1.0,1.0
851,851.0,1.0,0.7625494688606541
851,7.0,0.1141255380919011,0.23745053113934594
852,852.0,1.0,1.0
853,853.0,0.999936846093931,0.9674791250574208
853,207.0,0.9999719661302784,0.00963156644586542
853,680.0,0.022607149261286093,0.0019435339085093737
853,477.0,0.967731556916022,0.020936106599876363
853,481.0,0.0003636125129370947,9.667988327615617e-06
854,854.0,1.0,1.0
855,855.0,1.0,1.0
856,856.0,1.0,1.0
857,857.0,1.0,1.0
858,858.0,0.308581204304183,1.0
859,859.0,1.0,1.0
860,860.0,1.0,1.0
861,861.0,0.6849891000612596,0.999875668282979
861,619.0,0.0001431947985895543,0.00012433171702101205
863,863.0,1.0,1.0
864,864.0,1.0,1.0
885,885.0,1.0,1.0
886,886.0,0.9935073539154631,0.9906196327123794
886,531.0,0.010695992768906298,0.009380367287620558
887,887.0,0.9495979142632915,0.9795332994541676
887,619.0,0.0006435006435006435,0.0005569950953911326
887,267.0,0.07029177718832891,0.01990970545044116
889,889.0,0.7415042216910095,0.9590857191621841
889,565.0,0.01113244988159588,0.012464778704103075
889,494.0,0.020174000756525028,0.02844950213371266
890,890.0,1.0,1.0
891,891.0,1.0,1.0
892,892.0,1.0,1.0
893,893.0,1.0,1.0
894,894.0,0.9841479524438573,1.0
895,895.0,1.0,0.8785975164353542
895,896.0,1.0,0.12140248356464572
905,905.0,1.0,0.9914406517479629
905,499.0,0.04679351656095842,0.008559348252036712
906,906.0,0.9635111446089225,0.9548528279401363
