idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
3,3.0,1.0,1.0
4,4.0,1.0,1.0
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478035
10,10.0,1.0,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,1.0,1.0
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,1.0,1.0
80,80.0,1.0,1.0
81,81.0,0.9994958830448664,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9963619827194179,0.9759786476868327
85,178.0,0.008801955990220049,0.02402135231316726
86,86.0,1.0,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,1.0,0.9998846584588141
91,92.0,0.0019024240564590364,0.00011534154118623196
92,92.0,0.9603559374041117,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9961451975586251,1.0
98,98.0,1.0,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
104,104.0,1.0,0.8344103392568659
104,92.0,0.03774163853942927,0.16558966074313408
105,105.0,1.0,1.0
107,107.0,1.0,0.9991869092387433
107,543.0,0.0011476115334959117,0.0008130907612562254
108,108.0,1.0,1.0
109,109.0,1.0,1.0
110,110.0,1.0,1.0
139,139.0,1.0,1.0
140,140.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,1.0,0.9847119224187108
142,44.0,0.019901975345314123,0.015288077581289217
144,144.0,0.9989927816014773,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
147,147.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9995732878173672,1.0
162,162.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,1.0
166,166.0,1.0,0.9992208804051421
166,893.0,0.002254791431792559,0.0007791195948578107
167,167.0,1.0,1.0
168,168.0,0.9984805318138652,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,1.0,1.0
172,172.0,1.0,1.0
173,173.0,1.0,0.9936119244077721
173,404.0,0.002955665024630542,0.006388075592227841
174,174.0,0.9934541792547835,0.9852869053457575
174,502.0,0.006574812569522062,0.014713094654242276
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.99119804400978,1.0
179,179.0,1.0,0.6003432513722297
179,180.0,0.40681549296858815,0.39947793129057657
179,850.0,0.001085203048932546,0.00017881733719363324
180,180.0,0.5931845070314118,0.999552572706935
180,850.0,0.0015823528030181042,0.0004474272930648769
181,181.0,1.0,1.0
182,182.0,0.9977922838424979,0.9971634886605056
182,277.0,0.002432709592326763,0.0020111203123151546
182,282.0,0.0028089887640449437,0.0008253910271794812
183,183.0,1.0,0.9964005235602095
183,182.0,0.0012796649604467194,0.0035994764397905762
184,184.0,1.0,1.0
185,185.0,1.0,1.0
202,202.0,0.9217296702120339,1.0
203,203.0,1.0,1.0
204,204.0,0.9989611160581775,1.0
205,205.0,1.0,1.0
206,206.0,1.0,1.0
207,207.0,1.0,0.4480062548866302
207,477.0,0.07758241758241759,0.5519937451133698
208,208.0,0.9887673231218089,0.998085701663967
208,688.0,0.00763807285546416,0.001914298336032985
209,209.0,0.9187771232698736,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,0.9991932230738201,1.0
213,213.0,1.0,1.0
214,214.0,1.0,1.0
215,215.0,1.0,1.0
