idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.91165787329101
4,496.0,0.0086292731496847,0.004334876500652204
4,559.0,0.07823909206597987,0.04545999385731579
4,944.0,0.0369675477904083,0.035880301665161124
4,971.0,0.004024767801857585,0.0022708478827425127
4,975.0,8.53320505597968e-06,1.3453049265925554e-05
4,152.0,1.7512315030382182e-06,2.353316507224184e-06
4,166.0,0.0012804097311139564,0.00038000778598933077
4,893.0,2.695599433924119e-06,2.926513561719916e-07
5,5.0,0.9694199207584238,0.9962516462364501
5,403.0,0.005887612687734961,0.003748353763549791
6,6.0,1.0,0.9980032673806495
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478035
10,10.0,0.9834797394932683,1.0
12,12.0,1.0,1.0
14,14.0,0.9646230546083366,0.9919299714123919
14,178.0,0.0001615647287706849,0.0006410880191330579
14,623.0,0.0007590363687327968,0.0016149870801033584
14,696.0,0.002902511791869661,0.005721431161519686
14,492.0,1.7964016536290427e-05,9.252232685240913e-05
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.9739444451087542,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6180939372996225
19,636.0,0.13910659595926958,0.3772977677695018
19,423.0,0.0003786651141143844,0.001152073732718894
19,477.0,0.00025028495136528975,0.0034562211981566827
34,34.0,1.0,0.6476663616158976
34,995.0,1.0,0.3523336383841026
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.8360594187381462
46,90.0,0.020726036957175703,0.060501317216433745
46,246.0,0.01620924641904141,0.060836043701626874
46,681.0,0.009117688454576946,0.024047541953283215
46,741.0,0.00817597294805933,0.007682407370618041
46,789.0,0.003083001037889671,0.010873271019892425
47,47.0,0.9879518072289156,1.0
49,49.0,0.8927723425900513,1.0
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14157087340618177
50,100.0,0.989247311827957,0.15566669565459174
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.4776395175392409,0.901886977527475
61,887.0,0.17184021568530522,0.0979437126920631
61,210.0,0.0007166887517041163,0.00016819795756512496
61,82.0,7.397259306884126e-07,2.4321125861513637e-07
61,788.0,-1.4500769944503822e-07,8.686116379112015e-07
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
71,71.0,0.9823489268718721,1.0
72,72.0,1.0,1.0
73,73.0,0.8433678599502096,0.8707625109862648
73,888.0,0.00464423766502221,0.007535418671092929
73,11.0,1.0,0.12170207034264226
74,74.0,1.0,1.0
75,75.0,1.0,0.7733159095487787
75,917.0,0.11485198190981857,0.2266840904512216
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,0.9889401386451631
77,85.0,0.0008874153926401118,0.0005168226488869417
77,686.0,0.007167897539154828,0.010543038705950318
78,78.0,1.0,1.0
79,79.0,0.9993500645023944,0.9797512417816668
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0030915105248829106,0.0020272139423908164
81,81.0,0.7702550409471253,0.9985382678699434
81,172.0,0.0016235303668609249,0.001461732130057138
82,82.0,0.9989678560896491,0.7932843425038838
82,914.0,0.0013311443318433421,0.0009225701795882796
82,110.0,0.0001841720030388352,9.765832606118457e-05
82,860.0,1.0,0.2056954289904669
83,83.0,0.9811509725848419,0.9940921125258441
83,439.0,0.008687558175612783,0.005907887474155916
84,84.0,0.6735799921564724,1.0
85,85.0,0.9851321015144169,0.9672733850680975
85,178.0,0.008663193195170482,0.023626260699482204
85,14.0,0.000267904737480858,0.00018083264312365534
85,492.0,0.0025910368827408185,0.008896842056550164
85,97.0,1.3172174322003193e-05,1.8201557532787838e-05
85,696.0,3.422962754903443e-06,4.477975213620285e-06
86,86.0,0.35926979377591667,0.9994187660044908
86,165.0,0.0002494072058394017,0.00047624670312689497
86,433.0,5.3662174179520615e-05,0.00010498729238260625
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.30037482228253853
89,89.0,0.7053752535496958,0.9985642498205316
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.9452080012612006,0.9975819711770966
90,420.0,0.0014991437911200875,0.002417631055372248
90,212.0,1.4030499998860047e-06,3.8915162811600756e-07
90,681.0,9.006419171195067e-09,8.615903205520463e-09
91,91.0,0.9631975404793867,0.9592936041245316
91,92.0,0.14327353129413814,0.04001922806534925
91,858.0,0.004867508316901873,0.0006784398019144885
91,543.0,5.670020007169423e-05,8.728008204353057e-06
