idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.15920630519368856,0.8813719916619289
2,837.0,0.002186026782725736,0.11862800833807087
4,4.0,1.0,1.0
5,5.0,0.9694640710996556,1.0
6,6.0,1.0,1.0
7,7.0,0.9853027630805409,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,0.9895951735594999,1.0
11,11.0,1.0,0.9970355731225297
11,73.0,0.0004209803034445382,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9681719108492928,0.9919351812436294
14,178.0,0.0001631303974672942,0.000640674146945109
14,623.0,0.0007637695367658331,0.0016139444803098776
14,696.0,0.0029920449207345716,0.0057179007368205565
14,492.0,1.840905823676253e-05,9.229939229500005e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9740081016084345,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6241540864133264
19,636.0,0.13663890991672975,0.37584591358667363
32,32.0,1.0,1.0
33,679.0,0.4935636856368564,1.0
34,34.0,1.0,0.874079139658943
34,78.0,0.12802433291856768,0.1259208603410571
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.840256999989932
46,90.0,0.020778748827499333,0.060805074568081506
46,246.0,0.01497283340617295,0.056120064634074165
46,681.0,0.00913599106149541,0.024168276806563138
46,741.0,0.00819605054545509,0.007720978228651267
46,789.0,0.0030938279200240066,0.010928605772697894
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.07303779428966835
48,291.0,0.002574966691196572,0.008663113498195955
49,49.0,0.8868973492261164,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.42673645002733873,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,311.0,0.023413950227830355,1.0
71,71.0,0.9826600348172096,1.0
72,72.0,1.0,1.0
73,73.0,0.8429428942637804,0.9914168937329702
73,888.0,0.004644267467867127,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.8878903617164684
75,917.0,0.044165655930525655,0.11210963828353182
76,76.0,1.0,1.0
77,77.0,1.0,0.9994692848613504
77,85.0,0.0009250693802035153,0.0005307151386493299
78,78.0,0.8719756670814324,1.0
79,79.0,0.9993761696818465,1.0
81,81.0,0.7790212317198133,0.9985370734491796
81,172.0,0.0016363927947164638,0.0014629265508203813
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9940170594048064,0.9672733850680976
85,178.0,0.008787936260567477,0.023626260699482208
85,14.0,0.00027132074902629517,0.00018083264312365534
85,492.0,0.002614263529252245,0.008896841928733116
85,97.0,1.3250883392226149e-05,1.8201557532787838e-05
85,696.0,3.3556181386114524e-06,4.478103030671848e-06
86,86.0,0.3575941314214227,0.9994187660044906
86,165.0,0.0002502066864647037,0.000476246703126895
86,433.0,5.3992462724434386e-05,0.00010498729238260625
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205313
89,88.0,0.0014757424829367274,0.0014357501794687725
90,90.0,0.9458544255565603,1.0
91,91.0,0.9615324172454731,0.9626363760350688
91,92.0,0.1034156444923224,0.0373636239649309
92,92.0,0.8965842063144022,0.6192701389230781
92,91.0,0.038138650843432466,0.3807298610769218
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9951567948489588,1.0
98,98.0,0.41510667628725817,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,543.0,0.15081441977339646,0.6707439927095042
106,86.0,0.06662308454597138,0.3292560072904959
107,543.0,0.23067153187143186,0.6591138868005697
107,86.0,0.10190039515657803,0.3235470001617511
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9907507203229236,0.987918851151128
108,144.0,0.008137595844409649,0.012081148848871666
109,109.0,1.0,0.7783443228422288
109,110.0,0.8366630142044656,0.22165567715777135
139,139.0,0.6022249604757921,1.0
140,140.0,1.0,0.9858227848101264
140,762.0,0.006328398689117414,0.014177215189873417
141,141.0,0.7201640308167709,1.0
142,142.0,0.6824606825091657,0.984711922418711
142,44.0,0.019901975345314123,0.01528807758128922
143,144.0,0.04275579021694319,1.0
144,144.0,0.9132382007231626,1.0
145,145.0,0.9987436257482817,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
