idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
3,3.0,1.0,1.0
4,4.0,1.0,1.0
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,1.0,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,1.0,1.0
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,1.0
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,1.0,1.0
80,80.0,1.0,1.0
81,81.0,1.0,1.0
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,1.0,1.0
86,86.0,1.0,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,1.0,0.9998846584588139
91,92.0,0.0019358061696015986,0.00011534154118623193
92,92.0,0.9596602972399151,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,1.0,1.0
98,98.0,1.0,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
104,104.0,1.0,0.8253337120136325
104,92.0,0.03840389659048333,0.17466628798636752
105,105.0,1.0,1.0
107,107.0,-0.013439522150323544,0.9991815856777494
107,543.0,-1.4683990330864291e-05,0.0008184143222506395
108,108.0,1.0,1.0
109,109.0,1.0,1.0
110,110.0,1.0,1.0
139,139.0,1.0,1.0
140,140.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,1.0,0.9847917376007264
142,44.0,0.02012012012012012,0.015208262399273635
144,144.0,0.9989884514878192,1.0
145,145.0,1.0,1.0
146,146.0,1.0,1.0
147,147.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
162,162.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,1.0
166,166.0,1.0,0.9992304732589457
166,893.0,0.002105263157894737,0.0007695267410542517
167,167.0,1.0,1.0
168,168.0,0.9984929829518696,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,1.0,1.0
172,172.0,1.0,1.0
173,173.0,1.0,0.9936051159072742
173,404.0,0.0029191753329684362,0.006394884092725819
174,174.0,0.9934177215189873,0.9852869053457577
174,502.0,0.0065949395099733615,0.014713094654242276
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,1.0,1.0
179,179.0,1.0,1.0
180,180.0,1.0,1.0
181,181.0,1.0,1.0
182,182.0,0.9978009547940806,0.9971744383835214
182,277.0,0.0024306208616427754,0.0020032995522036297
182,282.0,0.0027799841143764893,0.0008222620642749618
183,183.0,1.0,0.9962354551676934
183,182.0,0.0012746234067207416,0.0037645448323066397
184,184.0,1.0,1.0
185,185.0,1.0,1.0
202,202.0,0.9216604108666339,1.0
203,203.0,1.0,1.0
204,204.0,0.9989618864007118,1.0
205,205.0,1.0,1.0
206,206.0,1.0,1.0
207,207.0,1.0,0.4623000761614623
207,477.0,0.07756537024829707,0.5376999238385377
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,1.0
213,213.0,1.0,1.0
214,214.0,1.0,1.0
215,215.0,1.0,1.0
216,216.0,1.0,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
221,221.0,1.0,1.0
222,222.0,1.0,0.8416485635345011
222,490.0,0.002506265664160401,0.002764034691410512
222,503.0,0.048680958673208055,0.15558740177408845
223,223.0,1.0,1.0
225,225.0,1.0,1.0
226,226.0,1.0,1.0
227,227.0,1.0,0.9998191354675349
