idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
4,4.0,1.0,0.9952675646159448
4,496.0,0.0086292731496847,0.004732435384055333
5,5.0,1.0,0.9962516462364502
5,403.0,0.006689567890074128,0.0037483537635497922
6,6.0,1.0,0.9980032673806498
6,561.0,0.0048672566371681415,0.0019967326193501543
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9937314992164374,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.994875298940895
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,33.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.995004407875404
46,246.0,0.0019479775409648218,0.004995592124595943
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.999239073572074,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,1.0
74,74.0,1.0,1.0
75,75.0,1.0,0.8735196589294173
75,917.0,0.08897775556110972,0.12648034107058267
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,1.0,0.9973266236829689
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,1.0,1.0
82,82.0,0.9989678560896491,0.9987155701441416
82,914.0,0.00139254216308216,0.0012844298558584272
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9945753834642723,1.0
86,86.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.999293500201857,0.9975819711770966
90,420.0,0.001734724213537288,0.002418028822903569
91,91.0,1.0,1.0
92,92.0,1.0,0.8702212271094494
92,245.0,0.22298751614291865,0.08706834625384033
92,858.0,0.08528098348967178,0.042710426636710326
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9770558002936858,1.0
98,98.0,0.801192063367579,1.0
99,99.0,1.0,0.9935367114788004
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,1.0,1.0
107,107.0,1.0,1.0
108,108.0,1.0,1.0
109,109.0,1.0,1.0
139,139.0,1.0,1.0
140,140.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,0.9962324013484037,1.0
143,143.0,1.0,1.0
144,144.0,1.0,1.0
145,145.0,0.9991255978449678,0.9853598346763945
145,743.0,0.0029614325068870523,0.001968999519187455
145,744.0,0.0028712823544703994,0.001145989893691974
145,544.0,2.5343881103012855e-06,9.31509769308656e-07
145,942.0,0.031323247389729386,0.0106544901065449
145,975.0,0.001404658784970151,0.0008156672670762888
145,152.0,0.00010053868676415396,5.408702733554e-05
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9284248332478194,1.0
153,153.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,1.0
166,166.0,1.0,1.0
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.9402494826791316,1.0
172,172.0,1.0,1.0
173,173.0,1.0,0.9905270391695621
173,420.0,0.005578022590991494,0.00800668517061382
173,831.0,0.004032258064516129,0.001466275659824047
174,174.0,1.0,1.0
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,1.0,0.993431979465499
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,1.0
180,180.0,1.0,1.0
181,181.0,1.0,1.0
182,182.0,1.0,1.0
183,183.0,1.0,1.0
184,184.0,1.0,1.0
186,186.0,1.0,1.0
201,201.0,1.0,1.0
202,202.0,1.0,1.0
203,203.0,1.0,1.0
204,204.0,1.0,1.0
205,205.0,1.0,1.0
206,206.0,1.0,0.8017747931406644
206,578.0,0.18204845814977974,0.19822520685933565
207,207.0,1.0,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,0.9474342928660826,0.9934332033654831
