idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,0.9935835739493104
1,886.0,0.0026500596263415925,0.006416426050689767
4,4.0,1.0,0.9120047090807345
4,496.0,0.0086292731496847,0.00433652568326611
4,559.0,0.07823909206597987,0.04547728889017001
4,944.0,0.0369675477904083,0.035893952150862156
4,971.0,0.004024767801857585,0.0022875241949674467
5,5.0,1.0,0.9962516462364502
5,403.0,0.006689567890074128,0.0037483537635497914
6,6.0,1.0,0.9980032673806497
6,561.0,0.0048672566371681415,0.0019967326193501543
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439322
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.003103448275862069,0.003456221198156682
32,32.0,1.0,1.0
33,33.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9950044078754041
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.999239073572074,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.8779360800924143
73,11.0,1.0,0.12206391990758568
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,1.0
78,78.0,1.0,1.0
79,79.0,1.0,0.9797498009757376
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0031614305473226635,0.0020286547483200205
81,81.0,0.9862542955326461,1.0
82,82.0,1.0,0.9987155701441417
82,914.0,0.00139254216308216,0.0012844298558584277
83,83.0,0.9809857854901237,1.0
84,84.0,0.6814142894857135,1.0
85,85.0,0.9945753834642723,1.0
86,86.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.999293500201857,0.9975819711770967
90,420.0,0.0017444548219430506,0.002418028822903569
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.005293493514028948
91,858.0,3.406893652772652e-05,1.4233264806079284e-06
92,92.0,0.9562348658443437,0.9997311900217738
92,858.0,0.000744380328737998,0.0002688099782263917
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,0.9988221436984688
96,100.0,0.001081665765278529,0.001177856301531213
97,97.0,0.9770558002936858,1.0
98,98.0,0.801192063367579,1.0
99,99.0,1.0,0.9935367114788005
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,0.9989183342347214,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,1.0,1.0
107,107.0,1.0,1.0
108,108.0,1.0,1.0
109,109.0,1.0,0.8533051614850589
109,914.0,0.8044839465937557,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,0.9962324013484037,1.0
143,143.0,1.0,1.0
144,144.0,1.0,1.0
145,145.0,0.9993997664436178,0.983231944646935
145,743.0,0.002960301843895724,0.0019647474538023605
145,744.0,0.002960301843895724,0.0011435151221589434
145,544.0,2.533420491138831e-06,9.294981687941016e-07
145,942.0,0.03131128830016397,0.01063148167605195
145,975.0,0.0051140043789599035,0.003027381602883201
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
153,153.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9136601487193611
165,914.0,0.18870611092939948,0.08633985128063894
166,166.0,1.0,1.0
167,167.0,0.9994646680942184,1.0
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.9447362411509477,1.0
172,172.0,1.0,0.9846910880262437
172,81.0,0.013745704467353952,0.01530891197375615
173,173.0,1.0,0.998533724340176
173,831.0,0.004032258064516129,0.001466275659824047
174,174.0,1.0,1.0
175,175.0,1.0,1.0
176,176.0,1.0,0.9994990398263338
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406152
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,1.0,1.0
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,1.0
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,1.0
184,184.0,1.0,0.9860805860805858
184,778.0,0.0034971470642370696,0.013919413919413922
186,186.0,1.0,1.0
201,201.0,0.9652346331791143,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,1.0
204,204.0,1.0,1.0
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.009558140805068546
206,206.0,0.9826925753783399,1.0
207,207.0,1.0,1.0
208,208.0,1.0,1.0
209,209.0,1.0,1.0
210,210.0,0.9474342928660826,1.0
211,211.0,1.0,1.0
212,212.0,0.9923444976076555,1.0
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,216.0,0.966788629327329,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,220.0,1.0,1.0
221,221.0,1.0,1.0
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,224.0,1.0,1.0
225,225.0,1.0,1.0
226,226.0,1.0,0.9845670939053099
