idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.91165787329101
4,496.0,0.0086292731496847,0.004334876500652204
4,559.0,0.07823909206597987,0.04545999385731579
4,944.0,0.0369675477904083,0.035880301665161124
4,971.0,0.004024767801857585,0.002286654248515662
4,166.0,0.0012804097311139564,0.00038030043734550294
5,5.0,0.9970323264440911,0.9962516462364501
5,403.0,0.006689567890074128,0.003748353763549791
6,6.0,1.0,0.9980032673806495
6,561.0,0.0048672566371681415,0.0019967326193501543
7,7.0,0.8858744619080989,1.0
9,9.0,1.0,1.0
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439325
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.003019525932004252,0.0034562211981566827
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9935858102023567
46,741.0,0.001379178879419197,0.0014185976730473398
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8927723425900513,1.0
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14157087340618177
50,100.0,0.989247311827957,0.15566669565459174
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9297082228116711,0.13554963267857667
61,887.0,0.0036515616276937978,0.0015285999418187559
61,834.0,0.013634150300275929,0.005149839155708561
61,210.0,0.0007166887517041163,0.00016819795756512496
61,82.0,7.397259306884126e-07,2.4321125861513637e-07
61,788.0,3.2871150452101867e-06,8.686116379112015e-07
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.8704006614213214
73,888.0,0.020581509310682783,0.007535418671092929
73,11.0,1.0,0.12206391990758568
74,74.0,1.0,1.0
75,75.0,1.0,0.8735196589294173
75,917.0,0.08897775556110972,0.12648034107058267
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,1.0
78,78.0,1.0,1.0
79,79.0,0.9993500645023944,0.9797512417816668
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0031614305473226635,0.0020272139423908164
81,81.0,0.9862542955326461,1.0
82,82.0,0.9989678560896491,0.7932843425038838
82,914.0,0.001365578724140128,0.001020228505649465
82,860.0,1.0,0.2056954289904669
83,83.0,0.9809857854901237,1.0
84,84.0,0.6780888426426155,1.0
85,85.0,0.9945753834642723,1.0
86,86.0,1.0,1.0
88,88.0,0.9985242575170633,0.6996251777174617
88,89.0,0.2946247464503043,0.30037482228253853
89,89.0,0.7053752535496958,0.9985642498205315
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770967
90,420.0,0.0017320652248592728,0.002418028822903569
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.004607749030390713
91,858.0,0.004867508316901873,0.0006871678101188415
92,92.0,0.9562348658443437,0.8702212271094494
92,858.0,0.10635135141719504,0.12977877289055065
95,95.0,1.0,1.0
97,97.0,0.9748096321134647,1.0
98,98.0,0.801192063367579,1.0
99,99.0,0.9979395604395604,0.9935367114788005
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,0.9985693012934684,0.9963577478662305
106,505.0,0.009292341386410228,0.0036422521337693497
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.8533051614850589
109,914.0,0.7889069290003962,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,0.3636796268976348
140,141.0,1.0,0.6363203731023652
142,142.0,0.9962324013484037,1.0
143,144.0,1.0,1.0
145,145.0,0.9987441357199506,0.983231944646935
145,743.0,0.002920931244925139,0.0031082625759613043
145,544.0,2.533420491138831e-06,9.283203464049224e-07
145,975.0,0.005110374932125487,0.002839120333986675
145,942.0,0.03131128830016397,0.010631481676051952
145,152.0,0.00036603571619543685,0.0001882624467189153
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9284248332478194,1.0
153,153.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9073568431784623
