idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.91165787329101
4,496.0,0.0086292731496847,0.004334876500652204
4,559.0,0.07823909206597987,0.04545999385731579
4,944.0,0.0369675477904083,0.035880301665161124
4,971.0,0.004024767801857585,0.0022842986943065286
4,152.0,1.7174174533209238e-06,2.355554209132797e-06
4,166.0,0.0012804097311139564,0.0003800041378228341
4,893.0,2.8870568908995634e-06,2.962995226688764e-07
5,5.0,0.9810626254491548,0.9962516462364501
5,403.0,0.005871187763315918,0.003748353763549791
6,6.0,1.0,0.9980032673806495
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
9,9.0,1.0,0.9995276334435523
9,208.0,0.00029175784099197665,0.0004723665564478035
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.984766050054407,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439325
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.0002502803258980169,0.0034562211981566827
32,32.0,1.0,1.0
33,679.0,0.4935636856368564,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.97951072934086
46,681.0,0.005648551134411849,0.014075080861496234
46,741.0,0.0013872263249506789,0.0014185976730473398
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8862897962909823,1.0
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14157087340618177
50,100.0,0.989247311827957,0.15566669565459174
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9297082228116711,0.13554963267857667
61,887.0,0.0036515616276937978,0.0015285999418187559
61,834.0,0.013634150300275929,0.005149839155708561
61,210.0,0.0007166887517041163,0.00016819795756512496
61,82.0,7.397259306884126e-07,2.4321125861513637e-07
61,788.0,-1.2666322734806188e-07,8.686116379112015e-07
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,0.844575604272063,0.8707625109862649
73,888.0,0.006561930040238546,0.007535418671092929
73,11.0,1.0,0.12170207034264226
74,74.0,1.0,1.0
75,75.0,1.0,0.8735196589294173
75,917.0,0.08897775556110972,0.12648034107058267
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,1.0
78,78.0,1.0,1.0
79,79.0,0.9993781418780706,0.9797512417816668
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0030915105248829106,0.0020272139423908164
81,81.0,0.9857571080201947,1.0
82,82.0,0.9989678560896491,0.7932843425038838
82,914.0,0.001365578724140128,0.0009225701795882796
82,110.0,0.0001885338002122541,9.765832606118458e-05
82,860.0,1.0,0.2056954289904669
83,83.0,0.9809857854901237,1.0
84,84.0,0.6780888426426155,1.0
85,85.0,0.9895402914516633,0.9672733850680975
85,178.0,0.008741692524372261,0.023807093342605865
85,492.0,0.003418852880658436,0.008896769642380589
85,97.0,1.317900243106368e-05,1.8201557532787838e-05
85,696.0,3.34744081004416e-06,4.5503893831969595e-06
86,86.0,0.8987559555320275,0.9886446353180957
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174617
88,89.0,0.2946247464503043,0.30037482228253853
89,89.0,0.7053752535496958,0.9985642498205315
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770967
90,420.0,0.0017320652248592728,0.0024176310553722475
90,212.0,1.3973902580550808e-06,3.97767531321528e-07
91,91.0,0.96351849239523,0.9595820893345989
91,104.0,1.0,0.025371875845132116
91,294.0,1.0,0.0035855077645153698
91,566.0,1.0,0.007920445430630262
91,92.0,0.04376513415565631,0.002852913815004308
91,858.0,0.00453890631355781,0.0006871678101188415
92,92.0,0.9562348658443437,0.5388023836706298
92,91.0,0.03648150760476995,0.33141884343881967
92,858.0,0.09917164778675883,0.12977877289055065
95,95.0,1.0,1.0
97,97.0,0.9710736238304881,1.0
98,98.0,0.801192063367579,1.0
99,99.0,0.9979395604395604,0.9935367114788005
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,0.9985693012934684,0.9963577478662305
106,505.0,0.009292341386410228,0.0036422521337693497
