idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,0.9935835739493102
1,886.0,0.0026500596263415925,0.006416426050689766
2,2.0,1.0,1.0
4,4.0,1.0,0.9140957251685738
4,496.0,0.0086292731496847,0.004346468334744498
4,559.0,0.07823909206597987,0.045581557806496684
4,944.0,0.0369675477904083,0.03597624869018512
5,5.0,0.9970323264440911,0.9962516462364502
5,403.0,0.006689567890074128,0.0037483537635497922
6,6.0,1.0,0.9980032673806497
6,561.0,0.0048672566371681415,0.0019967326193501543
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9937314992164374,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9948752989408949
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9935858102023568
46,741.0,0.001379178879419197,0.0014185976730473396
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8927088692332578,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.9914168937329702
73,888.0,0.020581509310682783,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.8735196589294173
75,917.0,0.08897775556110972,0.12648034107058267
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,0.9993480032599837,0.9973266236829689
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,1.0,1.0
82,82.0,0.9989678560896491,0.9987155701441416
82,914.0,0.001365578724140128,0.0012844298558584272
83,83.0,1.0,1.0
84,84.0,0.9624619546838011,1.0
85,85.0,0.9945753834642723,1.0
86,86.0,1.0,1.0
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205312
89,88.0,0.0014757424829367274,0.001435750179468772
