idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,486.0,0.15701727550325684,0.881371991661929
2,837.0,0.002100902288399068,0.11862800833807088
4,4.0,1.0,0.9952675646159448
4,496.0,0.0086292731496847,0.004732435384055333
5,5.0,0.9694199207584238,0.9962516462364502
5,403.0,0.005887612687734961,0.0037483537635497922
6,6.0,1.0,0.9980032673806498
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8729846404621571,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,0.9834797394932683,1.0
11,11.0,1.0,0.9970355731225297
11,73.0,0.00042098229282040413,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.968121687448885,0.9919299714123917
14,178.0,0.00016215071483358378,0.0006410880191330579
14,623.0,0.0007617893503810506,0.0016149870801033589
14,696.0,0.002913039036710639,0.005721431161519686
14,492.0,1.802917100041169e-05,9.252232685240912e-05
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.9739444451087542,1.0
18,18.0,1.0,1.0
19,19.0,0.8649253731343284,0.6209554833056393
19,636.0,0.13910659595926958,0.3790445166943606
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,0.874079139658943
34,78.0,0.13866427073974244,0.1259208603410571
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,90.0,0.053254296163507145,0.4785310265855065
46,246.0,0.03868376509480917,0.47886575307069973
46,681.0,0.007977062701882578,0.024047541953283215
46,741.0,0.00817597294805933,0.007682407370618041
46,789.0,0.003083001037889671,0.010873271019892427
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03765690376569038,0.07303779428966833
48,291.0,0.0025782349920288987,0.008663113498195959
49,49.0,0.8927088692332578,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,834.0,0.42733454268782284,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,311.0,0.01771820743133378,1.0
71,71.0,0.9823489268718721,1.0
72,72.0,1.0,1.0
73,73.0,0.8429468776573892,0.9914168937329702
73,888.0,0.00464423766502221,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.7733159095487783
