idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.9996196995626547
4,166.0,0.0012804097311139564,0.00038030043734550294
5,5.0,1.0,1.0
6,6.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,1.0,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,1.0
47,47.0,1.0,1.0
49,49.0,1.0,0.9999646259786813
49,235.0,0.0005915992900808519,3.5374021318743514e-05
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14173782019085887
50,100.0,0.989247311827957,0.1554997488699146
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9297082228116711,0.13707823262039542
61,834.0,0.013634150300275929,0.005319148936170213
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.8779360800924142
73,11.0,1.0,0.12206391990758568
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,1.0
78,78.0,1.0,1.0
79,79.0,1.0,0.9823760618739698
79,262.0,0.0031614305473226635,0.0020286547483200205
79,271.0,0.013164936315958472,0.01559528337771016
81,81.0,0.9862542955326461,1.0
82,82.0,1.0,0.7943045710095331
82,860.0,1.0,0.2056954289904669
83,83.0,0.9811509725848419,0.9940921125258442
83,439.0,0.008687558175612783,0.005907887474155916
84,84.0,0.6998510319067774,1.0
85,85.0,1.0,1.0
86,86.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.0052949168405095545
92,92.0,0.9562348658443437,1.0
95,95.0,1.0,1.0
97,97.0,0.99871432244793,1.0
98,98.0,1.0,1.0
99,99.0,0.9979395604395604,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,0.9985693012934684,0.7899401125158793
106,107.0,0.9985693012934684,0.21005988748412074
108,108.0,1.0,1.0
109,109.0,1.0,0.8533051614850589
109,914.0,0.8056057866184448,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,0.3636796268976348
140,141.0,1.0,0.6363203731023652
142,142.0,1.0,1.0
143,143.0,1.0,0.08999400838825644
143,144.0,1.0,0.9100059916117436
145,145.0,0.9996182040317654,1.0
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
153,153.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9136601487193611
165,914.0,0.18886595436177386,0.08633985128063895
166,166.0,0.998719590268886,1.0
167,167.0,1.0,0.9994609856262834
167,276.0,0.0024767071588630736,0.0005390143737166325
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,1.0,1.0
172,172.0,1.0,0.9837311630037965
172,81.0,0.013745704467353952,0.015293988097782513
172,97.0,0.0012856775520699408,0.0009748488984207448
173,173.0,1.0,1.0
174,174.0,0.9086158707011788,0.3159138603941283
174,502.0,0.9086158707011788,0.41073232620667166
174,786.0,0.9086158707011788,0.24934154970097577
174,204.0,0.03303145757253349,0.024012263698224286
175,175.0,1.0,0.9994624619243863
175,846.0,0.0003843689942344651,0.0005375380756136893
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,1.0,1.0
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,1.0
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23313316849169904
184,184.0,1.0,1.0
186,186.0,1.0,1.0
201,201.0,0.9652346331791143,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,0.9192504258943781
203,997.0,1.0,0.08074957410562181
204,204.0,0.9643285871635793,0.9962284406836981
204,174.0,0.0025519504192489974,0.001220802084904454
204,502.0,0.0025519504192489974,0.0015872139308645563
204,786.0,0.0025519504192489974,0.0009635433005329334
205,205.0,1.0,0.9904418591949314
205,206.0,0.016410352588147038,0.009558140805068546
206,206.0,0.983589647411853,1.0
208,208.0,1.0,0.8359698223412022
208,688.0,1.0,0.16403017765879777
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
212,212.0,1.0,1.0
213,213.0,1.0,1.0
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.00047547349235280134
216,216.0,1.0,1.0
217,217.0,1.0,1.0
218,218.0,1.0,1.0
219,219.0,1.0,1.0
220,220.0,1.0,0.6840050377833753
220,221.0,1.0,0.3159949622166247
222,222.0,1.0,1.0
223,223.0,1.0,1.0
224,224.0,1.0,0.48645341723474916
224,627.0,1.0,0.2567732913826254
224,626.0,0.31248670495639225,0.2567732913826254
226,226.0,1.0,1.0
227,227.0,1.0,1.0
230,230.0,1.0,0.9967205946655007
230,581.0,0.0017261219792865361,0.003279405334499344
231,231.0,1.0,1.0
232,232.0,1.0,1.0
233,233.0,1.0,1.0
235,235.0,0.9994084007099191,1.0
236,236.0,1.0,1.0
238,238.0,1.0,1.0
