idTarget,idSource,ValueAbs,ValueRel
4,4.0,1.0,0.915992749791662
4,559.0,0.07823909206597987,0.04545999385731579
4,944.0,0.0369675477904083,0.035880301665161124
4,971.0,0.004024767801857585,0.002286654248515662
4,166.0,0.0012804097311139564,0.00038030043734550294
5,5.0,1.0,0.9962516462364502
5,403.0,0.006689567890074128,0.003748353763549791
6,6.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,1.0,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,1.0,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439325
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.003103448275862069,0.0034562211981566827
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,0.8585233861615771
40,94.0,1.0,0.1414766138384229
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,1.0
47,47.0,1.0,1.0
49,49.0,0.9992395237356085,0.9999650312664303
49,235.0,0.0005915992900808519,3.496873357001463e-05
50,50.0,0.989247311827957,0.7027624309392265
50,96.0,0.989247311827957,0.14157087340618177
50,100.0,0.989247311827957,0.15566669565459174
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,0.8576026184434343
61,267.0,0.9297082228116711,0.13707823262039542
61,834.0,0.013634150300275929,0.005319148936170213
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,1.0,0.8779360800924142
73,11.0,1.0,0.12206391990758568
74,74.0,1.0,1.0
75,75.0,1.0,1.0
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,1.0
78,78.0,1.0,1.0
79,79.0,1.0,0.9823760618739698
79,262.0,0.0031614305473226635,0.0020286547483200205
79,271.0,0.013164936315958472,0.01559528337771016
81,81.0,0.9862542955326461,1.0
82,82.0,1.0,0.7932843425038838
82,914.0,0.00139254216308216,0.001020228505649465
82,860.0,1.0,0.2056954289904669
83,83.0,0.9811509725848419,0.9940921125258442
83,439.0,0.008687558175612783,0.005907887474155916
84,84.0,0.6735799921564724,1.0
85,85.0,0.9945753834642723,1.0
86,86.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,0.999293500201857,1.0
91,91.0,1.0,0.9947050831594905
91,92.0,0.04376513415565631,0.005293493514028948
91,858.0,3.406893652772652e-05,1.4233264806079284e-06
92,92.0,0.9562348658443437,0.9997311900217736
92,858.0,0.000744380328737998,0.0002688099782263917
95,95.0,1.0,1.0
97,97.0,0.99871432244793,1.0
98,98.0,1.0,1.0
99,99.0,0.9979395604395604,0.9935367114788004
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,106.0,0.9985693012934684,0.7899401125158793
106,107.0,0.9985693012934684,0.21005988748412074
108,108.0,1.0,1.0
109,109.0,1.0,0.8533051614850589
109,914.0,0.8044839465937557,0.14669483851494114
139,139.0,1.0,1.0
140,140.0,1.0,0.3636796268976348
140,141.0,1.0,0.6363203731023652
142,142.0,1.0,1.0
143,143.0,1.0,0.08999400838825644
143,144.0,1.0,0.9100059916117436
145,145.0,0.9993997664436178,0.983231944646935
145,743.0,0.002960301843895724,0.0019647474538023605
145,744.0,0.002960301843895724,0.0011435151221589434
145,544.0,2.533420491138831e-06,9.294981687941015e-07
145,942.0,0.03131128830016397,0.010631481676051952
145,975.0,0.0051140043789599035,0.0030273816028832013
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,1.0
153,153.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.999453327866612,0.9136601487193611
165,914.0,0.18860295055715437,0.08633985128063895
166,166.0,0.998719590268886,1.0
167,167.0,0.9994659939545818,0.9994617162101957
167,276.0,0.002476227037285316,0.00053828378980415
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.9447362411509477,1.0
172,172.0,1.0,0.9837311630037965
172,81.0,0.013745704467353952,0.015293988097782513
172,97.0,0.0012856775520699408,0.0009748488984207448
173,173.0,1.0,1.0
174,174.0,0.9086158707011788,0.3159138603941283
174,502.0,0.9086158707011788,0.41073232620667166
174,786.0,0.9086158707011788,0.24934154970097577
174,204.0,0.03303145757253349,0.024012263698224286
175,175.0,1.0,0.9994624619243863
175,846.0,0.0003843689942344651,0.0005375380756136893
176,176.0,1.0,0.999499039826334
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,1.0,1.0
179,179.0,1.0,0.9031784935445895
179,180.0,0.2009774466209991,0.09682150645541039
180,180.0,0.799022553379001,1.0
181,181.0,0.9954311821816105,1.0
182,182.0,1.0,1.0
183,183.0,1.0,0.7668668315083009
183,282.0,1.0,0.23313316849169904
184,184.0,1.0,0.9860805860805857
184,778.0,0.0034971470642370696,0.013919413919413922
186,186.0,1.0,1.0
201,201.0,0.9652346331791143,1.0
202,202.0,0.9989543030429782,1.0
203,203.0,1.0,0.9192504258943781
203,997.0,1.0,0.08074957410562181
204,204.0,0.9643285871635793,0.9962284406836981
204,174.0,0.0025519504192489974,0.001220802084904454
204,502.0,0.0025519504192489974,0.0015872139308645563
204,786.0,0.0025519504192489974,0.0009635433005329334
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.009558140805068546
206,206.0,0.9826925753783399,1.0
208,208.0,1.0,0.8359698223412022
208,688.0,1.0,0.16403017765879777
209,209.0,1.0,1.0
210,210.0,1.0,1.0
211,211.0,1.0,1.0
