idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,0.9935835739493102
1,886.0,0.0010655856774592443,0.006416426050689767
2,2.0,1.0,0.9890173410404625
2,840.0,0.004316784414945863,0.01027127339914509
2,303.0,0.00026558267339449093,0.0007097470523839013
2,144.0,2.6864975813317807e-07,1.6385080085815346e-06
4,4.0,1.0,0.9120047090807345
4,496.0,0.0086292731496847,0.00433652568326611
4,559.0,0.07823909206597987,0.04547728889017001
4,944.0,0.0369675477904083,0.035893952150862156
4,971.0,0.004024767801857585,0.0022851677445992077
4,152.0,1.7512315030382182e-06,2.356450368238421e-06
5,5.0,0.9810626254491548,0.9962516462364504
5,403.0,0.005887612687734961,0.0037483537635497922
6,6.0,1.0,0.9980032673806496
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,0.9937314992164374,1.0
11,11.0,1.0,0.9970355731225299
11,73.0,0.00042158516020236085,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,0.9919250645994833
14,178.0,0.00016215071483358378,0.0006459948320413437
14,623.0,0.0007617893503810506,0.0016149870801033584
14,696.0,0.002913039036710639,0.005813953488372091
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.984766050054407,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9948752989408949
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9798798798798799,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9795107293408604
46,681.0,0.005648551134411849,0.014075080861496236
46,741.0,0.001379178879419197,0.0014185976730473398
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8927088692332578,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9908461157842652,1.0
72,72.0,1.0,1.0
73,73.0,0.8441540191118606,0.9914168937329702
73,888.0,0.006561930040238546,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.7733159095487783
75,917.0,0.13643574699810795,0.22668409045122156
76,76.0,1.0,1.0
77,77.0,1.0,0.9994776704100289
77,85.0,0.0009282896263634254,0.0005223295899712719
78,78.0,1.0,1.0
79,79.0,0.9993480032599837,0.9973266236829689
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,0.9994900560938297,0.9985303723056824
81,172.0,0.0017460035917788175,0.0014696276943174393
82,82.0,0.9989678560896491,0.9987155701441416
82,914.0,0.001365578724140128,0.0011614816447747813
82,110.0,0.0001885338002122541,0.00012294821108364552
83,83.0,1.0,1.0
84,84.0,0.9624619546838011,1.0
85,85.0,0.9886598798546655,0.9672733850680972
85,178.0,0.008694216268385058,0.023807093342605865
85,492.0,0.003418852880658436,0.00889676964238059
85,97.0,1.3219344149476795e-05,1.8201557532787838e-05
