idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,0.9935835739493102
1,886.0,0.0010655856774592443,0.006416426050689766
2,2.0,1.0,1.0
4,4.0,1.0,0.9140957251685738
4,496.0,0.0086292731496847,0.004346468334744498
4,559.0,0.07823909206597987,0.045581557806496684
4,944.0,0.0369675477904083,0.03597624869018512
5,5.0,0.9694640710996556,0.9962516462364502
5,403.0,0.005871187763315918,0.0037483537635497922
6,6.0,1.0,0.9980032673806497
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,0.9833918954386325,1.0
11,11.0,1.0,0.9970355731225298
11,73.0,0.0004209803034445382,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,0.9919302775984509
14,178.0,0.0001631303974672942,0.0006455777921239509
14,623.0,0.0007637695367658331,0.0016139444803098771
14,696.0,0.0029920449207345716,0.005717900736820557
14,492.0,1.862468055472948e-05,9.229939229500001e-05
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.9740081016084345,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9948752989408949
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,679.0,0.4935636856368564,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841024
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.881807317146498
46,246.0,0.024310873750907406,0.060041300048089406
46,681.0,0.009122520122153777,0.024047541953283215
46,741.0,0.008183965540227347,0.008671296648892421
46,789.0,0.0030823695638164867,0.011483440045088045
46,90.0,0.005333033966917777,0.013949104158149088
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.0817009077878643
49,49.0,0.8862224855942327,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9911641791044776,1.0
72,72.0,1.0,1.0
73,73.0,0.8429428942637804,0.9914168937329702
73,888.0,0.0064918045262522235,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.7755896859332865
75,917.0,0.13677505342411111,0.22441031406671372
76,76.0,1.0,1.0
77,77.0,1.0,0.9994692848613502
77,85.0,0.0009250693802035153,0.0005307151386493299
78,78.0,1.0,1.0
79,79.0,0.9993761696818465,0.9973266236829689
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,0.9948093683812907,0.9985370734491796
81,172.0,0.0017369111696087657,0.0014629265508203815
82,82.0,0.9989678560896491,0.9987155701441416
82,914.0,0.0013311443318433421,0.0011614816447747813
82,110.0,0.0001842445762345899,0.00012294821108364552
83,83.0,1.0,1.0
84,84.0,0.9624619546838011,1.0
85,85.0,0.9886248980275637,0.9672733850680973
85,178.0,0.008740265076213482,0.023807093342605865
85,492.0,0.0026305364932731274,0.008896841928733116
85,97.0,1.317900243106368e-05,1.8201557532787838e-05
85,696.0,3.337415196969153e-06,4.478103030671848e-06
86,86.0,0.8967465145821124,0.9886446353180957
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205312
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.9939563644621425,0.9975819711770966
90,420.0,0.0014966934602642376,0.002417631055372248
90,212.0,1.3973902580550808e-06,3.8915162811600777e-07
90,681.0,8.982581474534481e-09,8.615903205520463e-09
91,91.0,0.9615324172454731,0.962814801152447
91,92.0,0.0395714828352435,0.004334749724608858
91,104.0,1.0,0.021283248562755458
91,294.0,1.0,0.0036045937888712597
91,566.0,1.0,0.00796260677131807
92,92.0,0.9604285171647565,0.5388406100308102
92,91.0,0.038138650843432466,0.33138061707863936
92,858.0,0.10371055410031664,0.12813039795525835
92,543.0,0.0019515818353380745,0.0016483749352923015
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,0.9988221436984688
96,100.0,0.001081665765278529,0.001177856301531213
97,97.0,0.9723237186088487,1.0
98,98.0,0.36192246120965527,1.0
99,99.0,1.0,0.9935367114788004
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,0.9989183342347214,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,0.39533413779233467,0.9974548159024921
106,86.0,0.0008838891141578506,0.0017320933362511438
106,543.0,0.000445152667124915,0.0008130907612562256
107,107.0,0.6046658622076654,0.9801598340995815
107,86.0,0.0013519135389946312,0.0017020603741020742
107,543.0,0.0006808635924644594,0.0007989924886369114
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.7783443228422288
109,110.0,0.8366630142044656,0.2216556771577714
139,139.0,0.6493268053855569,1.0
140,140.0,1.0,0.9858227848101265
