idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
3,3.0,0.9837473879730672,1.0
4,4.0,1.0,1.0
5,5.0,1.0,1.0
6,6.0,1.0,1.0
7,7.0,1.0,1.0
8,8.0,1.0,1.0
9,9.0,1.0,1.0
10,10.0,1.0,1.0
11,11.0,1.0,1.0
12,12.0,1.0,1.0
13,13.0,1.0,1.0
14,14.0,1.0,0.991925064599483
14,178.0,0.00016231131309852296,0.0006459948320413437
14,623.0,0.0007625438462711606,0.0016149870801033589
14,696.0,0.0029159241859711645,0.005721431161519682
14,492.0,1.825592149125948e-05,9.252232685240912e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.989010989010989,1.0
18,18.0,1.0,1.0
19,19.0,1.0,1.0
32,32.0,1.0,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841024
35,35.0,1.0,1.0
39,39.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,1.0,0.9965592743196748
46,246.0,0.0014045075103535124,0.003440725680325305
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,1.0,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9908461157842652,1.0
72,72.0,1.0,1.0
73,73.0,0.9985699985699986,1.0
74,74.0,1.0,1.0
75,75.0,1.0,0.8852873563218391
75,917.0,0.052093120367470505,0.11471264367816092
76,76.0,1.0,1.0
77,77.0,1.0,0.9994776704100288
77,85.0,0.0009282896263634254,0.0005223295899712719
78,78.0,1.0,1.0
79,79.0,1.0,1.0
80,80.0,1.0,1.0
81,81.0,0.9953111643701735,0.9985382678699429
81,172.0,0.0017468944099378882,0.001461732130057138
82,82.0,1.0,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9990717103736366,1.0
86,86.0,0.9977833604255948,1.0
87,87.0,1.0,1.0
88,88.0,1.0,1.0
89,89.0,1.0,1.0
90,90.0,1.0,1.0
91,91.0,0.9996668959460804,0.9998846584588138
91,92.0,0.0019358061696015986,0.00011534154118623194
92,92.0,0.9596602972399151,1.0
93,93.0,1.0,1.0
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,1.0,1.0
98,98.0,0.44695487535500156,1.0
99,99.0,1.0,1.0
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
104,104.0,1.0,0.8253337120136325
104,92.0,0.03840389659048333,0.17466628798636752
105,105.0,1.0,1.0
107,107.0,1.0,0.9974495015699062
107,86.0,0.0022166395744052016,0.0017320841078430876
107,543.0,0.0010720376052441311,0.0008184143222506394
108,108.0,1.0,1.0
109,109.0,1.0,0.9924710641645131
109,110.0,0.0231353591160221,0.007528935835487131
110,110.0,0.976864640883978,1.0
139,139.0,0.6493268053855569,1.0
140,140.0,1.0,1.0
141,141.0,1.0,1.0
142,142.0,0.9325995807127883,1.0
144,144.0,1.0,1.0
145,145.0,1.0,1.0
146,146.0,1.0,1.0
147,147.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,1.0
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,1.0,0.9990500316656112
152,975.0,0.0008218266525426588,0.0009499683343888536
162,162.0,1.0,1.0
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9867533423279774
165,914.0,0.02521597011440579,0.013246657672022568
166,166.0,1.0,1.0
167,167.0,1.0,1.0
168,168.0,0.9984929829518696,1.0
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7270724673454664,1.0
172,172.0,0.9982531055900621,0.9946275071633239
172,81.0,0.004688835629826501,0.0053724928366762174
173,173.0,1.0,0.9936051159072742
173,404.0,0.001996976987059545,0.006394884092725819
174,174.0,1.0,0.9852869053457577
174,502.0,0.006638636866563399,0.014713094654242276
175,175.0,1.0,1.0
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9998376886869015,1.0
179,179.0,1.0,1.0
180,180.0,1.0,1.0
181,181.0,1.0,1.0
182,182.0,0.9977983777520278,1.0
183,183.0,1.0,0.9962354551676934
183,182.0,0.0012746234067207416,0.0037645448323066393
184,184.0,0.997979117547996,0.9835310975016114
184,171.0,0.003689343194650645,0.011387480521058112
184,593.0,0.0009507381887469634,0.003396785858732228
184,778.0,0.0005968011458582001,0.0016846361185983828
185,185.0,1.0,1.0
202,202.0,1.0,1.0
203,203.0,0.8504763219660362,1.0
