idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,0.9935835739493104
1,886.0,0.0010655856774592443,0.006416426050689767
4,4.0,1.0,0.9120047090807345
4,496.0,0.0086292731496847,0.00433652568326611
4,559.0,0.07823909206597987,0.04547728889017001
4,944.0,0.0369675477904083,0.035893952150862156
4,971.0,0.004024767801857585,0.0022851677445992077
4,152.0,1.7174174533209238e-06,2.354211815007035e-06
4,975.0,1.4144177415710391e-09,2.2385532313854535e-09
5,5.0,0.9810626254491548,0.9962516462364502
5,403.0,0.005871187763315918,0.0037483537635497914
6,6.0,1.0,0.9980032673806497
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.00047236655644780347
10,10.0,0.9937314992164374,1.0
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,0.9919302775984508
14,178.0,0.0001631303974672942,0.0006455777921239509
14,623.0,0.0007637695367658331,0.001613944480309877
14,696.0,0.0029920449207345716,0.005717900736820557
14,492.0,1.862468055472948e-05,9.229939229500001e-05
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.9740081016084345,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9902906201439322
19,636.0,0.002858231707317073,0.00510108492519196
19,423.0,0.0003800630092153496,0.001152073732718894
19,477.0,0.0002502803258980169,0.003456221198156682
32,32.0,1.0,1.0
33,679.0,0.4935636856368564,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841025
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9761405016202633
46,246.0,0.0033479735990796307,0.008365819845193214
46,681.0,0.005648551134411849,0.014075080861496234
46,741.0,0.0013872263249506789,0.0014185976730473398
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8862224855942327,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9911641791044776,1.0
72,72.0,1.0,1.0
73,73.0,0.843363874567225,0.8707625109862649
73,888.0,0.0064918045262522235,0.007535418671092929
73,11.0,1.0,0.12170207034264227
74,74.0,1.0,1.0
75,75.0,1.0,0.7755896859332865
75,917.0,0.13677505342411111,0.2244103140667137
76,76.0,1.0,1.0
77,77.0,0.9559682317215604,0.9994692848613502
77,85.0,0.0008843369396129144,0.0005307151386493299
78,78.0,1.0,1.0
79,79.0,0.9993781418780706,0.9797512417816668
79,271.0,0.014820863280979566,0.018221544275942185
79,262.0,0.0030915105248829106,0.0020272139423908164
81,81.0,0.9811350128021665,0.9985370734491796
81,172.0,0.0017130361019852777,0.0014629265508203815
82,82.0,0.9989678560896491,0.9987155701441417
82,914.0,0.0013311443318433421,0.0011614816447747813
82,110.0,0.0001842445762345899,0.00012294821108364552
83,83.0,0.9809857854901237,1.0
84,84.0,0.6814142894857135,1.0
85,85.0,0.9886248980275637,0.9672733850680975
85,178.0,0.008740265076213482,0.023807093342605865
85,492.0,0.0026305364932731274,0.008896841928733116
85,97.0,1.317900243106368e-05,1.8201557532787838e-05
85,696.0,3.337415196969153e-06,4.478103030671848e-06
86,86.0,0.8987559555320275,0.9886446353180955
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174618
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205312
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770967
90,420.0,0.0015083645569618459,0.002417631055372248
90,212.0,1.3973902580550808e-06,3.97767531321528e-07
91,91.0,0.96351849239523,0.9594714096575212
91,92.0,0.08160476573587713,0.0071649138056952095
91,104.0,1.0,0.021170555531519773
91,294.0,1.0,0.0035855077645153698
91,566.0,1.0,0.007920445430630262
91,858.0,0.00453890631355781,0.0006784398019144885
91,543.0,8.54112408393128e-05,8.728008204353057e-06
92,92.0,0.918395234264123,0.5388406100308102
92,91.0,0.03648150760476995,0.33138061707863936
92,858.0,0.09917164778675883,0.12813039795525835
92,543.0,0.0018661705944987617,0.001648374935292302
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,0.9988221436984688
96,100.0,0.001081665765278529,0.001177856301531213
97,97.0,0.9723237186088487,1.0
98,98.0,0.36192246120965527,1.0
99,99.0,1.0,0.9935367114788005
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,0.9989183342347214,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,0.39533413779233467,0.9991869092387435
106,543.0,0.000445152667124915,0.0008130907612562256
107,107.0,0.6046658622076654,0.9818618944736835
107,543.0,0.0006808635924644594,0.0007989924886369114
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.6641652280938668
109,110.0,0.9431027384420663,0.20318185859898202
109,914.0,0.7690138754556746,0.13265291330715132
139,139.0,0.6493268053855569,1.0
140,140.0,1.0,0.9858227848101265
140,762.0,0.006328398689117414,0.01417721518987342
141,141.0,0.9640418752844788,1.0
142,142.0,0.9290859197900155,0.9847119224187108
142,44.0,0.019826992689839017,0.015288077581289224
143,144.0,0.04467886430582105,1.0
144,144.0,0.9543139172956562,1.0
145,145.0,0.9974893393037774,0.983231944646935
145,743.0,0.0029287602462860877,0.003108262575961304
145,544.0,2.533420491138831e-06,9.283203464049223e-07
145,975.0,0.005106467496302788,0.002839299177349613
145,942.0,0.031022815778396627,0.01063148167605195
145,152.0,0.0003658795242960575,0.00018808360335597764
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457022
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9280286630608138,0.999050031665611
152,975.0,0.0007642988623304652,0.0009499683343888538
153,185.0,0.9751506024096386,0.40936536652705274
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.021891672992387104
153,404.0,0.0001543025857522946,0.00014074475001802581
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.8953373976905101
165,914.0,0.22447643559661895,0.09579461286779518
165,110.0,0.0275797741423265,0.008867989441694459
166,166.0,1.0,0.9992208804051423
166,893.0,0.002254791431792559,0.0007791195948578105
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.6825518129514799,1.0
172,172.0,0.9982860878500139,0.9794232380232748
172,81.0,0.018363233985805298,0.020576761976725477
173,173.0,0.9233712163834815,0.9461505286921807
173,404.0,0.0018593348291972536,0.006082939375465398
173,185.0,0.024849397590361446,0.037415551601674576
173,700.0,0.0003820790965011307,0.0008780195002414901
173,420.0,0.00485016091233755,0.008005368064976278
173,212.0,4.4933219741992875e-06,1.3171056375413422e-06
173,831.0,0.004032258064516129,0.001466275659824047
174,174.0,0.9934541792547835,0.9852869053457572
174,502.0,0.006574812569522062,0.014713094654242278
175,175.0,1.0,0.9818551540747692
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,0.9994990398263338
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406152
177,562.0,0.0005025757004648825,0.0011392765593847907
178,178.0,0.9759282428739054,0.9862044958405798
178,681.0,0.010415463666074353,0.007227483624919332
