idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,0.9935835739493102
1,886.0,0.0010655856774592443,0.006416426050689767
2,2.0,1.0,0.9890173410404625
2,840.0,0.004316784414945863,0.01027127339914509
2,303.0,0.00026558267339449093,0.0007113855603924831
4,4.0,1.0,0.9120047090807345
4,496.0,0.0086292731496847,0.00433652568326611
4,559.0,0.07823909206597987,0.04547728889017001
4,944.0,0.0369675477904083,0.035893952150862156
4,971.0,0.004024767801857585,0.0022875241949674467
5,5.0,0.9810626254491548,0.9962516462364504
5,403.0,0.006689567890074128,0.0037483537635497922
6,6.0,1.0,0.9980032673806495
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,0.9937314992164374,1.0
11,11.0,1.0,0.9970355731225299
11,73.0,0.00042158516020236085,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,1.0
15,15.0,1.0,1.0
16,16.0,0.9941305098400276,1.0
17,17.0,0.984766050054407,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9948752989408949
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,679.0,0.6015689512799339,1.0
34,34.0,1.0,1.0
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,1.0,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9795107293408604
46,681.0,0.005648551134411849,0.014075080861496236
46,741.0,0.001379178879419197,0.0014185976730473398
46,246.0,0.0019479775409648218,0.004995592124595944
47,47.0,1.0,1.0
48,48.0,1.0,1.0
49,49.0,0.8927088692332578,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,1.0,1.0
72,72.0,1.0,1.0
73,73.0,0.8441540191118606,0.9914168937329702
73,888.0,0.006561930040238546,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.8735196589294171
75,917.0,0.08897775556110972,0.12648034107058267
76,76.0,1.0,1.0
77,77.0,1.0,1.0
78,78.0,1.0,1.0
79,79.0,0.9993480032599837,0.9973266236829688
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,1.0,1.0
82,82.0,0.9989678560896491,0.9987155701441416
82,914.0,0.001365578724140128,0.0011614816447747813
82,110.0,0.0001885338002122541,0.00012294821108364552
83,83.0,1.0,1.0
84,84.0,0.9624619546838011,1.0
85,85.0,0.9931534006856265,0.9910804784107031
85,492.0,0.003418852880658436,0.008919521589296575
86,86.0,0.8987559555320275,0.9886446353180957
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174617
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.998564249820531
89,88.0,0.0014757424829367274,0.001435750179468772
90,90.0,0.999293500201857,0.9975819711770968
90,420.0,0.0017320652248592728,0.002418028822903569
91,91.0,0.9618488000094441,0.962925866505937
91,104.0,1.0,0.02550693293387343
91,294.0,1.0,0.0036045937888712597
91,566.0,1.0,0.00796260677131807
92,92.0,1.0,0.5388023836706298
