idTarget,idSource,ValueAbs,ValueRel
151,151.0,1.0,1.0
152,152.0,0.9280286630608138,0.9990500316656111
152,975.0,0.0007626456248778554,0.0009499683343888536
153,185.0,0.9751506024096386,0.4093653665270528
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.021891672992387104
153,404.0,0.0001543025857522946,0.00014074475001802581
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,1.0,0.9799457697103969
165,914.0,0.044090464810719994,0.019393847876713152
165,110.0,0.0026124314199263577,0.0006603824128895607
166,166.0,1.0,0.9992208804051425
166,893.0,0.002254791431792559,0.0007791195948578107
167,167.0,1.0,0.4191015179433184
167,596.0,1.0,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,1.0,1.0
171,171.0,0.7191593884581571,1.0
172,172.0,0.9404908672461181,0.9946275071633239
172,81.0,0.0036717947657656834,0.005372492836676218
173,173.0,0.9233712163834815,0.9475398833598638
173,404.0,0.0018593348291972536,0.006091871738718653
173,185.0,0.024849397590361446,0.0374704936745111
173,700.0,0.0003820790965011307,0.0008793088093461032
173,420.0,0.0048126323873231005,0.008017123377847022
173,212.0,4.4933219741992875e-06,1.290468456038137e-06
173,681.0,2.8883578149984707e-08,2.8571257329257632e-08
174,174.0,0.9934541792547835,0.9852869053457574
174,502.0,0.006574812569522062,0.014713094654242276
175,175.0,1.0,0.9818551540747693
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,1.0
177,177.0,1.0,1.0
178,178.0,0.9759282428739054,0.9862044958405797
178,681.0,0.010311688422776206,0.007227483624919333
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5960977403468276
179,180.0,0.4137337614901977,0.39350117688896274
179,410.0,0.014060740473467732,0.010220365869510065
179,850.0,0.0011036579166127315,0.00016309759271290262
179,277.0,4.408673998884865e-05,1.7619301986503348e-05
180,180.0,0.5862662385098023,0.9742485155365538
180,410.0,0.019924256116666386,0.025304057170381304
180,850.0,0.0015638979353379187,0.00040380460573048857
180,277.0,6.247149647233791e-05,4.3622687334388525e-05
181,181.0,1.0,1.0
182,182.0,0.9878613783666107,0.9971797831710923
182,277.0,0.0023355325289895535,0.0020111203123151546
182,282.0,0.0028089887640449437,0.000809096516592664
183,183.0,1.0,0.9822861210442344
183,182.0,0.0052764433331860885,0.017713878955765972
184,184.0,0.9917621971834255,0.9834880171812896
184,171.0,0.0036220285020085534,0.011407602914240292
184,593.0,0.000944548826804739,0.003406010339252075
184,778.0,0.0005775144643994738,0.001698369565217391
186,858.0,0.3251826980051353,0.9872985781990522
186,543.0,0.006119152019756793,0.012701421800947868
201,311.0,0.7358031956941439,1.0
202,202.0,0.2751012314568136,0.8125259307831424
202,307.0,0.9844963966062609,0.18747406921685747
203,203.0,0.7759206783389275,1.0
204,204.0,0.9989611160581775,0.9946682464454972
204,857.0,0.005209810781766919,0.005331753554502373
205,205.0,1.0,1.0
206,206.0,1.0,0.8017747931406644
206,578.0,0.18204845814977974,0.19822520685933565
207,207.0,0.5561023622047244,0.44800625488663026
207,477.0,0.043143765683135764,0.5519937451133698
208,208.0,0.9887673231218089,0.9980857016639668
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9187771232698736,1.0
210,210.0,1.0,0.9934332033654832
210,82.0,0.0010321439103509289,0.0014364867638005335
210,788.0,-0.00017673394070562247,0.005130309870716191
211,211.0,0.9704727075714479,1.0
212,212.0,0.9991932230738201,0.972032270562353
212,681.0,0.008365967005621318,0.02796772943764725
213,213.0,1.0,1.0
214,214.0,1.0,1.0
216,265.0,0.20300968880857473,1.0
217,217.0,0.9945955075156223,1.0
218,218.0,1.0,0.7813754377265826
218,409.0,0.12102073873692254,0.2186245622734175
219,219.0,1.0,1.0
220,221.0,0.29241719930273097,0.9001536098310294
220,999.0,0.29241719930273097,0.09984639016897082
221,221.0,0.707582800697269,0.9001536098310294
221,999.0,0.707582800697269,0.09984639016897082
222,222.0,1.0,0.841323611564875
222,490.0,0.0023962824030009516,0.0027697896677032928
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,0.9809390980939098,1.0
224,627.0,0.567653009610521,1.0
225,225.0,1.0,1.0
226,226.0,0.7384353461125667,1.0
227,227.0,0.6206265284284248,0.9996683166600523
227,297.0,4.15092773234818e-05,0.00017861479393955934
227,686.0,0.00010826368595086506,0.00015306854600825932
228,228.0,1.0,0.9923809523809519
228,738.0,0.003875968992248062,0.007619047619047624
229,229.0,1.0,1.0
230,230.0,1.0,1.0
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427761
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052161
233,233.0,1.0,1.0
235,49.0,0.11310265077388365,1.0
236,236.0,1.0,1.0
237,237.0,1.0,1.0
238,238.0,1.0,0.9953091684434968
238,253.0,0.0025205205174975535,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.2375030654635065
240,241.0,0.8103169425483226,0.7624969345364936
241,241.0,0.1896830574516774,1.0
242,242.0,1.0,1.0
243,243.0,1.0,1.0
244,244.0,1.0,1.0
245,858.0,0.26046723041719105,0.9872985781990522
245,543.0,0.004901363414675411,0.012701421800947868
246,246.0,0.975143601558792,1.0
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.904978210564596,1.0
250,250.0,1.0,0.9786774628879895
250,581.0,0.009343583678296866,0.021322537112010796
251,251.0,1.0,1.0
252,252.0,1.0,1.0
253,253.0,0.9958347426403972,1.0
254,254.0,1.0,1.0
255,255.0,1.0,1.0
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843787
260,707.0,0.05530363347034253,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9778834229020257,0.9992897727272727
262,79.0,0.0006238303181534623,0.0007102272727272727
263,263.0,1.0,0.9986024273630011
263,595.0,0.0017327861377108983,0.0013975726369988967
265,265.0,0.5917282745489029,1.0
266,400.0,0.06158198808299092,1.0
267,267.0,0.9914588315681585,1.0
270,270.0,1.0,0.9873640905083753
270,479.0,0.020544672718585764,0.012350620848352223
270,942.0,0.00018927913445146194,0.0002852886432728136
271,271.0,1.0,1.0
272,272.0,1.0,0.8427700348432053
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,275.0,1.0,0.9901029295328582
275,921.0,0.009641342074816815,0.00826221945999627
275,686.0,0.0010011859717920977,0.0016348510071454575
276,276.0,1.0,1.0
277,277.0,0.9182483933057883,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.9619157530294288
281,599.0,0.005052641409470727,0.009040200038468936
281,621.0,0.04563312178906014,0.029044046932102323
282,282.0,0.9971910112359551,0.9669692401424854
282,182.0,0.006862178300203191,0.022721481506998445
282,277.0,0.0033252657802072005,0.010309278350515464
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.9141291469502109
285,311.0,0.08782941840400513,0.08587085304978906
286,286.0,1.0,0.9042955098938932
286,909.0,0.055654435197145524,0.09570449010610674
287,287.0,1.0,1.0
288,288.0,0.9978511952726296,1.0
289,289.0,1.0,1.0
290,290.0,1.0,1.0
291,291.0,1.0,1.0
292,292.0,1.0,1.0
293,293.0,1.0,1.0
295,295.0,1.0,1.0
297,297.0,0.9941760838557405,0.9603432320318248
297,298.0,0.12648512248974872,0.039656767968174994
298,298.0,0.8735148775102513,0.9860788863109047
298,297.0,0.004786184211172354,0.013921113689095125
299,299.0,0.9421714285714285,1.0
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,1.0
303,303.0,0.9475683890577508,0.9111062991603585
303,144.0,0.0009544083153175263,0.0021123020846067044
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,1.0,1.0
305,305.0,0.7921536463673023,1.0
306,306.0,1.0,0.9617261904761909
306,142.0,0.06740041928721174,0.03827380952380952
308,308.0,1.0,1.0
309,309.0,1.0,0.9281137216879629
309,426.0,0.039725786605730354,0.07086273685860801
309,204.0,0.0010388839418224993,0.001018084182646364
309,857.0,5.418017452439226e-06,5.457270782499869e-06
310,310.0,1.0,1.0
311,311.0,0.17636738590185097,1.0
312,226.0,0.2608672648665498,0.9417289819392756
312,5.0,0.01582787211535657,0.05300183025736113
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,1.0,0.9926840420667584
315,217.0,0.005404492484377639,0.0073159579332418845
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534322
317,71.0,0.008835820895522388,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
398,398.0,1.0,0.5643116392383036
398,98.0,0.5482700369142214,0.43568836076169654
399,399.0,0.9855936413313463,1.0
400,400.0,0.9375071729331006,1.0
401,401.0,0.9842657342657343,1.0
402,402.0,0.9983019057254231,0.9876183457230787
402,476.0,0.017708604760049776,0.010388828449898685
402,141.0,0.0015162157654260925,0.0019928258270227183
403,403.0,0.8776632302405498,1.0
404,404.0,0.35005776247073445,0.7774172615184942
404,907.0,0.5163452332102312,0.22258273848150556
405,405.0,1.0,0.3568051425820519
405,404.0,0.31245635026236357,0.643194857417948
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917456
408,403.0,0.12233676975945017,0.056861742908254534
409,409.0,0.8789792612630773,1.0
410,410.0,0.9660150034098659,1.0
411,404.0,0.32789516505867994,0.7774172615184942
411,907.0,0.4836547667897688,0.22258273848150553
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888407
414,759.0,0.0021496130696474634,0.0030998140111593306
415,415.0,1.0,0.8729333963155409
415,277.0,0.03614478949162754,0.12706660368445913
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.879367457019463,1.0
419,419.0,1.0,0.9852607709750565
419,17.0,0.010924369747899159,0.01473922902494331
420,420.0,0.8579720388500257,0.9998354992597468
420,212.0,0.0008010469749503779,0.00016093754732365617
420,681.0,5.1492198946885236e-06,3.563192929675042e-06
421,421.0,1.0,1.0
422,597.0,0.13743568393910327,1.0
423,423.0,1.0,1.0
424,424.0,1.0,0.9521112255406797
424,585.0,0.012528627239660514,0.04788877445932027
425,425.0,1.0,1.0
426,426.0,0.9602742133942697,1.0
427,428.0,0.21107298089609178,0.9419839419839421
427,755.0,0.13485851896447923,0.05801605801605801
428,428.0,0.7842965630451432,1.0
429,429.0,1.0,1.0
430,431.0,0.2217269368149083,0.9996376811594206
430,783.0,0.0003204101249599487,0.00036231884057971015
431,431.0,0.7782730631850917,1.0
432,432.0,0.9940968122786304,1.0
433,433.0,1.0,1.0
434,434.0,1.0,1.0
435,435.0,1.0,1.0
436,436.0,1.0,1.0
438,438.0,1.0,1.0
439,439.0,1.0,1.0
440,440.0,1.0,1.0
441,441.0,1.0,1.0
442,442.0,0.9978991596638656,1.0
443,443.0,0.9625164401578256,1.0
475,475.0,0.9825250343608875,1.0
476,476.0,0.982261273209549,1.0
477,477.0,0.080645882789361,1.0
478,478.0,1.0,1.0
479,479.0,0.9794553272814143,0.9774223894637818
479,942.0,0.009023772688965046,0.02257761053621825
480,480.0,1.0,1.0
481,481.0,1.0,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555468
483,563.0,0.014431834103965252,0.03900037864445286
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9917305365066561
489,935.0,0.005083835245575205,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294476
490,503.0,0.007727197983891121,0.022085889570552155
491,491.0,1.0,0.6155305025813929
491,492.0,0.22436055090998525,0.384469497418607
492,492.0,0.7660545766481357,0.9810074371926921
492,97.0,0.004826340390360104,0.002446549374644078
492,696.0,0.0009719090354196443,0.0004937766021689648
492,85.0,0.0014232193527988638,0.000527242705573207
492,178.0,0.015120528899491788,0.015524994124921808
493,493.0,1.0,1.0
494,494.0,1.0,1.0
495,495.0,1.0,1.0
496,496.0,1.0,1.0
498,498.0,1.0,1.0
499,499.0,0.9608410493827161,1.0
500,500.0,0.9184549356223176,1.0
501,501.0,1.0,1.0
502,502.0,0.9933818663136995,0.9978808570755827
502,534.0,0.0004564646810453041,0.0009418412997409934
502,695.0,0.0018018564173032106,0.0010744956289403486
502,857.0,5.9079429396195726e-05,0.00010280599573589325
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,506.0,1.0,1.0
507,507.0,0.7976368788574122,1.0
529,529.0,1.0,0.9897593445980543
529,530.0,0.012586532410320957,0.010240655401945725
530,530.0,0.9874134675896791,1.0
531,531.0,1.0,0.9788982259570493
531,262.0,0.02211657709797437,0.019981325863678803
531,442.0,0.0021008403361344537,0.0011204481792717086
532,532.0,1.0,1.0
533,533.0,1.0,1.0
534,534.0,0.9995435353189547,0.9992392131290078
534,402.0,0.0006615025880422153,0.0007513670709772362
534,476.0,1.1734213680457066e-05,7.903684289674034e-06
534,141.0,1.0046867056022953e-06,1.5161157253732234e-06
535,535.0,1.0,1.0
536,536.0,0.5216757544674189,1.0
537,537.0,1.0,0.9727987104573845
537,608.0,0.026122291021671826,0.027201289542615352
538,538.0,1.0,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222723
540,428.0,0.0009161950239545003,0.003374578177727784
541,542.0,0.09915131442765474,0.9478891820580475
541,911.0,0.012482224680044242,0.05211081794195251
542,542.0,0.9008486855723453,1.0
543,543.0,0.9800564019401017,1.0
544,544.0,1.0,0.9987328405491025
544,975.0,0.000707939738530667,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,1.0,1.0
560,560.0,1.0,1.0
561,561.0,0.9775441949354993,0.9975621647976597
561,979.0,0.001452643811737362,0.0024378352023403213
562,562.0,1.0,0.9667784212130446
562,211.0,0.02952729242855208,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,1.0,0.9592461579620107
564,565.0,0.2353244078269825,0.04075384203798936
565,565.0,0.7646755921730175,1.0
567,567.0,1.0,1.0
573,573.0,0.4529689486108589,1.0
574,574.0,1.0,0.9936708860759493
574,906.0,0.007075471698113208,0.006329113924050633
575,575.0,1.0,1.0
576,576.0,1.0,0.9802847754654982
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,1.0,1.0
578,578.0,0.8179515418502202,1.0
579,573.0,0.5470310513891411,1.0
580,580.0,0.7042020731162082,0.988462903798367
580,752.0,0.046284020554380495,0.011537096201632943
581,581.0,0.9906564163217031,1.0
582,582.0,1.0,1.0
583,583.0,0.5730553232783095,0.6108457830393619
583,742.0,0.5730553232783095,0.38534158079506087
583,758.0,0.001111778335106056,0.003812636165577342
584,584.0,1.0,1.0
585,585.0,0.9874713727603395,1.0
586,586.0,1.0,1.0
587,587.0,1.0,1.0
588,81.0,0.21691405762754148,0.3681337174635443
588,172.0,0.057871914609739825,0.07345738928110976
588,507.0,0.2023631211425878,0.5584088932553459
589,589.0,1.0,0.9755777741353876
589,145.0,0.0006552002793013001,0.0014751680052450418
589,743.0,0.010654858616757608,0.022947057859367317
590,590.0,1.0,1.0
592,592.0,1.0,1.0
593,593.0,0.4952232063620879,0.9912172314130087
593,686.0,0.004199608295258517,0.005417508426494019
593,171.0,0.0020751461355047337,0.003365260160497023
594,593.0,0.5015556694602002,0.9912172314130088
594,686.0,0.004253309059307135,0.005417508426494019
594,171.0,0.0021016812133392445,0.003365260160497023
595,595.0,0.9982672138622891,0.9991012043861226
595,402.0,0.001036591686534674,0.0008894395353984776
595,476.0,1.8387816720691333e-05,9.356078478926186e-06
597,597.0,0.859921524409961,1.0
598,598.0,1.0,0.9820673168294207
598,599.0,0.018098046241080627,0.017932683170579104
599,599.0,0.9768493123494487,1.0
600,600.0,1.0,1.0
601,601.0,1.0,1.0
602,602.0,1.0,1.0
603,603.0,1.0,1.0
604,604.0,1.0,0.996050552922591
604,852.0,0.0025188916876574307,0.0011727912431587178
604,922.0,0.0011333229466893692,0.002776655834250445
605,605.0,1.0,0.9748587570621469
605,475.0,0.017474965639112508,0.025141242937853105
606,606.0,0.9985660512636674,1.0
607,607.0,1.0,1.0
608,608.0,0.9738777089783281,1.0
609,609.0,1.0,0.6600271299031932
609,886.0,0.5979012446107541,0.21019972289910618
609,610.0,0.46334982591167306,0.12977314719770067
610,610.0,0.5366501740883269,1.0
611,611.0,1.0,1.0
612,612.0,1.0,0.8208478973286727
612,613.0,0.09528302951748821,0.17915210267132714
613,613.0,0.9047169704825118,1.0
614,305.0,0.20784635363269768,0.8292882465230429
614,615.0,0.006551410373066424,0.01963457867466594
614,698.0,0.0026393929396238865,0.0109080992637033
614,832.0,0.12134088762983947,0.1401690755385874
615,615.0,0.9809807917578434,1.0
616,616.0,1.0,1.0
617,617.0,1.0,1.0
618,618.0,1.0,0.9843454790823211
618,246.0,0.0009289641903231521,0.0019026021155964612
618,789.0,0.004038497551265335,0.01375191880208235
619,619.0,1.0,0.9654101869025535
619,887.0,0.010616724323034713,0.013046083606791267
619,861.0,0.015856347789562113,0.021528000860446848
619,253.0,2.607951939072716e-05,1.5728630208029214e-05
620,620.0,1.0,1.0
621,621.0,0.9543668782109399,1.0
622,622.0,1.0,1.0
623,623.0,0.9992354740061162,1.0
624,624.0,1.0,1.0
625,625.0,1.0,1.0
626,626.0,1.0,1.0
627,627.0,0.432346990389479,1.0
629,629.0,1.0,0.20385830114630688
629,209.0,0.04903634832856514,0.12419463399985504
629,788.0,0.5105034182722188,0.671947064853838
630,630.0,1.0,1.0
631,631.0,1.0,1.0
632,632.0,1.0,1.0
633,633.0,1.0,1.0
635,635.0,1.0,1.0
636,636.0,1.0,1.0
637,702.0,0.001070622812488529,1.0
678,678.0,1.0,1.0
679,679.0,0.5064363143631436,1.0
680,680.0,0.9940650146591502,1.0
681,681.0,0.9721811674574424,0.9956599978829258
681,171.0,0.0034317428918510754,0.0043400021170742036
682,682.0,1.0,1.0
683,683.0,1.0,0.9892029215624007
683,698.0,0.002118993978632306,0.010797078437599238
684,684.0,1.0,0.8638762996534257
684,685.0,0.29783014465702284,0.13612370034657426
685,685.0,0.7021698553429772,1.0
686,686.0,0.8513603088813457,1.0
687,687.0,0.9931478405315615,0.9971296091852506
687,174.0,0.006500967737618479,0.0028281584829973174
687,502.0,4.302427357788537e-05,4.223233175207543e-05
688,688.0,0.9923619271445359,0.9574829931972787
688,208.0,0.010940919037199124,0.04251700680272111
689,689.0,1.0,0.9980198019801979
689,700.0,0.00045327179825284327,0.0019801980198019802
691,691.0,1.0,1.0
692,692.0,1.0,0.9612552033301314
692,110.0,0.02795442048268693,0.03874479666986872
693,693.0,1.0,1.0
694,694.0,0.9935162094763093,0.9398443029016278
694,86.0,0.10101768276473509,0.06015569709837227
695,695.0,0.9726649784458168,0.912676587221932
695,857.0,0.031891826323346785,0.08732341277806771
696,696.0,0.9960326904257072,0.9816388484063284
696,492.0,0.006921363786707522,0.01785610337176307
696,14.0,0.0009894459102902375,0.0004997969151486987
696,178.0,1.6156856797685133e-07,3.2528273032782204e-07
696,623.0,7.564571179588972e-07,8.132068258195552e-07
696,97.0,3.6138772887889494e-06,4.11281720352593e-06
697,697.0,1.0,1.0
698,698.0,0.4128125757708019,1.0
699,698.0,0.5824290373109419,1.0
700,700.0,0.305808730390477,1.0
701,701.0,1.0,1.0
702,702.0,0.8093908462413278,1.0
704,704.0,1.0,1.0
705,705.0,1.0,1.0
707,707.0,0.939203537722822,1.0
728,580.0,0.24737822594408024,1.0
729,729.0,1.0,1.0
730,730.0,1.0,1.0
732,732.0,1.0,1.0
734,734.0,1.0,0.2644190502430502
734,73.0,0.156636125432775,0.13520755011292845
734,888.0,0.6845807356371736,0.6003733996440214
735,735.0,1.0,1.0
736,736.0,1.0,1.0
737,737.0,1.0,0.9279588336192107
737,223.0,0.01906090190609019,0.03516295025728988
737,428.0,0.0037142610348103997,0.03687821612349914
738,738.0,0.9961240310077519,1.0
739,739.0,1.0,1.0
740,740.0,1.0,0.7011235955056179
740,789.0,0.16719979757893755,0.2985884233755502
740,246.0,0.00024974086224936775,0.0002879811188319081
741,741.0,0.991803949454545,1.0
742,583.0,0.42530712213653776,0.6108457830393619
742,742.0,0.42530712213653776,0.3853415807950608
742,758.0,0.000825133673748399,0.003812636165577342
743,743.0,0.6499878944395125,1.0
744,743.0,0.3393572469437298,1.0
746,746.0,1.0,1.0
747,747.0,1.0,1.0
748,748.0,1.0,1.0
749,749.0,1.0,1.0
750,750.0,1.0,1.0
751,751.0,1.0,1.0
752,752.0,0.9537159794456196,0.8066160041894902
752,580.0,0.04841970093971142,0.1933839958105095
753,753.0,1.0,1.0
754,754.0,1.0,1.0
755,755.0,0.8651414810355208,1.0
756,756.0,1.0,1.0
758,758.0,0.9980630879911455,0.9991689750692521
758,583.0,0.0016375545851528383,0.0005095708829251116
758,742.0,0.0016375545851528383,0.0003214540478228109
759,759.0,0.9941960447119519,0.99842555105713
759,226.0,0.0006973890208834278,0.0015744489428699954
760,760.0,1.0,0.8011409942950285
760,761.0,0.05663223859811999,0.19885900570497148
761,761.0,0.9433677614018801,1.0
762,762.0,0.9936716013108826,0.9509029955661306
762,141.0,0.03444090426338947,0.049097004433870446
765,765.0,1.0,1.0
766,766.0,1.0,1.0
768,768.0,0.9878610297195479,1.0
769,769.0,1.0,1.0
770,770.0,1.0,0.9801712483100494
770,992.0,0.004189527220903865,0.01982875168995043
771,771.0,1.0,1.0
772,772.0,1.0,1.0
774,992.0,0.3420146417863564,1.0
775,775.0,1.0,1.0
776,776.0,1.0,1.0
777,777.0,1.0,1.0
778,778.0,0.9994224855356005,0.9753594977972542
778,171.0,0.01811161633281786,0.018743715381244096
778,184.0,0.008237802816574552,0.0024402799418704003
778,593.0,0.001243129278002249,0.0014829986394605862
778,420.0,0.0013245082456821442,0.0019731835966043188
778,212.0,1.2366292553340148e-06,3.176115757961011e-07
778,681.0,7.949191699168725e-09,7.031990608031756e-09
779,779.0,1.0,1.0
781,781.0,1.0,0.9996501457725947
781,81.0,0.0003929158868795293,0.00034934241636705996
781,172.0,8.253494257144237e-07,5.118110381878884e-07
783,783.0,0.99967958987504,1.0
784,784.0,1.0,1.0
785,785.0,0.9958950969213227,0.685269395066832
785,889.0,0.2574101205905556,0.31473060493316796
786,786.0,1.0,1.0
787,787.0,1.0,0.8360891445003591
787,500.0,0.0815450643776824,0.16391085549964057
788,788.0,-0.036209249771767926,1.0
789,789.0,0.8256747836675226,0.9990364541512764
789,246.0,0.0012332833854857683,0.0009635458487233018
831,831.0,1.0,1.0
832,832.0,0.8786591123701605,1.0
833,833.0,1.0,0.9940704167244314
833,17.0,0.01506752864366639,0.004682700482551158
833,918.0,0.0009159606136936112,0.0012468827930174563
834,834.0,1.0,1.0
835,835.0,0.9949819321325729,0.9900669157761304
835,836.0,0.015424630556912554,0.009933084223869343
