idTarget,idSource,ValueAbs,ValueRel
91,858.0,0.00453890631355781,0.0006784398019144885
91,543.0,8.483780111199807e-05,8.728008204353057e-06
92,92.0,0.8573450782432097,0.5389020202058803
92,91.0,0.036469507672753906,0.33131920690356903
92,858.0,0.09917164778675883,0.12813039795525835
92,543.0,0.001853641372978079,0.0016483749352923021
95,95.0,1.0,1.0
97,97.0,0.9710736238304881,1.0
98,98.0,0.33258017449224603,1.0
99,99.0,0.9979395604395604,0.9935367114788005
99,230.0,0.004861357952258186,0.006463288521199587
101,101.0,1.0,1.0
102,102.0,0.8184424271380794,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,0.9985693012934684,0.6610160518851314
106,86.0,0.16828237337811877,0.3280567738953858
106,543.0,0.007821117828337358,0.0072849220857137765
106,505.0,0.009292341386410228,0.0036422521337693497
108,108.0,0.9907507203229236,0.9879188511511275
108,144.0,0.008137595844409649,0.012081148848871664
109,109.0,1.0,0.6641652280938668
109,110.0,0.9431027384420663,0.20318185859898202
109,914.0,0.7690138754556746,0.13265291330715132
139,139.0,0.6022249604757921,1.0
140,140.0,1.0,0.35852366256693413
140,762.0,0.006328398689117414,0.005155964330700646
140,141.0,0.7201640308167709,0.6363203731023652
142,142.0,0.6798894445619768,0.9847119224187108
142,44.0,0.019826992689839017,0.015288077581289226
143,144.0,0.9559939909401058,1.0
145,145.0,0.9974893393037774,0.983231944646935
145,743.0,0.0029287602462860877,0.0031082625759613043
145,544.0,2.533420491138831e-06,9.283203464049224e-07
145,975.0,0.0050954218128254096,0.0028392991773496124
145,942.0,0.031022815778396627,0.010631481676051952
145,152.0,0.0003658795242960575,0.00018808360335597764
146,146.0,1.0,1.0
148,148.0,1.0,1.0
149,149.0,1.0,0.7230607966457023
149,39.0,1.0,0.27693920335429767
150,150.0,1.0,1.0
151,151.0,1.0,1.0
152,152.0,0.9280286630608138,0.999050031665611
152,975.0,0.0007626456248778554,0.0009499683343888537
153,185.0,0.9751506024096386,0.40936536652705274
153,700.0,0.6933559187147691,0.568602215730542
153,173.0,0.07662878361651851,0.021891672992387104
153,404.0,0.0001527955294161644,0.00014074475001802581
163,163.0,1.0,1.0
164,164.0,1.0,1.0
165,165.0,0.9608848539888842,0.8953373976905101
165,914.0,0.224353720584676,0.09579461286779518
165,110.0,0.027564697048357754,0.008867989441694459
166,166.0,0.998719590268886,0.9992208804051422
166,893.0,0.0022519043749016595,0.0007791195948578106
167,167.0,0.9994646680942184,0.4191015179433184
167,596.0,0.9994646680942184,0.5808984820566816
169,169.0,1.0,1.0
170,170.0,0.5220346929207689,1.0
171,171.0,0.6794159374403735,1.0
172,172.0,0.9405133606178667,0.9784684483586001
172,81.0,0.0143799903907803,0.020556702742979403
172,97.0,0.0012500947783605665,0.0009748488984207448
173,173.0,0.9233712163834815,0.9461505286921804
173,404.0,0.0018411749109971294,0.006082939375465399
173,185.0,0.024849397590361446,0.037415551601674576
173,700.0,0.0003820790965011307,0.0008780195002414901
173,420.0,0.0048126323873231005,0.008005368064976278
173,212.0,4.4933219741992875e-06,1.2885762735512775e-06
173,681.0,2.8883578149984707e-08,2.8529363990065158e-08
173,831.0,0.004032258064516129,0.0014662756598240463
174,174.0,0.9934541792547835,0.16545044309537593
174,502.0,0.9986057631473065,0.5636256474999496
174,534.0,0.00040901744358735914,0.00038860375833202636
174,298.0,0.00019241673586831533,0.000350452488792939
174,857.0,0.0003216109966945569,0.00023966689064909813
174,204.0,0.29063140753383765,0.2699451862669004
175,175.0,1.0,0.9818551540747691
175,399.0,0.014406358668653751,0.01814484592523072
176,176.0,1.0,0.9994990398263339
176,607.0,0.0006079027355623101,0.0005008602613858453
176,276.0,1.1784486489528159e-07,9.991228034826356e-08
177,177.0,1.0,0.9988607234406153
177,562.0,0.0005025757004648825,0.0011014279934070577
177,211.0,1.4839699675110984e-05,3.784856597773307e-05
178,178.0,0.9759282428739054,0.9787135366093607
178,14.0,0.030131031222951257,0.00749095923121892
178,681.0,0.010311688422776206,0.007227483624919331
178,768.0,0.012138970280452072,0.006568020534500982
179,179.0,1.0,0.5383826591317817
179,180.0,0.5315600531459954,0.44973000908679295
179,410.0,0.018065066593618166,0.011680791584168787
179,850.0,0.0014179661304327988,0.00018640320832764734
179,277.0,4.109819104161413e-05,2.0136988928826133e-05
180,180.0,0.46843994685400464,0.974248515536554
180,410.0,0.015919929996515952,0.0253040571703813
180,850.0,0.0012495897215178515,0.0004038046057304886
180,277.0,3.621798574476737e-05,4.362268733438852e-05
181,181.0,0.9954311821816105,1.0
182,182.0,0.6458285932967373,0.9979888796876848
182,277.0,0.0016946080556379567,0.0020111203123151546
183,182.0,0.35417140670326264,0.9975965652732816
183,277.0,0.002412735471817341,0.0024034347267185468
184,184.0,0.9917910059913613,0.9698324076519498
184,171.0,0.0036853674878954555,0.01150971730022789
184,593.0,0.0009488962327097717,0.003379243143430801
184,778.0,0.004072641875622815,0.015251161826322664
184,420.0,4.632000122945102e-06,2.7465559220133375e-05
184,212.0,4.324674369841023e-09,4.420966989103239e-09
184,681.0,2.779949241380559e-11,9.788118795062518e-11
186,858.0,0.3251826980051353,0.9872985781990523
186,543.0,0.006078068845796023,0.012701421800947868
201,311.0,0.710222727687857,1.0
202,202.0,0.27481355893620624,0.8125259307831424
202,307.0,0.9834669117201308,0.18747406921685747
203,203.0,0.8511544804837823,1.0
204,204.0,0.6895403773207588,0.9946682464454972
204,857.0,0.004712124679206756,0.005331753554502374
205,205.0,1.0,0.9904418591949314
205,206.0,0.01639538570799976,0.007663476366793177
205,578.0,0.0029847546889122914,0.0018946644382753695
206,206.0,0.9826925753783399,0.8017747931406646
206,578.0,0.17889766818286298,0.19822520685933562
208,208.0,0.9887673231218089,0.9980857016639667
208,688.0,0.00763807285546416,0.0019142983360329847
209,209.0,0.9187771232698736,1.0
210,210.0,0.9474342928660826,0.9934332033654835
210,82.0,0.0009778885358393656,0.0014364867638005335
210,788.0,-0.0001674437961378676,0.005130309870716191
211,211.0,0.9704727075714479,1.0
212,212.0,0.9915438969641641,0.9720322705623528
212,681.0,0.00830192132519551,0.02796772943764726
213,213.0,1.0,1.0
214,214.0,1.0,0.9995245265076472
214,99.0,0.0020604395604395605,0.0004724003699875428
214,230.0,1.0037215317807679e-05,3.0731223652585403e-06
216,265.0,0.19626745878340957,1.0
217,217.0,0.9945955075156223,1.0
218,218.0,1.0,0.7813754377265824
218,409.0,0.12102073873692254,0.21862456227341753
219,219.0,1.0,1.0
220,221.0,1.0,0.9001536098310295
220,999.0,1.0,0.09984639016897079
222,222.0,1.0,0.8413236115648748
222,490.0,0.0023962824030009516,0.002769789667703293
222,503.0,0.048910714816067735,0.1559065987674213
223,223.0,0.9809390980939098,1.0
224,627.0,1.0,0.7432267086173746
224,626.0,0.31248670495639225,0.2567732913826254
225,225.0,1.0,0.969313387034906
225,779.0,0.04822182037371911,0.03068661296509398
226,226.0,0.7384353461125667,0.9845670939053099
226,265.0,0.006742230025165162,0.015432906094690035
227,227.0,0.6206265284284248,0.9996683166600522
227,297.0,4.15092773234818e-05,0.00017861479393955929
227,686.0,6.532095759883434e-05,0.00015306854600825932
229,229.0,1.0,1.0
230,230.0,0.995128604832424,0.9967205946655007
230,581.0,0.0012236121765584547,0.002916937036661304
230,144.0,4.2616672245835936e-05,0.00015255519407240996
230,303.0,0.00014770204805967065,0.00020991310376563044
231,231.0,1.0,1.0
232,232.0,1.0,0.9901095019427757
232,145.0,0.0012563742517182766,0.0010008242081714354
232,301.0,0.013473721781029714,0.008889673849052157
233,233.0,1.0,1.0
235,49.0,0.1137102037090177,1.0
236,236.0,1.0,1.0
238,102.0,0.1815575728619207,0.9953091684434968
238,253.0,0.0025205205174975535,0.004690831556503198
239,239.0,1.0,1.0
240,240.0,1.0,0.23750306546350647
240,241.0,0.8103169425483226,0.7624969345364936
241,241.0,0.1896830574516774,1.0
242,242.0,0.6871389480085133,1.0
243,243.0,0.9888238424693986,0.9947452593100297
243,738.0,0.007169576059850374,0.00372591274978755
243,228.0,0.007169576059850374,0.0015288279401827487
244,244.0,0.9799247176913425,0.974925059785843
244,565.0,0.00771386760273191,0.02147659921435809
244,564.0,0.00018847476794044198,0.003344285635764883
244,84.0,6.004536785832098e-05,0.00025405536403417004
245,858.0,0.262525543590365,0.9872985781990521
245,543.0,0.004906928743475354,0.01270142180094787
246,246.0,0.6402292990281426,0.9994584739326645
246,46.0,0.001474491300501327,0.0004820751577681768
246,90.0,3.0638084381449914e-05,3.488529808840017e-05
246,681.0,1.3470939341632867e-05,1.3865907519542821e-05
246,741.0,1.2085005227742688e-05,4.429706384768369e-06
246,789.0,4.561822353323513e-06,6.2699975746975875e-06
247,247.0,1.0,1.0
248,248.0,1.0,1.0
249,249.0,0.8985808107367719,0.8773903262092239
249,600.0,1.0,0.12260967379077614
250,581.0,0.2911206790471352,0.9490025224988077
250,144.0,0.010139319304448152,0.04963263250986056
250,303.0,0.0008070593203871737,0.0013648449913323526
251,251.0,0.46403865886525403,1.0
252,252.0,1.0,1.0
253,253.0,0.9958347426403972,1.0
254,254.0,1.0,1.0
255,255.0,1.0,0.9852596314907873
255,84.0,0.003325446843097981,0.01474036850921273
256,256.0,1.0,1.0
257,257.0,1.0,1.0
259,259.0,1.0,1.0
260,260.0,1.0,0.9678010679843785
260,707.0,0.05530363347034253,0.03219893201562126
261,261.0,1.0,1.0
262,262.0,0.9747919123771428,0.999289772727273
262,79.0,0.0006218581219293059,0.0007102272727272727
263,263.0,0.9979662270430174,0.9986024273630009
263,595.0,0.0017292620441237876,0.001397572636998897
265,265.0,0.5917282745489029,1.0
266,400.0,0.06158198808299092,0.9681191395477112
266,897.0,0.0010388882468031276,0.03188086045228902
270,270.0,0.9987689782519491,0.9873640905083751
270,479.0,0.020519381779662598,0.012350620848352221
270,942.0,0.00018904612772049995,0.0002852886432728136
271,271.0,0.9851791367190204,0.8115203638861601
271,237.0,1.0,0.1884796361138399
272,272.0,1.0,0.8427700348432055
272,203.0,0.1488455195162177,0.15722996515679444
273,273.0,1.0,1.0
274,274.0,1.0,1.0
275,686.0,0.3952431228545757,0.9462026456299708
275,921.0,0.009641342074816815,0.007832083685657111
275,77.0,0.026278906797477224,0.045940876219367474
275,85.0,2.4309812023568202e-05,2.4394465004310364e-05
276,276.0,0.9998061451972473,0.9986445928937944
276,167.0,0.0005353319057815846,0.0005680531756420232
276,596.0,0.0005353319057815846,0.0007873539305638049
277,277.0,0.6660823521023325,1.0
279,279.0,1.0,1.0
280,280.0,1.0,1.0
281,281.0,1.0,0.961915753029429
281,599.0,0.005039313418414355,0.009040200038468935
281,621.0,0.04563312178906014,0.029044046932102323
283,283.0,1.0,1.0
284,284.0,1.0,1.0
285,285.0,1.0,0.8919655461591188
285,311.0,0.11340988641029195,0.10803445384088109
286,909.0,0.23223840299411974,0.953615451526891
286,142.0,0.0035226258372721515,0.0040105241303797804
286,788.0,0.026172626732387502,0.04237388612014246
286,44.0,3.5774486716174825e-07,1.3822258664971235e-07
287,287.0,1.0,0.9981364144614236
287,847.0,0.005988023952095809,0.0018635855385762208
288,288.0,0.9978511952726296,0.40368132640157367
288,8.0,1.0,0.2512294506112126
288,839.0,1.0,0.3450892229872138
289,289.0,1.0,0.9615709459459456
289,730.0,0.047420531526836895,0.03842905405405406
290,290.0,1.0,1.0
291,291.0,0.9313041049986037,1.0
292,292.0,1.0,0.79707622694048
292,139.0,0.07253950479034466,0.2029237730595196
293,293.0,0.9643820831084727,1.0
295,295.0,1.0,1.0
297,297.0,0.998555981419779,0.8482404619792367
297,298.0,0.4826749831341847,0.15173748604087978
297,476.0,7.508015578204456e-05,1.2145487004750891e-05
297,534.0,4.886792372761907e-05,9.90649287865769e-06
299,299.0,0.9421714285714285,0.9836831771673026
299,443.0,0.013609507813291451,0.014586676963368362
299,291.0,0.0009349173197625517,0.0017301458693291302
300,300.0,1.0,1.0
301,301.0,0.9865262782189703,0.9995592383638927
301,145.0,0.0003809828658252912,0.0004333709205954403
301,743.0,1.118615937012485e-06,1.3700028984314633e-06
301,544.0,9.676191624546752e-10,4.0916799471302986e-10
301,975.0,1.946154538547632e-06,1.2514541508064231e-06
301,942.0,1.1848909853485841e-05,4.685949257780303e-06
301,152.0,1.3974468119168037e-07,8.290003674011708e-08
303,303.0,0.8657214311427002,0.9111062991603585
303,144.0,0.0009133285356518292,0.0021123020846067044
303,840.0,0.10136869118905047,0.08678139875503478
304,304.0,0.996803409696324,1.0
305,305.0,0.7921536463673023,0.9992405063291139
305,732.0,0.0014961101137043686,0.0007594936708860759
306,142.0,0.3165879296007511,0.3178664336572601
306,909.0,0.40143536078664743,0.6821038549456095
306,44.0,7.462491060794599e-05,2.9711397130311994e-05
308,308.0,1.0,1.0
309,309.0,1.0,0.8880984604071779
309,204.0,0.01982821514540354,0.04103334546343127
309,426.0,0.039725786605730354,0.07086273685860801
309,857.0,5.050535780260245e-06,5.45727078249987e-06
310,310.0,1.0,1.0
311,311.0,0.17636738590185097,1.0
312,226.0,0.2608672648665498,0.9417289819392753
312,5.0,0.01582787211535657,0.05300183025736111
312,759.0,0.003654342218400688,0.005269187803363386
315,315.0,0.9977799703996053,0.9926840420667586
315,217.0,0.00539249435108721,0.007315957933241885
316,316.0,1.0,1.0
317,317.0,1.0,0.9820519039534323
317,71.0,0.008760009947774185,0.017948096046568034
318,318.0,1.0,1.0
319,319.0,1.0,1.0
320,242.0,0.3128610519914868,1.0
398,398.0,1.0,0.4211033519367684
398,98.0,0.6674198255077539,0.4876573019684989
398,532.0,0.33661933616713396,0.0650062875506497
398,560.0,0.09696578437701743,0.02623305854408272
399,399.0,0.9855936413313463,1.0
400,400.0,0.9375071729331006,0.9560119393598796
400,897.0,0.01581574764915452,0.03148216163115374
400,50.0,0.010752688172043012,0.008788675988621757
400,96.0,0.010752688172043012,0.0017704710454288894
400,100.0,0.010752688172043012,0.0019467519749158475
401,401.0,0.9842657342657343,0.9919143091547966
401,16.0,0.005869490159972379,0.006852835243415693
401,165.0,0.0005255762909825703,0.001103821726232714
401,914.0,0.0001227150119429378,0.00011810092509513969
401,110.0,1.5077093968744839e-05,1.0932950459786665e-05
402,402.0,0.9631027328570206,0.987618345723079
402,476.0,0.014355866202532654,0.010388828449898685
402,141.0,0.001092715870134727,0.0019928258270227183
403,403.0,0.8717920424772339,1.0
405,405.0,1.0,0.17699640347484036
405,404.0,0.9905029493177702,0.714459882052916
405,782.0,0.044733262807919,0.012362618293449795
405,930.0,0.10356293822099828,0.09618109617879396
406,406.0,1.0,1.0
407,407.0,1.0,1.0
408,408.0,1.0,0.9431382570917457
408,403.0,0.12233676975945017,0.05686174290825453
409,409.0,0.8789792612630773,1.0
410,410.0,0.9660150034098659,0.9895157952821078
410,77.0,0.017752861480962393,0.010478640591731635
410,85.0,1.6422628567032743e-05,5.564126160484077e-06
413,413.0,1.0,1.0
414,414.0,1.0,0.9969001859888406
414,759.0,0.0021496130696474634,0.0030998140111593298
415,415.0,1.0,0.8729333963155408
415,277.0,0.02622581817276165,0.12706660368445913
416,416.0,1.0,1.0
417,417.0,1.0,1.0
418,418.0,0.879367457019463,0.9705407929365818
418,922.0,0.06856944170596174,0.02744343438003586
418,887.0,0.0028329448076724853,0.0020140238148212953
418,834.0,1.418764392274871e-06,1.748868560785759e-06
419,419.0,1.0,0.9852607709750566
419,17.0,0.010924369747899159,0.01473922902494331
420,420.0,0.8564742872285432,0.9998354992597466
420,212.0,0.0007996485967383983,0.00016093754732365614
420,681.0,5.140230962535237e-06,3.5631929296750426e-06
421,421.0,1.0,1.0
422,597.0,0.13743568393910327,1.0
423,423.0,0.9933774668066054,0.9987563735853747
423,202.0,0.00024031139176103417,0.000824107165388788
423,307.0,0.0008238054895957766,0.00018654015024926568
423,853.0,1.403420134868675e-05,0.00021111618136540828
423,91.0,4.616296670307187e-09,2.5031470007799736e-07
423,92.0,2.0938084682701493e-12,4.639595059416486e-11
423,680.0,8.329277927499078e-08,4.5181222698519826e-08
423,477.0,1.2265456117012493e-05,2.104891443709804e-05
423,207.0,6.229748827025319e-06,5.18460865759347e-07
424,424.0,1.0,0.9521112255406798
424,585.0,0.012528627239660514,0.047489449239571074
424,434.0,0.00021743081720157614,0.00039932521974922784
425,425.0,1.0,0.9661477637756363
425,244.0,0.020075282308657464,0.019351018158508412
425,565.0,0.0003033439621543061,0.0007963404438087854
425,436.0,0.00754242614707731,0.0029651593773165306
425,564.0,0.0001531357489516091,0.0026326333041735137
425,84.0,4.878686138488579e-05,0.00019999326771240659
425,567.0,0.014299332697807437,0.007412898443291327
425,841.0,0.0027063599458728013,0.0004941932295527551
426,426.0,0.9602742133942697,1.0
427,428.0,0.21107298089609178,0.941983941983942
427,755.0,0.13485851896447923,0.058016058016058
428,428.0,0.7842965630451432,1.0
429,429.0,1.0,1.0
430,431.0,0.2217269368149083,0.9996376811594209
430,783.0,0.0003204101249599487,0.0003623188405797101
431,431.0,0.7782730631850917,1.0
432,432.0,0.9940968122786304,0.9949335022165926
432,304.0,0.0031965903036760787,0.003799873337555415
432,833.0,0.0007173601147776184,0.001259113890721256
432,17.0,1.0808844077235574e-05,5.9312229038013396e-06
432,918.0,6.570736109710267e-07,1.5793322267478872e-06
433,433.0,0.9916727009413469,1.0
434,434.0,0.9869660646445744,0.693630435236865
434,585.0,0.24896884611085154,0.3063695647631347
435,435.0,0.9967622571692877,0.9862700228832952
435,781.0,0.0030889621087314663,0.01372517362616835
435,81.0,1.2137022864894853e-06,4.7964633826140964e-06
435,172.0,2.549473102495131e-09,7.027153842396637e-09
436,436.0,0.9924575738529227,1.0
438,438.0,1.0,1.0
439,439.0,1.0,0.973535457348407
439,83.0,0.019014214509876316,0.02646454265159301
440,440.0,1.0,1.0
441,441.0,1.0,0.9886363636363636
441,782.0,0.006393517532387943,0.01136363636363636
442,442.0,0.9978991596638656,1.0
443,443.0,0.9489069323445342,0.8939655172413791
443,291.0,0.06518601099043715,0.10603448275862068
475,475.0,0.9825250343608875,1.0
476,476.0,0.8259187805956957,0.9456814479370004
476,402.0,0.035199172868402566,0.05420916828020738
476,141.0,3.993623265383179e-05,0.00010938378279225354
478,478.0,1.0,0.7032887077997673
478,170.0,0.4779653070792311,0.29671129220023285
479,479.0,0.9794553272814143,0.9235911012950445
479,942.0,0.009023772688965046,0.02133415440912519
479,559.0,0.0005780346820809249,0.0015735641227380014
479,944.0,0.011925640126271484,0.05350118017309206
480,480.0,1.0,1.0
481,481.0,0.9754793465303014,1.0
482,482.0,1.0,1.0
483,483.0,1.0,0.9609996213555468
483,563.0,0.014431834103965252,0.03900037864445287
484,484.0,1.0,1.0
485,485.0,1.0,1.0
487,487.0,1.0,1.0
489,489.0,0.9861400416599904,0.9917305365066563
489,935.0,0.005083835245575205,0.00826946349334409
490,490.0,0.9501259727898774,0.9779141104294476
490,503.0,0.007727197983891121,0.02208588957055216
491,491.0,1.0,0.594383150823144
491,492.0,0.233340311686442,0.40561684917685586
492,492.0,0.7571857821997865,0.9720846452514068
492,97.0,0.02765941663047021,0.011519836235458273
492,696.0,0.0009719090354196443,0.0004892854375563532
492,85.0,0.0014232193527988638,0.0005224471486935846
492,178.0,0.015120528899491788,0.015266934590589339
492,14.0,0.00046683465890533634,0.00011685133629600277
493,493.0,0.9914132703652688,0.9826319305277219
493,108.0,0.00870247975337508,0.01715824323976576
493,144.0,7.147838666626667e-05,0.00020982623251213314
494,494.0,0.979825999243475,0.9989715901786861
494,889.0,0.0010856577184348603,0.001015215550024802
494,565.0,1.2463708207241241e-05,1.3194271288991569e-05
495,495.0,0.9292226487523992,1.0
496,496.0,0.9913707268503154,1.0
498,498.0,1.0,1.0
499,499.0,0.9158799178259773,0.999597044996642
499,270.0,0.0012310217480508822,0.00039786330040632973
499,479.0,2.5290938923166717e-05,4.97674446542064e-06
499,942.0,2.3300673096199664e-07,1.1495848620798401e-07
500,277.0,0.20213916684917463,1.0
501,501.0,1.0,1.0
503,503.0,0.9433620872000411,1.0
504,504.0,1.0,1.0
505,505.0,0.9906943450250537,1.0
506,933.0,0.18729847189120988,1.0
507,507.0,0.7976368788574122,1.0
529,529.0,0.9919806324708731,0.4837647647744357
529,530.0,0.9919806324708731,0.5149973202635243
529,680.0,0.0006968856833630753,0.0012314411720602027
529,481.0,1.2873327357892935e-05,6.473789980057479e-06
531,531.0,0.8678987719401994,0.9788982259570493
531,262.0,0.019194950102852697,0.0199813258636788
531,442.0,0.001823316747773528,0.0011204481792717086
532,532.0,0.6633806638328661,1.0
533,533.0,1.0,1.0
534,534.0,0.8956459470954198,0.9992392131290078
534,402.0,0.0006615025880422153,0.0007513670709772362
534,476.0,9.860259266830399e-06,7.903684289674034e-06
534,141.0,7.505267625444824e-07,1.5161157253732234e-06
535,535.0,1.0,0.9934522679825393
535,71.0,0.008579955235016165,0.006547732017460618
536,604.0,0.4452228917993076,1.0
537,537.0,1.0,0.9595797038915646
537,608.0,0.026122291021671826,0.026831661148583513
537,293.0,0.035617916891527254,0.01358863495985176
538,538.0,0.9993696816892531,1.0
539,539.0,1.0,1.0
540,540.0,1.0,0.9966254218222722
540,428.0,0.0009161950239545003,0.003374578177727783
541,542.0,0.09653726996389683,0.9478891820580474
541,911.0,0.012153140890196356,0.05211081794195251
542,542.0,0.9034627300361032,0.9998331398338294
542,911.0,0.00032908378984788624,0.0001668601661705234
543,543.0,0.9734764334212167,1.0
544,544.0,0.9991442019683354,0.9987328405491019
544,975.0,0.0007073338850958952,0.0012671594508975714
545,545.0,1.0,1.0
559,559.0,0.9211828732519391,1.0
560,560.0,0.9030342156229826,1.0
561,561.0,0.9727862364645743,0.99756216479766
561,979.0,0.0014455734215032422,0.00243783520234032
562,562.0,0.9994974242995351,0.9667784212130449
562,211.0,0.02951245272887697,0.0332215787869552
563,563.0,0.9855681658960348,1.0
564,564.0,0.9996583894831079,0.8195589986146316
564,565.0,0.9731313419990683,0.11818155873674499
564,84.0,0.3184768782850433,0.0622594426486238
567,567.0,0.9857006673021925,1.0
574,574.0,1.0,0.9936708860759497
574,906.0,0.007075471698113208,0.0063291139240506345
575,575.0,0.9980962270681897,1.0
576,576.0,1.0,0.980284775465498
576,401.0,0.015734265734265736,0.019715224534501644
577,577.0,0.9995192956674869,0.9939264240201711
577,602.0,0.008306962025316455,0.006064960978439114
577,423.0,7.339725826553075e-06,8.615001389828285e-06
578,578.0,0.8179515418502202,1.0
579,573.0,1.0,1.0
580,580.0,0.6167546233569814,1.0
581,581.0,0.7076557087763062,0.8878338303942804
581,144.0,0.02464664211550845,0.04643352276635974
581,303.0,0.08542101779450953,0.06389166191242392
581,181.0,0.004568817818389492,0.0018409849269359108
582,582.0,1.0,1.0
583,758.0,0.17026122246430186,1.0
584,584.0,1.0,1.0
585,585.0,0.738502526649488,0.9916614024005053
585,434.0,0.01281650453822409,0.00833859759949463
586,586.0,1.0,0.9929054054054053
