idTarget,idSource,ValueAbs,ValueRel
1,1.0,1.0,1.0
2,2.0,1.0,1.0
4,4.0,1.0,0.9952675646159447
4,496.0,0.0086292731496847,0.004732435384055333
5,5.0,0.9810626254491548,0.9962516462364502
5,403.0,0.005871187763315918,0.0037483537635497922
6,6.0,1.0,0.9980032673806498
6,561.0,0.0047579584709249965,0.001991864914281041
6,979.0,7.0703902341199035e-06,4.867705069113003e-06
7,7.0,0.8858744619080989,1.0
8,8.0,1.0,1.0
9,9.0,1.0,0.9995276334435522
9,208.0,0.00029175784099197665,0.0004723665564478034
10,10.0,1.0,1.0
11,11.0,1.0,0.9970355731225298
11,73.0,0.0004209803034445382,0.0029644268774703555
12,12.0,1.0,1.0
14,14.0,0.9990105540897097,0.9919302775984511
14,178.0,0.0001631303974672942,0.0006455777921239509
14,623.0,0.0007637695367658331,0.0016139444803098776
14,696.0,0.0029920449207345716,0.005717900736820557
14,492.0,1.862468055472948e-05,9.229939229500004e-05
15,15.0,1.0,1.0
16,16.0,1.0,1.0
17,17.0,0.9740081016084345,1.0
18,18.0,1.0,1.0
19,19.0,1.0,0.9948752989408951
19,636.0,0.002858231707317073,0.005124701059104886
32,32.0,1.0,1.0
33,679.0,0.4935636856368564,1.0
34,34.0,1.0,0.6476663616158975
34,995.0,1.0,0.3523336383841024
35,35.0,1.0,1.0
40,40.0,1.0,1.0
43,43.0,1.0,1.0
44,44.0,0.9800980246546859,1.0
45,45.0,1.0,1.0
46,46.0,0.9985255086994986,0.9621913974621145
46,90.0,0.005333033966917777,0.013949104158149086
46,246.0,0.0033428809785714603,0.008365819845193214
46,681.0,0.005648551134411849,0.014075080861496236
46,741.0,0.0013872263249506789,0.0014185976730473396
47,47.0,1.0,1.0
48,48.0,1.0,0.9182990922121357
48,443.0,0.03748355984217448,0.0817009077878643
49,49.0,0.8862224855942327,1.0
50,50.0,1.0,1.0
51,51.0,1.0,1.0
52,52.0,1.0,1.0
60,60.0,1.0,1.0
61,61.0,1.0,1.0
62,62.0,1.0,1.0
65,65.0,1.0,1.0
69,69.0,1.0,1.0
70,70.0,1.0,1.0
71,71.0,0.9911641791044776,1.0
72,72.0,1.0,1.0
73,73.0,0.8429428942637804,0.9914168937329702
73,888.0,0.0064918045262522235,0.008583106267029973
74,74.0,1.0,1.0
75,75.0,1.0,0.7755896859332865
75,917.0,0.13677505342411111,0.22441031406671372
76,76.0,1.0,1.0
77,77.0,1.0,0.9994692848613502
77,85.0,0.0009250693802035153,0.0005307151386493299
78,78.0,1.0,1.0
79,79.0,0.9993761696818465,0.997326623682969
79,271.0,0.0016780179646629157,0.00267337631703098
81,81.0,0.9948093683812907,0.9985370734491796
81,172.0,0.0017369111696087657,0.0014629265508203815
82,82.0,0.9989678560896491,1.0
83,83.0,1.0,1.0
84,84.0,1.0,1.0
85,85.0,0.9886248980275637,0.9672733850680975
85,178.0,0.008740265076213482,0.023807093342605865
85,492.0,0.0026305364932731274,0.008896841928733116
85,97.0,1.317900243106368e-05,1.8201557532787838e-05
85,696.0,3.337415196969153e-06,4.478103030671848e-06
86,86.0,0.8967465145821124,0.9886446353180959
86,694.0,0.006483790523690773,0.011355364681904206
88,88.0,0.9985242575170633,0.6996251777174616
88,89.0,0.2946247464503043,0.3003748222825385
89,89.0,0.7053752535496958,0.9985642498205313
89,88.0,0.0014757424829367274,0.0014357501794687723
90,90.0,0.9946590909090909,0.9975819711770966
90,420.0,0.0014977516214824834,0.002417631055372248
90,212.0,1.3983782119795719e-06,3.9776753132152803e-07
91,91.0,0.9615324172454731,0.962814801152447
91,92.0,0.0395714828352435,0.004334749724608858
91,104.0,1.0,0.021283248562755454
91,294.0,1.0,0.00360459378887126
91,566.0,1.0,0.00796260677131807
92,92.0,0.9604285171647565,0.5389854947099075
92,91.0,0.038138650843432466,0.33146971944670656
92,858.0,0.10346854860717557,0.12789938287627584
92,543.0,0.0019470278771747682,0.0016454029671103074
94,94.0,1.0,1.0
95,95.0,1.0,1.0
96,96.0,1.0,1.0
97,97.0,0.9723237186088487,1.0
98,98.0,0.36192246120965527,1.0
99,99.0,1.0,0.9935367114788004
99,230.0,0.004871395167575994,0.006463288521199586
100,100.0,1.0,1.0
101,101.0,1.0,1.0
102,102.0,1.0,1.0
103,103.0,1.0,1.0
105,105.0,1.0,1.0
106,107.0,0.39533413779233467,0.9974548159024923
106,86.0,0.0008838891141578506,0.0017320933362511442
106,543.0,0.000445152667124915,0.0008130907612562256
107,107.0,0.6046658622076654,0.9801598340995815
107,86.0,0.0013519135389946312,0.0017020603741020744
107,543.0,0.0006808635924644594,0.0007989924886369114
107,505.0,0.009305654974946313,0.017339113037679228
108,108.0,0.9995243983639304,1.0
109,109.0,1.0,0.7783443228422289
109,110.0,0.8366630142044656,0.22165567715777137
139,139.0,0.6493268053855569,1.0
